** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:38:44 2023
** DATE: Sun May 24 00:22:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9646372 RECCFG CR 500 2 1 L
MSG	9646372 ELCLCFG RTABLER
MSG	9646372 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9646372 THRESHOLDS L 66 154
MSG	9646372 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9646372 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9646372 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9646372 ELCL_PROC ELLIPSE  (5)
MSG	9646372 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9646373 !MODE RECORD CR 500 2 1 L
START	9646374 	LEFT	SAMPLES	EVENTS
9650942	   .	   .	    0.0	...
9650944	   .	   .	    0.0	...
9650946	   .	   .	    0.0	...
9650948	   .	   .	    0.0	...
9650950	   .	   .	    0.0	...
9650952	   .	   .	    0.0	...
9650954	   .	   .	    0.0	...
9650956	   .	   .	    0.0	...
9650958	   .	   .	    0.0	...
9650960	   .	   .	    0.0	...
9650962	   .	   .	    0.0	...
9650964	   .	   .	    0.0	...
9650966	   .	   .	    0.0	...
9650968	   .	   .	    0.0	...
9650970	   .	   .	    0.0	...
9650972	   .	   .	    0.0	...
9650974	   .	   .	    0.0	...
9650976	   .	   .	    0.0	...
9650978	   .	   .	    0.0	...
9650980	   .	   .	    0.0	...
9650982	   .	   .	    0.0	...
9650984	   .	   .	    0.0	...
9650986	   .	   .	    0.0	...
9650988	   .	   .	    0.0	...
9650990	   .	   .	    0.0	...
9650992	   .	   .	    0.0	...
9650994	   .	   .	    0.0	...
9650996	   .	   .	    0.0	...
9650998	   .	   .	    0.0	...
9651000	   .	   .	    0.0	...
9651002	   .	   .	    0.0	...
9651004	   .	   .	    0.0	...
9651006	   .	   .	    0.0	...
9651008	   .	   .	    0.0	...
9651010	   .	   .	    0.0	...
9651012	   .	   .	    0.0	...
9651014	   .	   .	    0.0	...
9651016	   .	   .	    0.0	...
9651018	   .	   .	    0.0	...
9651020	   .	   .	    0.0	...
9651022	   .	   .	    0.0	...
9651024	   .	   .	    0.0	...
9651026	   .	   .	    0.0	...
9651028	   .	   .	    0.0	...
9651030	   .	   .	    0.0	...
9651032	   .	   .	    0.0	...
9651034	   .	   .	    0.0	...
9651036	   .	   .	    0.0	...
9651038	   .	   .	    0.0	...
9651040	   .	   .	    0.0	...
9651042	   .	   .	    0.0	...
9651044	   .	   .	    0.0	...
9651046	   .	   .	    0.0	...
9651048	   .	   .	    0.0	...
9651050	   .	   .	    0.0	...
9651052	   .	   .	    0.0	...
9651054	   .	   .	    0.0	...
9651056	   .	   .	    0.0	...
9651058	   .	   .	    0.0	...
9651060	   .	   .	    0.0	...
9651062	   .	   .	    0.0	...
9651064	   .	   .	    0.0	...
9651066	   .	   .	    0.0	...
9651068	   .	   .	    0.0	...
9651070	   .	   .	    0.0	...
9651072	   .	   .	    0.0	...
9651074	   .	   .	    0.0	...
9651076	   .	   .	    0.0	...
9651078	   .	   .	    0.0	...
9651080	   .	   .	    0.0	...
9651082	   .	   .	    0.0	...
9651084	   .	   .	    0.0	...
9651086	   .	   .	    0.0	...
9651088	   .	   .	    0.0	...
9651090	   .	   .	    0.0	...
9651092	   .	   .	    0.0	...
9651094	   .	   .	    0.0	...
9651096	   .	   .	    0.0	...
9651098	   .	   .	    0.0	...
9651100	   .	   .	    0.0	...
9651102	   .	   .	    0.0	...
9651104	   .	   .	    0.0	...
9651106	   .	   .	    0.0	...
9651108	   .	   .	    0.0	...
9651110	   .	   .	    0.0	...
9651112	   .	   .	    0.0	...
9651114	   .	   .	    0.0	...
9651116	   .	   .	    0.0	...
9651118	   .	   .	    0.0	...
9651120	   .	   .	    0.0	...
9651122	   .	   .	    0.0	...
9651124	   .	   .	    0.0	...
9651126	   .	   .	    0.0	...
9651128	   .	   .	    0.0	...
9651130	   .	   .	    0.0	...
9651132	   .	   .	    0.0	...
9651134	   .	   .	    0.0	...
9651136	   .	   .	    0.0	...
9651138	   .	   .	    0.0	...
9651140	   .	   .	    0.0	...
9651142	   .	   .	    0.0	...
9651144	   .	   .	    0.0	...
9651146	   .	   .	    0.0	...
9651148	   .	   .	    0.0	...
9651150	   .	   .	    0.0	...
9651152	   .	   .	    0.0	...
9651154	   .	   .	    0.0	...
9651156	   .	   .	    0.0	...
9651158	   .	   .	    0.0	...
9651160	   .	   .	    0.0	...
9651162	   .	   .	    0.0	...
9651164	   .	   .	    0.0	...
9651166	   .	   .	    0.0	...
9651168	   .	   .	    0.0	...
9651170	   .	   .	    0.0	...
9651172	   .	   .	    0.0	...
9651174	   .	   .	    0.0	...
9651176	   .	   .	    0.0	...
9651178	   .	   .	    0.0	...
9651180	   .	   .	    0.0	...
9651182	   .	   .	    0.0	...
9651184	   .	   .	    0.0	...
9651186	   .	   .	    0.0	...
9651188	   .	   .	    0.0	...
9651190	   .	   .	    0.0	...
9651192	   .	   .	    0.0	...
9651194	   .	   .	    0.0	...
9651196	   .	   .	    0.0	...
9651198	   .	   .	    0.0	...
9651200	   .	   .	    0.0	...
9651202	   .	   .	    0.0	...
9651204	   .	   .	    0.0	...
9651206	   .	   .	    0.0	...
9651208	   .	   .	    0.0	...
9651210	   .	   .	    0.0	...
9651212	   .	   .	    0.0	...
9651214	   .	   .	    0.0	...
9651216	   .	   .	    0.0	...
9651218	   .	   .	    0.0	...
9651220	   .	   .	    0.0	...
9651222	   .	   .	    0.0	...
9651224	   .	   .	    0.0	...
9651226	   .	   .	    0.0	...
9651228	   .	   .	    0.0	...
9651230	   .	   .	    0.0	...
9651232	   .	   .	    0.0	...
9651234	   .	   .	    0.0	...
9651236	   .	   .	    0.0	...
9651238	   .	   .	    0.0	...
9651240	   .	   .	    0.0	...
9651242	   .	   .	    0.0	...
9651244	   .	   .	    0.0	...
9651246	   .	   .	    0.0	...
9651248	   .	   .	    0.0	...
9651250	   .	   .	    0.0	...
9651252	   .	   .	    0.0	...
9651254	   .	   .	    0.0	...
9651256	   .	   .	    0.0	...
9651258	   .	   .	    0.0	...
9651260	   .	   .	    0.0	...
9651262	   .	   .	    0.0	...
9651264	   .	   .	    0.0	...
9651266	   .	   .	    0.0	...
9651268	   .	   .	    0.0	...
9651270	   .	   .	    0.0	...
9651272	   .	   .	    0.0	...
9651274	   .	   .	    0.0	...
9651276	   .	   .	    0.0	...
9651278	   .	   .	    0.0	...
9651280	   .	   .	    0.0	...
9651282	   .	   .	    0.0	...
9651284	   .	   .	    0.0	...
9651286	   .	   .	    0.0	...
9651288	   .	   .	    0.0	...
9651290	   .	   .	    0.0	...
9651292	   .	   .	    0.0	...
9651294	   .	   .	    0.0	...
9651296	   .	   .	    0.0	...
9651298	   .	   .	    0.0	...
9651300	   .	   .	    0.0	...
9651302	   .	   .	    0.0	...
9651304	   .	   .	    0.0	...
9651306	   .	   .	    0.0	...
9651308	   .	   .	    0.0	...
9651310	   .	   .	    0.0	...
9651312	   .	   .	    0.0	...
9651314	   .	   .	    0.0	...
9651316	   .	   .	    0.0	...
9651318	   .	   .	    0.0	...
9651320	   .	   .	    0.0	...
9651322	   .	   .	    0.0	...
9651324	   .	   .	    0.0	...
9651326	   .	   .	    0.0	...
9651328	   .	   .	    0.0	...
9651330	   .	   .	    0.0	...
9651332	   .	   .	    0.0	...
9651334	   .	   .	    0.0	...
9651336	   .	   .	    0.0	...
9651338	   .	   .	    0.0	...
9651340	   .	   .	    0.0	...
9651342	   .	   .	    0.0	...
9651344	   .	   .	    0.0	...
9651346	   .	   .	    0.0	...
9651348	   .	   .	    0.0	...
9651350	   .	   .	    0.0	...
9651352	   .	   .	    0.0	...
9651354	   .	   .	    0.0	...
9651356	   .	   .	    0.0	...
9651358	   .	   .	    0.0	...
9651360	   .	   .	    0.0	...
9651362	   .	   .	    0.0	...
9651364	   .	   .	    0.0	...
9651366	   .	   .	    0.0	...
9651368	   .	   .	    0.0	...
9651370	   .	   .	    0.0	...
9651372	   .	   .	    0.0	...
9651374	   .	   .	    0.0	...
9651376	   .	   .	    0.0	...
9651378	   .	   .	    0.0	...
9651380	   .	   .	    0.0	...
9651382	   .	   .	    0.0	...
9651384	   .	   .	    0.0	...
9651386	   .	   .	    0.0	...
9651388	   .	   .	    0.0	...
9651390	   .	   .	    0.0	...
9651392	   .	   .	    0.0	...
9651394	   .	   .	    0.0	...
9651396	   .	   .	    0.0	...
9651398	   .	   .	    0.0	...
9651400	   .	   .	    0.0	...
9651402	   .	   .	    0.0	...
9651404	   .	   .	    0.0	...
9651406	   .	   .	    0.0	...
9651408	   .	   .	    0.0	...
9651410	   .	   .	    0.0	...
9651412	   .	   .	    0.0	...
9651414	   .	   .	    0.0	...
9651416	   .	   .	    0.0	...
9651418	   .	   .	    0.0	...
9651420	   .	   .	    0.0	...
9651422	   .	   .	    0.0	...
9651424	   .	   .	    0.0	...
9651426	   .	   .	    0.0	...
9651428	   .	   .	    0.0	...
9651430	   .	   .	    0.0	...
9651432	   .	   .	    0.0	...
9651434	   .	   .	    0.0	...
9651436	   .	   .	    0.0	...
9651438	   .	   .	    0.0	...
9651440	   .	   .	    0.0	...
9651442	   .	   .	    0.0	...
9651444	   .	   .	    0.0	...
9651446	   .	   .	    0.0	...
9651448	   .	   .	    0.0	...
9651450	   .	   .	    0.0	...
9651452	   .	   .	    0.0	...
9651454	   .	   .	    0.0	...
9651456	   .	   .	    0.0	...
9651458	   .	   .	    0.0	...
9651460	   .	   .	    0.0	...
9651462	   .	   .	    0.0	...
9651464	   .	   .	    0.0	...
9651466	   .	   .	    0.0	...
9651468	   .	   .	    0.0	...
9651470	   .	   .	    0.0	...
9651472	   .	   .	    0.0	...
9651474	   .	   .	    0.0	...
9651476	   .	   .	    0.0	...
9651478	   .	   .	    0.0	...
9651480	   .	   .	    0.0	...
9651482	   .	   .	    0.0	...
9651484	   .	   .	    0.0	...
9651486	   .	   .	    0.0	...
9651488	   .	   .	    0.0	...
9651490	   .	   .	    0.0	...
9651492	   .	   .	    0.0	...
9651494	   .	   .	    0.0	...
9651496	   .	   .	    0.0	...
9651498	   .	   .	    0.0	...
9651500	   .	   .	    0.0	...
9651502	   .	   .	    0.0	...
9651504	   .	   .	    0.0	...
9651506	   .	   .	    0.0	...
9651508	   .	   .	    0.0	...
9651510	   .	   .	    0.0	...
9651512	   .	   .	    0.0	...
9651514	   .	   .	    0.0	...
9651516	   .	   .	    0.0	...
9651518	   .	   .	    0.0	...
9651520	   .	   .	    0.0	...
9651522	   .	   .	    0.0	...
9651524	   .	   .	    0.0	...
9651526	   .	   .	    0.0	...
9651528	   .	   .	    0.0	...
9651530	   .	   .	    0.0	...
9651532	   .	   .	    0.0	...
9651534	   .	   .	    0.0	...
9651536	   .	   .	    0.0	...
9651538	   .	   .	    0.0	...
9651540	   .	   .	    0.0	...
9651542	   .	   .	    0.0	...
9651544	   .	   .	    0.0	...
9651546	   .	   .	    0.0	...
9651548	   .	   .	    0.0	...
9651550	   .	   .	    0.0	...
9651552	   .	   .	    0.0	...
9651554	   .	   .	    0.0	...
9651556	   .	   .	    0.0	...
9651558	   .	   .	    0.0	...
9651560	   .	   .	    0.0	...
9651562	   .	   .	    0.0	...
9651564	   .	   .	    0.0	...
9651566	   .	   .	    0.0	...
9651568	   .	   .	    0.0	...
9651570	   .	   .	    0.0	...
9651572	   .	   .	    0.0	...
9651574	   .	   .	    0.0	...
9651576	   .	   .	    0.0	...
9651578	   .	   .	    0.0	...
9651580	   .	   .	    0.0	...
9651582	   .	   .	    0.0	...
9651584	   .	   .	    0.0	...
9651586	   .	   .	    0.0	...
9651588	   .	   .	    0.0	...
9651590	   .	   .	    0.0	...
9651592	   .	   .	    0.0	...
9651594	   .	   .	    0.0	...
9651596	   .	   .	    0.0	...
9651598	   .	   .	    0.0	...
9651600	   .	   .	    0.0	...
9651602	   .	   .	    0.0	...
9651604	   .	   .	    0.0	...
9651606	   .	   .	    0.0	...
9651608	   .	   .	    0.0	...
9651610	   .	   .	    0.0	...
9651612	   .	   .	    0.0	...
9651614	   .	   .	    0.0	...
9651616	   .	   .	    0.0	...
9651618	   .	   .	    0.0	...
9651620	   .	   .	    0.0	...
9651622	   .	   .	    0.0	...
9651624	   .	   .	    0.0	...
9651626	   .	   .	    0.0	...
9651628	   .	   .	    0.0	...
9651630	   .	   .	    0.0	...
9651632	   .	   .	    0.0	...
9651634	   .	   .	    0.0	...
9651636	   .	   .	    0.0	...
9651638	   .	   .	    0.0	...
9651640	   .	   .	    0.0	...
9651642	   .	   .	    0.0	...
9651644	   .	   .	    0.0	...
9651646	   .	   .	    0.0	...
9651648	   .	   .	    0.0	...
9651650	   .	   .	    0.0	...
9651652	   .	   .	    0.0	...
9651654	   .	   .	    0.0	...
9651656	   .	   .	    0.0	...
9651658	   .	   .	    0.0	...
9651660	   .	   .	    0.0	...
9651662	   .	   .	    0.0	...
9651664	   .	   .	    0.0	...
9651666	   .	   .	    0.0	...
9651668	   .	   .	    0.0	...
9651670	   .	   .	    0.0	...
9651672	   .	   .	    0.0	...
9651674	   .	   .	    0.0	...
9651676	   .	   .	    0.0	...
9651678	   .	   .	    0.0	...
9651680	   .	   .	    0.0	...
9651682	   .	   .	    0.0	...
9651684	   .	   .	    0.0	...
9651686	   .	   .	    0.0	...
9651688	   .	   .	    0.0	...
9651690	   .	   .	    0.0	...
9651692	   .	   .	    0.0	...
9651694	   .	   .	    0.0	...
9651696	   .	   .	    0.0	...
9651698	   .	   .	    0.0	...
9651700	   .	   .	    0.0	...
9651702	   .	   .	    0.0	...
9651704	   .	   .	    0.0	...
9651706	   .	   .	    0.0	...
9651708	   .	   .	    0.0	...
9651710	   .	   .	    0.0	...
9651712	   .	   .	    0.0	...
9651714	   .	   .	    0.0	...
9651716	   .	   .	    0.0	...
9651718	   .	   .	    0.0	...
9651720	   .	   .	    0.0	...
9651722	   .	   .	    0.0	...
9651724	   .	   .	    0.0	...
9651726	   .	   .	    0.0	...
9651728	   .	   .	    0.0	...
9651730	   .	   .	    0.0	...
9651732	   .	   .	    0.0	...
9651734	   .	   .	    0.0	...
9651736	   .	   .	    0.0	...
9651738	   .	   .	    0.0	...
9651740	   .	   .	    0.0	...
9651742	   .	   .	    0.0	...
9651744	   .	   .	    0.0	...
9651746	   .	   .	    0.0	...
9651748	   .	   .	    0.0	...
9651750	   .	   .	    0.0	...
9651752	   .	   .	    0.0	...
9651754	   .	   .	    0.0	...
9651756	   .	   .	    0.0	...
9651758	   .	   .	    0.0	...
9651760	   .	   .	    0.0	...
9651762	   .	   .	    0.0	...
9651764	   .	   .	    0.0	...
9651766	   .	   .	    0.0	...
9651768	   .	   .	    0.0	...
9651770	   .	   .	    0.0	...
9651772	   .	   .	    0.0	...
9651774	   .	   .	    0.0	...
9651776	   .	   .	    0.0	...
9651778	   .	   .	    0.0	...
9651780	   .	   .	    0.0	...
9651782	   .	   .	    0.0	...
9651784	   .	   .	    0.0	...
9651786	   .	   .	    0.0	...
9651788	   .	   .	    0.0	...
9651790	   .	   .	    0.0	...
9651792	   .	   .	    0.0	...
9651794	   .	   .	    0.0	...
9651796	   .	   .	    0.0	...
9651798	   .	   .	    0.0	...
9651800	   .	   .	    0.0	...
9651802	   .	   .	    0.0	...
9651804	   .	   .	    0.0	...
9651806	   .	   .	    0.0	...
9651808	   .	   .	    0.0	...
9651810	   .	   .	    0.0	...
9651812	   .	   .	    0.0	...
9651814	   .	   .	    0.0	...
9651816	   .	   .	    0.0	...
9651818	   .	   .	    0.0	...
9651820	   .	   .	    0.0	...
9651822	   .	   .	    0.0	...
9651824	   .	   .	    0.0	...
9651826	   .	   .	    0.0	...
9651828	   .	   .	    0.0	...
9651830	   .	   .	    0.0	...
9651832	   .	   .	    0.0	...
9651834	   .	   .	    0.0	...
9651836	   .	   .	    0.0	...
9651838	   .	   .	    0.0	...
9651840	   .	   .	    0.0	...
9651842	   .	   .	    0.0	...
9651844	   .	   .	    0.0	...
9651846	   .	   .	    0.0	...
9651848	   .	   .	    0.0	...
9651850	   .	   .	    0.0	...
9651852	   .	   .	    0.0	...
9651854	   .	   .	    0.0	...
9651856	   .	   .	    0.0	...
9651858	   .	   .	    0.0	...
9651860	   .	   .	    0.0	...
9651862	   .	   .	    0.0	...
9651864	   .	   .	    0.0	...
9651866	   .	   .	    0.0	...
9651868	   .	   .	    0.0	...
9651870	   .	   .	    0.0	...
9651872	   .	   .	    0.0	...
9651874	   .	   .	    0.0	...
9651876	   .	   .	    0.0	...
9651878	   .	   .	    0.0	...
9651880	   .	   .	    0.0	...
9651882	   .	   .	    0.0	...
9651884	   .	   .	    0.0	...
9651886	   .	   .	    0.0	...
9651888	   .	   .	    0.0	...
9651890	   .	   .	    0.0	...
9651892	   .	   .	    0.0	...
9651894	   .	   .	    0.0	...
9651896	   .	   .	    0.0	...
9651898	   .	   .	    0.0	...
9651900	   .	   .	    0.0	...
9651902	   .	   .	    0.0	...
9651904	   .	   .	    0.0	...
9651906	   .	   .	    0.0	...
9651908	   .	   .	    0.0	...
9651910	   .	   .	    0.0	...
9651912	   .	   .	    0.0	...
9651914	   .	   .	    0.0	...
9651916	   .	   .	    0.0	...
9651918	   .	   .	    0.0	...
9651920	   .	   .	    0.0	...
9651922	   .	   .	    0.0	...
9651924	   .	   .	    0.0	...
9651926	   .	   .	    0.0	...
9651928	   .	   .	    0.0	...
9651930	   .	   .	    0.0	...
9651932	   .	   .	    0.0	...
9651934	   .	   .	    0.0	...
9651936	   .	   .	    0.0	...
9651938	   .	   .	    0.0	...
9651940	   .	   .	    0.0	...
9651942	   .	   .	    0.0	...
9651944	   .	   .	    0.0	...
9651946	   .	   .	    0.0	...
9651948	   .	   .	    0.0	...
9651950	   .	   .	    0.0	...
9651952	   .	   .	    0.0	...
9651954	   .	   .	    0.0	...
9651956	   .	   .	    0.0	...
9651958	   .	   .	    0.0	...
9651960	   .	   .	    0.0	...
9651962	   .	   .	    0.0	...
9651964	   .	   .	    0.0	...
9651966	   .	   .	    0.0	...
9651968	   .	   .	    0.0	...
9651970	   .	   .	    0.0	...
9651972	   .	   .	    0.0	...
9651974	   .	   .	    0.0	...
9651976	   .	   .	    0.0	...
9651978	   .	   .	    0.0	...
9651980	   .	   .	    0.0	...
9651982	   .	   .	    0.0	...
9651984	   .	   .	    0.0	...
9651986	   .	   .	    0.0	...
9651988	   .	   .	    0.0	...
9651990	   .	   .	    0.0	...
9651992	   .	   .	    0.0	...
9651994	   .	   .	    0.0	...
9651996	   .	   .	    0.0	...
9651998	   .	   .	    0.0	...
9652000	   .	   .	    0.0	...
9652002	   .	   .	    0.0	...
9652004	   .	   .	    0.0	...
9652006	   .	   .	    0.0	...
9652008	   .	   .	    0.0	...
9652010	   .	   .	    0.0	...
9652012	   .	   .	    0.0	...
9652014	   .	   .	    0.0	...
9652016	   .	   .	    0.0	...
9652018	   .	   .	    0.0	...
9652020	   .	   .	    0.0	...
9652022	   .	   .	    0.0	...
9652024	   .	   .	    0.0	...
9652026	   .	   .	    0.0	...
9652028	   .	   .	    0.0	...
9652030	   .	   .	    0.0	...
9652032	   .	   .	    0.0	...
9652034	   .	   .	    0.0	...
9652036	   .	   .	    0.0	...
9652038	   .	   .	    0.0	...
9652040	   .	   .	    0.0	...
9652042	   .	   .	    0.0	...
9652044	   .	   .	    0.0	...
9652046	   .	   .	    0.0	...
9652048	   .	   .	    0.0	...
9652050	   .	   .	    0.0	...
9652052	   .	   .	    0.0	...
9652054	   .	   .	    0.0	...
9652056	   .	   .	    0.0	...
9652058	   .	   .	    0.0	...
9652060	   .	   .	    0.0	...
9652062	   .	   .	    0.0	...
9652064	   .	   .	    0.0	...
9652066	   .	   .	    0.0	...
9652068	   .	   .	    0.0	...
9652070	   .	   .	    0.0	...
9652072	   .	   .	    0.0	...
9652074	   .	   .	    0.0	...
9652076	   .	   .	    0.0	...
9652078	   .	   .	    0.0	...
9652080	   .	   .	    0.0	...
9652082	   .	   .	    0.0	...
9652084	   .	   .	    0.0	...
9652086	   .	   .	    0.0	...
9652088	   .	   .	    0.0	...
9652090	   .	   .	    0.0	...
9652092	   .	   .	    0.0	...
9652094	   .	   .	    0.0	...
9652096	   .	   .	    0.0	...
9652098	   .	   .	    0.0	...
9652100	   .	   .	    0.0	...
9652102	   .	   .	    0.0	...
9652104	   .	   .	    0.0	...
9652106	   .	   .	    0.0	...
9652108	   .	   .	    0.0	...
9652110	   .	   .	    0.0	...
9652112	   .	   .	    0.0	...
9652114	   .	   .	    0.0	...
9652116	   .	   .	    0.0	...
9652118	   .	   .	    0.0	...
9652120	   .	   .	    0.0	...
9652122	   .	   .	    0.0	...
9652124	   .	   .	    0.0	...
9652126	   .	   .	    0.0	...
9652128	   .	   .	    0.0	...
9652130	   .	   .	    0.0	...
9652132	   .	   .	    0.0	...
9652134	   .	   .	    0.0	...
9652136	   .	   .	    0.0	...
9652138	   .	   .	    0.0	...
9652140	   .	   .	    0.0	...
9652142	   .	   .	    0.0	...
9652144	   .	   .	    0.0	...
9652146	   .	   .	    0.0	...
9652148	   .	   .	    0.0	...
9652150	   .	   .	    0.0	...
9652152	   .	   .	    0.0	...
9652154	   .	   .	    0.0	...
9652156	   .	   .	    0.0	...
9652158	   .	   .	    0.0	...
9652160	   .	   .	    0.0	...
9652162	   .	   .	    0.0	...
9652164	   .	   .	    0.0	...
9652166	   .	   .	    0.0	...
9652168	   .	   .	    0.0	...
9652170	   .	   .	    0.0	...
9652172	   .	   .	    0.0	...
9652174	   .	   .	    0.0	...
9652176	   .	   .	    0.0	...
9652178	   .	   .	    0.0	...
9652180	   .	   .	    0.0	...
9652182	   .	   .	    0.0	...
9652184	   .	   .	    0.0	...
9652186	   .	   .	    0.0	...
9652188	   .	   .	    0.0	...
9652190	   .	   .	    0.0	...
9652192	   .	   .	    0.0	...
9652194	   .	   .	    0.0	...
9652196	   .	   .	    0.0	...
9652198	   .	   .	    0.0	...
9652200	   .	   .	    0.0	...
9652202	   .	   .	    0.0	...
9652204	   .	   .	    0.0	...
9652206	   .	   .	    0.0	...
9652208	   .	   .	    0.0	...
9652210	   .	   .	    0.0	...
9652212	   .	   .	    0.0	...
9652214	   .	   .	    0.0	...
9652216	   .	   .	    0.0	...
9652218	   .	   .	    0.0	...
9652220	   .	   .	    0.0	...
9652222	   .	   .	    0.0	...
9652224	   .	   .	    0.0	...
9652226	   .	   .	    0.0	...
9652228	   .	   .	    0.0	...
9652230	   .	   .	    0.0	...
9652232	   .	   .	    0.0	...
9652234	   .	   .	    0.0	...
9652236	   .	   .	    0.0	...
9652238	   .	   .	    0.0	...
9652240	   .	   .	    0.0	...
9652242	   .	   .	    0.0	...
9652244	   .	   .	    0.0	...
9652246	   .	   .	    0.0	...
9652248	   .	   .	    0.0	...
9652250	   .	   .	    0.0	...
9652252	   .	   .	    0.0	...
9652254	   .	   .	    0.0	...
9652256	   .	   .	    0.0	...
9652258	   .	   .	    0.0	...
9652260	   .	   .	    0.0	...
9652262	   .	   .	    0.0	...
9652264	   .	   .	    0.0	...
9652266	   .	   .	    0.0	...
9652268	   .	   .	    0.0	...
9652270	   .	   .	    0.0	...
9652272	   .	   .	    0.0	...
9652274	   .	   .	    0.0	...
9652276	   .	   .	    0.0	...
9652278	   .	   .	    0.0	...
9652280	   .	   .	    0.0	...
9652282	   .	   .	    0.0	...
9652284	   .	   .	    0.0	...
9652286	   .	   .	    0.0	...
9652288	   .	   .	    0.0	...
9652290	   .	   .	    0.0	...
9652292	   .	   .	    0.0	...
9652294	   .	   .	    0.0	...
9652296	   .	   .	    0.0	...
9652298	   .	   .	    0.0	...
9652300	   .	   .	    0.0	...
9652302	   .	   .	    0.0	...
9652304	   .	   .	    0.0	...
9652306	   .	   .	    0.0	...
9652308	   .	   .	    0.0	...
9652310	   .	   .	    0.0	...
9652312	   .	   .	    0.0	...
9652314	   .	   .	    0.0	...
9652316	   .	   .	    0.0	...
9652318	   .	   .	    0.0	...
9652320	   .	   .	    0.0	...
9652322	   .	   .	    0.0	...
9652324	   .	   .	    0.0	...
9652326	   .	   .	    0.0	...
9652328	   .	   .	    0.0	...
9652330	   .	   .	    0.0	...
9652332	   .	   .	    0.0	...
9652334	   .	   .	    0.0	...
9652336	   .	   .	    0.0	...
9652338	   .	   .	    0.0	...
9652340	   .	   .	    0.0	...
9652342	   .	   .	    0.0	...
9652344	   .	   .	    0.0	...
9652346	   .	   .	    0.0	...
9652348	   .	   .	    0.0	...
9652350	   .	   .	    0.0	...
9652352	   .	   .	    0.0	...
9652354	   .	   .	    0.0	...
9652356	   .	   .	    0.0	...
9652358	   .	   .	    0.0	...
9652360	   .	   .	    0.0	...
9652362	   .	   .	    0.0	...
9652364	   .	   .	    0.0	...
9652366	   .	   .	    0.0	...
9652368	   .	   .	    0.0	...
