** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:53:36 2023
** DATE: Mon Jun  1 03:52:42 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5400151 RECCFG CR 500 2 1 L
MSG	5400151 ELCLCFG RTABLER
MSG	5400151 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5400151 THRESHOLDS L 46 203
MSG	5400151 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5400151 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5400151 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5400151 ELCL_PROC ELLIPSE  (5)
MSG	5400151 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5400152 	LEFT	SAMPLES	EVENTS
5404830	   .	   .	    0.0	...
5404832	   .	   .	    0.0	...
5404834	   .	   .	    0.0	...
5404836	   .	   .	    0.0	...
5404838	   .	   .	    0.0	...
5404840	   .	   .	    0.0	...
5404842	   .	   .	    0.0	...
5404844	   .	   .	    0.0	...
5404846	   .	   .	    0.0	...
5404848	   .	   .	    0.0	...
5404850	   .	   .	    0.0	...
5404852	   .	   .	    0.0	...
5404854	   .	   .	    0.0	...
5404856	   .	   .	    0.0	...
5404858	   .	   .	    0.0	...
5404860	   .	   .	    0.0	...
5404862	   .	   .	    0.0	...
5404864	   .	   .	    0.0	...
5404866	   .	   .	    0.0	...
5404868	   .	   .	    0.0	...
5404870	   .	   .	    0.0	...
5404872	   .	   .	    0.0	...
5404874	   .	   .	    0.0	...
5404876	   .	   .	    0.0	...
5404878	   .	   .	    0.0	...
5404880	   .	   .	    0.0	...
5404882	   .	   .	    0.0	...
5404884	   .	   .	    0.0	...
5404886	   .	   .	    0.0	...
5404888	   .	   .	    0.0	...
5404890	   .	   .	    0.0	...
5404892	   .	   .	    0.0	...
5404894	   .	   .	    0.0	...
5404896	   .	   .	    0.0	...
5404898	   .	   .	    0.0	...
5404900	   .	   .	    0.0	...
5404902	   .	   .	    0.0	...
5404904	   .	   .	    0.0	...
5404906	   .	   .	    0.0	...
5404908	   .	   .	    0.0	...
5404910	   .	   .	    0.0	...
5404912	   .	   .	    0.0	...
5404914	   .	   .	    0.0	...
5404916	   .	   .	    0.0	...
5404918	   .	   .	    0.0	...
5404920	   .	   .	    0.0	...
5404922	   .	   .	    0.0	...
5404924	   .	   .	    0.0	...
5404926	   .	   .	    0.0	...
5404928	   .	   .	    0.0	...
5404930	   .	   .	    0.0	...
5404932	   .	   .	    0.0	...
5404934	   .	   .	    0.0	...
5404936	   .	   .	    0.0	...
5404938	   .	   .	    0.0	...
5404940	   .	   .	    0.0	...
5404942	   .	   .	    0.0	...
5404944	   .	   .	    0.0	...
5404946	   .	   .	    0.0	...
5404948	   .	   .	    0.0	...
5404950	   .	   .	    0.0	...
5404952	   .	   .	    0.0	...
5404954	   .	   .	    0.0	...
5404956	   .	   .	    0.0	...
5404958	   .	   .	    0.0	...
5404960	   .	   .	    0.0	...
5404962	   .	   .	    0.0	...
5404964	   .	   .	    0.0	...
5404966	   .	   .	    0.0	...
5404968	   .	   .	    0.0	...
5404970	   .	   .	    0.0	...
5404972	   .	   .	    0.0	...
5404974	   .	   .	    0.0	...
5404976	   .	   .	    0.0	...
5404978	   .	   .	    0.0	...
5404980	   .	   .	    0.0	...
5404982	   .	   .	    0.0	...
5404984	   .	   .	    0.0	...
5404986	   .	   .	    0.0	...
5404988	   .	   .	    0.0	...
5404990	   .	   .	    0.0	...
5404992	   .	   .	    0.0	...
5404994	   .	   .	    0.0	...
5404996	   .	   .	    0.0	...
5404998	   .	   .	    0.0	...
5405000	   .	   .	    0.0	...
5405002	   .	   .	    0.0	...
5405004	   .	   .	    0.0	...
5405006	   .	   .	    0.0	...
5405008	   .	   .	    0.0	...
5405010	   .	   .	    0.0	...
5405012	   .	   .	    0.0	...
5405014	   .	   .	    0.0	...
5405016	   .	   .	    0.0	...
5405018	   .	   .	    0.0	...
5405020	   .	   .	    0.0	...
5405022	   .	   .	    0.0	...
5405024	   .	   .	    0.0	...
5405026	   .	   .	    0.0	...
5405028	   .	   .	    0.0	...
5405030	   .	   .	    0.0	...
5405032	   .	   .	    0.0	...
5405034	   .	   .	    0.0	...
5405036	   .	   .	    0.0	...
5405038	   .	   .	    0.0	...
5405040	   .	   .	    0.0	...
5405042	   .	   .	    0.0	...
5405044	   .	   .	    0.0	...
5405046	   .	   .	    0.0	...
5405048	   .	   .	    0.0	...
5405050	   .	   .	    0.0	...
5405052	   .	   .	    0.0	...
5405054	   .	   .	    0.0	...
5405056	   .	   .	    0.0	...
5405058	   .	   .	    0.0	...
5405060	   .	   .	    0.0	...
5405062	   .	   .	    0.0	...
5405064	   .	   .	    0.0	...
5405066	   .	   .	    0.0	...
5405068	   .	   .	    0.0	...
5405070	   .	   .	    0.0	...
5405072	   .	   .	    0.0	...
5405074	   .	   .	    0.0	...
5405076	   .	   .	    0.0	...
5405078	   .	   .	    0.0	...
5405080	   .	   .	    0.0	...
5405082	   .	   .	    0.0	...
5405084	   .	   .	    0.0	...
5405086	   .	   .	    0.0	...
5405088	   .	   .	    0.0	...
5405090	   .	   .	    0.0	...
5405092	   .	   .	    0.0	...
5405094	   .	   .	    0.0	...
5405096	   .	   .	    0.0	...
5405098	   .	   .	    0.0	...
5405100	   .	   .	    0.0	...
5405102	   .	   .	    0.0	...
5405104	   .	   .	    0.0	...
5405106	   .	   .	    0.0	...
5405108	   .	   .	    0.0	...
5405110	   .	   .	    0.0	...
5405112	   .	   .	    0.0	...
5405114	   .	   .	    0.0	...
5405116	   .	   .	    0.0	...
5405118	   .	   .	    0.0	...
5405120	   .	   .	    0.0	...
5405122	   .	   .	    0.0	...
5405124	   .	   .	    0.0	...
5405126	   .	   .	    0.0	...
5405128	   .	   .	    0.0	...
5405130	   .	   .	    0.0	...
5405132	   .	   .	    0.0	...
5405134	   .	   .	    0.0	...
5405136	   .	   .	    0.0	...
5405138	   .	   .	    0.0	...
5405140	   .	   .	    0.0	...
5405142	   .	   .	    0.0	...
5405144	   .	   .	    0.0	...
5405146	   .	   .	    0.0	...
5405148	   .	   .	    0.0	...
5405150	   .	   .	    0.0	...
5405152	   .	   .	    0.0	...
5405154	   .	   .	    0.0	...
5405156	   .	   .	    0.0	...
5405158	   .	   .	    0.0	...
5405160	   .	   .	    0.0	...
5405162	   .	   .	    0.0	...
5405164	   .	   .	    0.0	...
5405166	   .	   .	    0.0	...
5405168	   .	   .	    0.0	...
5405170	   .	   .	    0.0	...
5405172	   .	   .	    0.0	...
5405174	   .	   .	    0.0	...
5405176	   .	   .	    0.0	...
5405178	   .	   .	    0.0	...
5405180	   .	   .	    0.0	...
5405182	   .	   .	    0.0	...
5405184	   .	   .	    0.0	...
5405186	   .	   .	    0.0	...
5405188	   .	   .	    0.0	...
5405190	   .	   .	    0.0	...
5405192	   .	   .	    0.0	...
5405194	   .	   .	    0.0	...
5405196	   .	   .	    0.0	...
5405198	   .	   .	    0.0	...
5405200	   .	   .	    0.0	...
5405202	   .	   .	    0.0	...
5405204	   .	   .	    0.0	...
5405206	   .	   .	    0.0	...
5405208	   .	   .	    0.0	...
5405210	   .	   .	    0.0	...
5405212	   .	   .	    0.0	...
5405214	   .	   .	    0.0	...
5405216	   .	   .	    0.0	...
5405218	   .	   .	    0.0	...
5405220	   .	   .	    0.0	...
5405222	   .	   .	    0.0	...
5405224	   .	   .	    0.0	...
5405226	   .	   .	    0.0	...
5405228	   .	   .	    0.0	...
5405230	   .	   .	    0.0	...
5405232	   .	   .	    0.0	...
5405234	   .	   .	    0.0	...
5405236	   .	   .	    0.0	...
5405238	   .	   .	    0.0	...
5405240	   .	   .	    0.0	...
5405242	   .	   .	    0.0	...
5405244	   .	   .	    0.0	...
5405246	   .	   .	    0.0	...
5405248	   .	   .	    0.0	...
5405250	   .	   .	    0.0	...
5405252	   .	   .	    0.0	...
5405254	   .	   .	    0.0	...
5405256	   .	   .	    0.0	...
5405258	   .	   .	    0.0	...
5405260	   .	   .	    0.0	...
5405262	   .	   .	    0.0	...
5405264	   .	   .	    0.0	...
5405266	   .	   .	    0.0	...
5405268	   .	   .	    0.0	...
5405270	   .	   .	    0.0	...
5405272	   .	   .	    0.0	...
5405274	   .	   .	    0.0	...
5405276	   .	   .	    0.0	...
5405278	   .	   .	    0.0	...
5405280	   .	   .	    0.0	...
5405282	   .	   .	    0.0	...
5405284	   .	   .	    0.0	...
5405286	   .	   .	    0.0	...
5405288	   .	   .	    0.0	...
5405290	   .	   .	    0.0	...
5405292	   .	   .	    0.0	...
5405294	   .	   .	    0.0	...
5405296	   .	   .	    0.0	...
5405298	   .	   .	    0.0	...
5405300	   .	   .	    0.0	...
5405302	   .	   .	    0.0	...
5405304	   .	   .	    0.0	...
5405306	   .	   .	    0.0	...
5405308	   .	   .	    0.0	...
5405310	   .	   .	    0.0	...
5405312	   .	   .	    0.0	...
5405314	   .	   .	    0.0	...
5405316	   .	   .	    0.0	...
5405318	   .	   .	    0.0	...
5405320	   .	   .	    0.0	...
5405322	   .	   .	    0.0	...
5405324	   .	   .	    0.0	...
5405326	   .	   .	    0.0	...
5405328	   .	   .	    0.0	...
5405330	   .	   .	    0.0	...
5405332	   .	   .	    0.0	...
5405334	   .	   .	    0.0	...
5405336	   .	   .	    0.0	...
5405338	   .	   .	    0.0	...
5405340	   .	   .	    0.0	...
5405342	   .	   .	    0.0	...
5405344	   .	   .	    0.0	...
5405346	   .	   .	    0.0	...
5405348	   .	   .	    0.0	...
5405350	   .	   .	    0.0	...
5405352	   .	   .	    0.0	...
5405354	   .	   .	    0.0	...
5405356	   .	   .	    0.0	...
5405358	   .	   .	    0.0	...
5405360	   .	   .	    0.0	...
5405362	   .	   .	    0.0	...
5405364	   .	   .	    0.0	...
5405366	   .	   .	    0.0	...
5405368	   .	   .	    0.0	...
5405370	   .	   .	    0.0	...
5405372	   .	   .	    0.0	...
5405374	   .	   .	    0.0	...
5405376	   .	   .	    0.0	...
5405378	   .	   .	    0.0	...
5405380	   .	   .	    0.0	...
5405382	   .	   .	    0.0	...
5405384	   .	   .	    0.0	...
5405386	   .	   .	    0.0	...
5405388	   .	   .	    0.0	...
5405390	   .	   .	    0.0	...
5405392	   .	   .	    0.0	...
5405394	   .	   .	    0.0	...
5405396	   .	   .	    0.0	...
5405398	   .	   .	    0.0	...
5405400	   .	   .	    0.0	...
5405402	   .	   .	    0.0	...
5405404	   .	   .	    0.0	...
5405406	   .	   .	    0.0	...
5405408	   .	   .	    0.0	...
5405410	   .	   .	    0.0	...
5405412	   .	   .	    0.0	...
5405414	   .	   .	    0.0	...
5405416	   .	   .	    0.0	...
5405418	   .	   .	    0.0	...
5405420	   .	   .	    0.0	...
5405422	   .	   .	    0.0	...
5405424	   .	   .	    0.0	...
5405426	   .	   .	    0.0	...
5405428	   .	   .	    0.0	...
5405430	   .	   .	    0.0	...
5405432	   .	   .	    0.0	...
5405434	   .	   .	    0.0	...
5405436	   .	   .	    0.0	...
5405438	   .	   .	    0.0	...
5405440	   .	   .	    0.0	...
5405442	   .	   .	    0.0	...
5405444	   .	   .	    0.0	...
5405446	   .	   .	    0.0	...
5405448	   .	   .	    0.0	...
5405450	   .	   .	    0.0	...
5405452	   .	   .	    0.0	...
5405454	   .	   .	    0.0	...
5405456	   .	   .	    0.0	...
5405458	   .	   .	    0.0	...
5405460	   .	   .	    0.0	...
5405462	   .	   .	    0.0	...
5405464	   .	   .	    0.0	...
5405466	   .	   .	    0.0	...
5405468	   .	   .	    0.0	...
5405470	   .	   .	    0.0	...
5405472	   .	   .	    0.0	...
5405474	   .	   .	    0.0	...
5405476	   .	   .	    0.0	...
5405478	   .	   .	    0.0	...
5405480	   .	   .	    0.0	...
5405482	   .	   .	    0.0	...
5405484	   .	   .	    0.0	...
5405486	   .	   .	    0.0	...
5405488	   .	   .	    0.0	...
5405490	   .	   .	    0.0	...
5405492	   .	   .	    0.0	...
5405494	   .	   .	    0.0	...
5405496	   .	   .	    0.0	...
5405498	   .	   .	    0.0	...
5405500	   .	   .	    0.0	...
5405502	   .	   .	    0.0	...
5405504	   .	   .	    0.0	...
5405506	   .	   .	    0.0	...
5405508	   .	   .	    0.0	...
5405510	   .	   .	    0.0	...
5405512	   .	   .	    0.0	...
5405514	   .	   .	    0.0	...
5405516	   .	   .	    0.0	...
5405518	   .	   .	    0.0	...
5405520	   .	   .	    0.0	...
5405522	   .	   .	    0.0	...
5405524	   .	   .	    0.0	...
5405526	   .	   .	    0.0	...
5405528	   .	   .	    0.0	...
5405530	   .	   .	    0.0	...
5405532	   .	   .	    0.0	...
5405534	   .	   .	    0.0	...
5405536	   .	   .	    0.0	...
5405538	   .	   .	    0.0	...
5405540	   .	   .	    0.0	...
5405542	   .	   .	    0.0	...
5405544	   .	   .	    0.0	...
5405546	   .	   .	    0.0	...
5405548	   .	   .	    0.0	...
5405550	   .	   .	    0.0	...
5405552	   .	   .	    0.0	...
5405554	   .	   .	    0.0	...
5405556	   .	   .	    0.0	...
5405558	   .	   .	    0.0	...
5405560	   .	   .	    0.0	...
5405562	   .	   .	    0.0	...
5405564	   .	   .	    0.0	...
5405566	   .	   .	    0.0	...
5405568	   .	   .	    0.0	...
5405570	   .	   .	    0.0	...
5405572	   .	   .	    0.0	...
5405574	   .	   .	    0.0	...
5405576	   .	   .	    0.0	...
5405578	   .	   .	    0.0	...
5405580	   .	   .	    0.0	...
5405582	   .	   .	    0.0	...
5405584	   .	   .	    0.0	...
5405586	   .	   .	    0.0	...
5405588	   .	   .	    0.0	...
5405590	   .	   .	    0.0	...
5405592	   .	   .	    0.0	...
5405594	   .	   .	    0.0	...
5405596	   .	   .	    0.0	...
5405598	   .	   .	    0.0	...
5405600	   .	   .	    0.0	...
5405602	   .	   .	    0.0	...
5405604	   .	   .	    0.0	...
5405606	   .	   .	    0.0	...
5405608	   .	   .	    0.0	...
5405610	   .	   .	    0.0	...
5405612	   .	   .	    0.0	...
5405614	   .	   .	    0.0	...
5405616	   .	   .	    0.0	...
5405618	   .	   .	    0.0	...
5405620	   .	   .	    0.0	...
5405622	   .	   .	    0.0	...
5405624	   .	   .	    0.0	...
5405626	   .	   .	    0.0	...
5405628	   .	   .	    0.0	...
5405630	   .	   .	    0.0	...
5405632	   .	   .	    0.0	...
5405634	   .	   .	    0.0	...
5405636	   .	   .	    0.0	...
5405638	   .	   .	    0.0	...
5405640	   .	   .	    0.0	...
5405642	   .	   .	    0.0	...
5405644	   .	   .	    0.0	...
5405646	   .	   .	    0.0	...
5405648	   .	   .	    0.0	...
5405650	   .	   .	    0.0	...
5405652	   .	   .	    0.0	...
5405654	   .	   .	    0.0	...
5405656	   .	   .	    0.0	...
5405658	   .	   .	    0.0	...
5405660	   .	   .	    0.0	...
5405662	   .	   .	    0.0	...
5405664	   .	   .	    0.0	...
5405666	   .	   .	    0.0	...
5405668	   .	   .	    0.0	...
5405670	   .	   .	    0.0	...
5405672	   .	   .	    0.0	...
5405674	   .	   .	    0.0	...
5405676	   .	   .	    0.0	...
5405678	   .	   .	    0.0	...
5405680	   .	   .	    0.0	...
5405682	   .	   .	    0.0	...
5405684	   .	   .	    0.0	...
5405686	   .	   .	    0.0	...
5405688	   .	   .	    0.0	...
5405690	   .	   .	    0.0	...
5405692	   .	   .	    0.0	...
5405694	   .	   .	    0.0	...
5405696	   .	   .	    0.0	...
5405698	   .	   .	    0.0	...
5405700	   .	   .	    0.0	...
5405702	   .	   .	    0.0	...
5405704	   .	   .	    0.0	...
5405706	   .	   .	    0.0	...
5405708	   .	   .	    0.0	...
5405710	   .	   .	    0.0	...
5405712	   .	   .	    0.0	...
5405714	   .	   .	    0.0	...
5405716	   .	   .	    0.0	...
5405718	   .	   .	    0.0	...
5405720	   .	   .	    0.0	...
5405722	   .	   .	    0.0	...
5405724	   .	   .	    0.0	...
5405726	   .	   .	    0.0	...
5405728	   .	   .	    0.0	...
5405730	   .	   .	    0.0	...
5405732	   .	   .	    0.0	...
5405734	   .	   .	    0.0	...
5405736	   .	   .	    0.0	...
5405738	   .	   .	    0.0	...
5405740	   .	   .	    0.0	...
5405742	   .	   .	    0.0	...
5405744	   .	   .	    0.0	...
5405746	   .	   .	    0.0	...
5405748	   .	   .	    0.0	...
5405750	   .	   .	    0.0	...
5405752	   .	   .	    0.0	...
5405754	   .	   .	    0.0	...
5405756	   .	   .	    0.0	...
5405758	   .	   .	    0.0	...
5405760	   .	   .	    0.0	...
5405762	   .	   .	    0.0	...
5405764	   .	   .	    0.0	...
5405766	   .	   .	    0.0	...
5405768	   .	   .	    0.0	...
5405770	   .	   .	    0.0	...
5405772	   .	   .	    0.0	...
5405774	   .	   .	    0.0	...
5405776	   .	   .	    0.0	...
5405778	   .	   .	    0.0	...
5405780	   .	   .	    0.0	...
5405782	   .	   .	    0.0	...
5405784	   .	   .	    0.0	...
5405786	   .	   .	    0.0	...
5405788	   .	   .	    0.0	...
5405790	   .	   .	    0.0	...
5405792	   .	   .	    0.0	...
5405794	   .	   .	    0.0	...
5405796	   .	   .	    0.0	...
5405798	   .	   .	    0.0	...
5405800	   .	   .	    0.0	...
5405802	   .	   .	    0.0	...
5405804	   .	   .	    0.0	...
5405806	   .	   .	    0.0	...
5405808	   .	   .	    0.0	...
5405810	   .	   .	    0.0	...
5405812	   .	   .	    0.0	...
5405814	   .	   .	    0.0	...
5405816	   .	   .	    0.0	...
5405818	   .	   .	    0.0	...
5405820	   .	   .	    0.0	...
5405822	   .	   .	    0.0	...
5405824	   .	   .	    0.0	...
5405826	   .	   .	    0.0	...
5405828	   .	   .	    0.0	...
5405830	   .	   .	    0.0	...
5405832	   .	   .	    0.0	...
5405834	   .	   .	    0.0	...
5405836	   .	   .	    0.0	...
5405838	   .	   .	    0.0	...
5405840	   .	   .	    0.0	...
5405842	   .	   .	    0.0	...
5405844	   .	   .	    0.0	...
5405846	   .	   .	    0.0	...
5405848	   .	   .	    0.0	...
5405850	   .	   .	    0.0	...
5405852	   .	   .	    0.0	...
5405854	   .	   .	    0.0	...
5405856	   .	   .	    0.0	...
5405858	   .	   .	    0.0	...
5405860	   .	   .	    0.0	...
5405862	   .	   .	    0.0	...
5405864	   .	   .	    0.0	...
5405866	   .	   .	    0.0	...
5405868	   .	   .	    0.0	...
5405870	   .	   .	    0.0	...
5405872	   .	   .	    0.0	...
5405874	   .	   .	    0.0	...
5405876	   .	   .	    0.0	...
5405878	   .	   .	    0.0	...
5405880	   .	   .	    0.0	...
5405882	   .	   .	    0.0	...
5405884	   .	   .	    0.0	...
5405886	   .	   .	    0.0	...
5405888	   .	   .	    0.0	...
5405890	   .	   .	    0.0	...
5405892	   .	   .	    0.0	...
5405894	   .	   .	    0.0	...
5405896	   .	   .	    0.0	...
5405898	   .	   .	    0.0	...
5405900	   .	   .	    0.0	...
5405902	   .	   .	    0.0	...
5405904	   .	   .	    0.0	...
5405906	   .	   .	    0.0	...
5405908	   .	   .	    0.0	...
5405910	   .	   .	    0.0	...
5405912	   .	   .	    0.0	...
5405914	   .	   .	    0.0	...
5405916	   .	   .	    0.0	...
5405918	   .	   .	    0.0	...
5405920	   .	   .	    0.0	...
5405922	   .	   .	    0.0	...
5405924	   .	   .	    0.0	...
5405926	   .	   .	    0.0	...
5405928	   .	   .	    0.0	...
5405930	   .	   .	    0.0	...
5405932	   .	   .	    0.0	...
5405934	   .	   .	    0.0	...
5405936	   .	   .	    0.0	...
5405938	   .	   .	    0.0	...
5405940	   .	   .	    0.0	...
5405942	   .	   .	    0.0	...
5405944	   .	   .	    0.0	...
5405946	   .	   .	    0.0	...
5405948	   .	   .	    0.0	...
5405950	   .	   .	    0.0	...
5405952	   .	   .	    0.0	...
5405954	   .	   .	    0.0	...
5405956	   .	   .	    0.0	...
5405958	   .	   .	    0.0	...
5405960	   .	   .	    0.0	...
5405962	   .	   .	    0.0	...
5405964	   .	   .	    0.0	...
5405966	   .	   .	    0.0	...
5405968	   .	   .	    0.0	...
5405970	   .	   .	    0.0	...
5405972	   .	   .	    0.0	...
5405974	   .	   .	    0.0	...
5405976	   .	   .	    0.0	...
5405978	   .	   .	    0.0	...
5405980	   .	   .	    0.0	...
5405982	   .	   .	    0.0	...
5405984	   .	   .	    0.0	...
5405986	   .	   .	    0.0	...
5405988	   .	   .	    0.0	...
5405990	   .	   .	    0.0	...
5405992	   .	   .	    0.0	...
5405994	   .	   .	    0.0	...
5405996	   .	   .	    0.0	...
5405998	   .	   .	    0.0	...
5406000	   .	   .	    0.0	...
5406002	   .	   .	    0.0	...
5406004	   .	   .	    0.0	...
5406006	   .	   .	    0.0	...
5406008	   .	   .	    0.0	...
5406010	   .	   .	    0.0	...
5406012	   .	   .	    0.0	...
5406014	   .	   .	    0.0	...
5406016	   .	   .	    0.0	...
5406018	   .	   .	    0.0	...
5406020	   .	   .	    0.0	...
5406022	   .	   .	    0.0	...
5406024	   .	   .	    0.0	...
5406026	   .	   .	    0.0	...
5406028	   .	   .	    0.0	...
5406030	   .	   .	    0.0	...
5406032	   .	   .	    0.0	...
5406034	   .	   .	    0.0	...
5406036	   .	   .	    0.0	...
5406038	   .	   .	    0.0	...
5406040	   .	   .	    0.0	...
5406042	   .	   .	    0.0	...
5406044	   .	   .	    0.0	...
5406046	   .	   .	    0.0	...
5406048	   .	   .	    0.0	...
5406050	   .	   .	    0.0	...
5406052	   .	   .	    0.0	...
5406054	   .	   .	    0.0	...
5406056	   .	   .	    0.0	...
5406058	   .	   .	    0.0	...
5406060	   .	   .	    0.0	...
5406062	   .	   .	    0.0	...
5406064	   .	   .	    0.0	...
5406066	   .	   .	    0.0	...
5406068	   .	   .	    0.0	...
5406070	   .	   .	    0.0	...
5406072	   .	   .	    0.0	...
5406074	   .	   .	    0.0	...
5406076	   .	   .	    0.0	...
5406078	   .	   .	    0.0	...
5406080	   .	   .	    0.0	...
5406082	   .	   .	    0.0	...
5406084	   .	   .	    0.0	...
5406086	   .	   .	    0.0	...
5406088	   .	   .	    0.0	...
5406090	   .	   .	    0.0	...
5406092	   .	   .	    0.0	...
5406094	   .	   .	    0.0	...
5406096	   .	   .	    0.0	...
5406098	   .	   .	    0.0	...
5406100	   .	   .	    0.0	...
5406102	   .	   .	    0.0	...
5406104	   .	   .	    0.0	...
5406106	   .	   .	    0.0	...
5406108	   .	   .	    0.0	...
5406110	   .	   .	    0.0	...
5406112	   .	   .	    0.0	...
5406114	   .	   .	    0.0	...
5406116	   .	   .	    0.0	...
5406118	   .	   .	    0.0	...
5406120	   .	   .	    0.0	...
5406122	   .	   .	    0.0	...
5406124	   .	   .	    0.0	...
5406126	   .	   .	    0.0	...
5406128	   .	   .	    0.0	...
5406130	   .	   .	    0.0	...
5406132	   .	   .	    0.0	...
5406134	   .	   .	    0.0	...
5406136	   .	   .	    0.0	...
5406138	   .	   .	    0.0	...
5406140	   .	   .	    0.0	...
5406142	   .	   .	    0.0	...
5406144	   .	   .	    0.0	...
5406146	   .	   .	    0.0	...
5406148	   .	   .	    0.0	...
5406150	   .	   .	    0.0	...
5406152	   .	   .	    0.0	...
5406154	   .	   .	    0.0	...
5406156	   .	   .	    0.0	...
5406158	   .	   .	    0.0	...
5406160	   .	   .	    0.0	...
5406162	   .	   .	    0.0	...
5406164	   .	   .	    0.0	...
5406166	   .	   .	    0.0	...
5406168	   .	   .	    0.0	...
5406170	   .	   .	    0.0	...
5406172	   .	   .	    0.0	...
5406174	   .	   .	    0.0	...
5406176	   .	   .	    0.0	...
5406178	   .	   .	    0.0	...
5406180	   .	   .	    0.0	...
5406182	   .	   .	    0.0	...
5406184	   .	   .	    0.0	...
5406186	   .	   .	    0.0	...
5406188	   .	   .	    0.0	...
5406190	   .	   .	    0.0	...
5406192	   .	   .	    0.0	...
5406194	   .	   .	    0.0	...
5406196	   .	   .	    0.0	...
5406198	   .	   .	    0.0	...
5406200	   .	   .	    0.0	...
5406202	   .	   .	    0.0	...
5406204	   .	   .	    0.0	...
5406206	   .	   .	    0.0	...
5406208	   .	   .	    0.0	...
5406210	   .	   .	    0.0	...
5406212	   .	   .	    0.0	...
5406214	   .	   .	    0.0	...
5406216	   .	   .	    0.0	...
5406218	   .	   .	    0.0	...
5406220	   .	   .	    0.0	...
5406222	   .	   .	    0.0	...
5406224	   .	   .	    0.0	...
5406226	   .	   .	    0.0	...
5406228	   .	   .	    0.0	...
5406230	   .	   .	    0.0	...
5406232	   .	   .	    0.0	...
5406234	   .	   .	    0.0	...
5406236	   .	   .	    0.0	...
5406238	   .	   .	    0.0	...
5406240	   .	   .	    0.0	...
5406242	   .	   .	    0.0	...
5406244	   .	   .	    0.0	...
5406246	   .	   .	    0.0	...
5406248	   .	   .	    0.0	...
5406250	   .	   .	    0.0	...
5406252	   .	   .	    0.0	...
