** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:48 2023
** DATE: Sun May 24 00:23:34 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9710519 RECCFG CR 500 2 1 L
MSG	9710519 ELCLCFG RTABLER
MSG	9710519 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9710519 THRESHOLDS L 66 154
MSG	9710519 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9710519 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9710519 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9710519 ELCL_PROC ELLIPSE  (5)
MSG	9710519 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9710520 	LEFT	SAMPLES	EVENTS
9719098	   .	   .	    0.0	...
9719100	   .	   .	    0.0	...
9719102	   .	   .	    0.0	...
9719104	   .	   .	    0.0	...
9719106	   .	   .	    0.0	...
9719108	   .	   .	    0.0	...
9719110	   .	   .	    0.0	...
9719112	   .	   .	    0.0	...
9719114	   .	   .	    0.0	...
9719116	   .	   .	    0.0	...
9719118	   .	   .	    0.0	...
9719120	   .	   .	    0.0	...
9719122	   .	   .	    0.0	...
9719124	   .	   .	    0.0	...
9719126	   .	   .	    0.0	...
9719128	   .	   .	    0.0	...
9719130	   .	   .	    0.0	...
9719132	   .	   .	    0.0	...
9719134	   .	   .	    0.0	...
9719136	   .	   .	    0.0	...
9719138	   .	   .	    0.0	...
9719140	   .	   .	    0.0	...
9719142	   .	   .	    0.0	...
9719144	   .	   .	    0.0	...
9719146	   .	   .	    0.0	...
9719148	   .	   .	    0.0	...
9719150	   .	   .	    0.0	...
9719152	   .	   .	    0.0	...
9719154	   .	   .	    0.0	...
9719156	   .	   .	    0.0	...
9719158	   .	   .	    0.0	...
9719160	   .	   .	    0.0	...
9719162	   .	   .	    0.0	...
9719164	   .	   .	    0.0	...
9719166	   .	   .	    0.0	...
9719168	   .	   .	    0.0	...
9719170	   .	   .	    0.0	...
9719172	   .	   .	    0.0	...
9719174	   .	   .	    0.0	...
9719176	   .	   .	    0.0	...
9719178	   .	   .	    0.0	...
9719180	   .	   .	    0.0	...
9719182	   .	   .	    0.0	...
9719184	   .	   .	    0.0	...
9719186	   .	   .	    0.0	...
9719188	   .	   .	    0.0	...
9719190	   .	   .	    0.0	...
9719192	   .	   .	    0.0	...
9719194	   .	   .	    0.0	...
9719196	   .	   .	    0.0	...
9719198	   .	   .	    0.0	...
9719200	   .	   .	    0.0	...
9719202	   .	   .	    0.0	...
9719204	   .	   .	    0.0	...
9719206	   .	   .	    0.0	...
9719208	   .	   .	    0.0	...
9719210	   .	   .	    0.0	...
9719212	   .	   .	    0.0	...
9719214	   .	   .	    0.0	...
9719216	   .	   .	    0.0	...
9719218	   .	   .	    0.0	...
9719220	   .	   .	    0.0	...
9719222	   .	   .	    0.0	...
9719224	   .	   .	    0.0	...
9719226	   .	   .	    0.0	...
9719228	   .	   .	    0.0	...
9719230	   .	   .	    0.0	...
9719232	   .	   .	    0.0	...
9719234	   .	   .	    0.0	...
9719236	   .	   .	    0.0	...
9719238	   .	   .	    0.0	...
9719240	   .	   .	    0.0	...
9719242	   .	   .	    0.0	...
9719244	   .	   .	    0.0	...
9719246	   .	   .	    0.0	...
9719248	   .	   .	    0.0	...
9719250	   .	   .	    0.0	...
9719252	   .	   .	    0.0	...
9719254	   .	   .	    0.0	...
9719256	   .	   .	    0.0	...
9719258	   .	   .	    0.0	...
9719260	   .	   .	    0.0	...
9719262	   .	   .	    0.0	...
9719264	   .	   .	    0.0	...
9719266	   .	   .	    0.0	...
9719268	   .	   .	    0.0	...
9719270	   .	   .	    0.0	...
9719272	   .	   .	    0.0	...
9719274	   .	   .	    0.0	...
9719276	   .	   .	    0.0	...
9719278	   .	   .	    0.0	...
9719280	   .	   .	    0.0	...
9719282	   .	   .	    0.0	...
9719284	   .	   .	    0.0	...
9719286	   .	   .	    0.0	...
9719288	   .	   .	    0.0	...
9719290	   .	   .	    0.0	...
9719292	   .	   .	    0.0	...
9719294	   .	   .	    0.0	...
9719296	   .	   .	    0.0	...
9719298	   .	   .	    0.0	...
9719300	   .	   .	    0.0	...
9719302	   .	   .	    0.0	...
9719304	   .	   .	    0.0	...
9719306	   .	   .	    0.0	...
9719308	   .	   .	    0.0	...
9719310	   .	   .	    0.0	...
9719312	   .	   .	    0.0	...
9719314	   .	   .	    0.0	...
9719316	   .	   .	    0.0	...
9719318	   .	   .	    0.0	...
9719320	   .	   .	    0.0	...
9719322	   .	   .	    0.0	...
9719324	   .	   .	    0.0	...
9719326	   .	   .	    0.0	...
9719328	   .	   .	    0.0	...
9719330	   .	   .	    0.0	...
9719332	   .	   .	    0.0	...
9719334	   .	   .	    0.0	...
9719336	   .	   .	    0.0	...
9719338	   .	   .	    0.0	...
9719340	   .	   .	    0.0	...
9719342	   .	   .	    0.0	...
9719344	   .	   .	    0.0	...
9719346	   .	   .	    0.0	...
9719348	   .	   .	    0.0	...
9719350	   .	   .	    0.0	...
9719352	   .	   .	    0.0	...
9719354	   .	   .	    0.0	...
9719356	   .	   .	    0.0	...
9719358	   .	   .	    0.0	...
9719360	   .	   .	    0.0	...
9719362	   .	   .	    0.0	...
9719364	   .	   .	    0.0	...
9719366	   .	   .	    0.0	...
9719368	   .	   .	    0.0	...
9719370	   .	   .	    0.0	...
9719372	   .	   .	    0.0	...
9719374	   .	   .	    0.0	...
9719376	   .	   .	    0.0	...
9719378	   .	   .	    0.0	...
9719380	   .	   .	    0.0	...
9719382	   .	   .	    0.0	...
9719384	   .	   .	    0.0	...
9719386	   .	   .	    0.0	...
9719388	   .	   .	    0.0	...
9719390	   .	   .	    0.0	...
9719392	   .	   .	    0.0	...
9719394	   .	   .	    0.0	...
9719396	   .	   .	    0.0	...
9719398	   .	   .	    0.0	...
9719400	   .	   .	    0.0	...
9719402	   .	   .	    0.0	...
9719404	   .	   .	    0.0	...
9719406	   .	   .	    0.0	...
9719408	   .	   .	    0.0	...
9719410	   .	   .	    0.0	...
9719412	   .	   .	    0.0	...
9719414	   .	   .	    0.0	...
9719416	   .	   .	    0.0	...
9719418	   .	   .	    0.0	...
9719420	   .	   .	    0.0	...
9719422	   .	   .	    0.0	...
9719424	   .	   .	    0.0	...
9719426	   .	   .	    0.0	...
9719428	   .	   .	    0.0	...
9719430	   .	   .	    0.0	...
9719432	   .	   .	    0.0	...
9719434	   .	   .	    0.0	...
9719436	   .	   .	    0.0	...
9719438	   .	   .	    0.0	...
9719440	   .	   .	    0.0	...
9719442	   .	   .	    0.0	...
9719444	   .	   .	    0.0	...
9719446	   .	   .	    0.0	...
9719448	   .	   .	    0.0	...
9719450	   .	   .	    0.0	...
9719452	   .	   .	    0.0	...
9719454	   .	   .	    0.0	...
9719456	   .	   .	    0.0	...
9719458	   .	   .	    0.0	...
9719460	   .	   .	    0.0	...
9719462	   .	   .	    0.0	...
9719464	   .	   .	    0.0	...
9719466	   .	   .	    0.0	...
9719468	   .	   .	    0.0	...
9719470	   .	   .	    0.0	...
9719472	   .	   .	    0.0	...
9719474	   .	   .	    0.0	...
9719476	   .	   .	    0.0	...
9719478	   .	   .	    0.0	...
9719480	   .	   .	    0.0	...
9719482	   .	   .	    0.0	...
9719484	   .	   .	    0.0	...
9719486	   .	   .	    0.0	...
9719488	   .	   .	    0.0	...
9719490	   .	   .	    0.0	...
9719492	   .	   .	    0.0	...
9719494	   .	   .	    0.0	...
9719496	   .	   .	    0.0	...
9719498	   .	   .	    0.0	...
9719500	   .	   .	    0.0	...
9719502	   .	   .	    0.0	...
9719504	   .	   .	    0.0	...
9719506	   .	   .	    0.0	...
9719508	   .	   .	    0.0	...
9719510	   .	   .	    0.0	...
9719512	   .	   .	    0.0	...
9719514	   .	   .	    0.0	...
9719516	   .	   .	    0.0	...
9719518	   .	   .	    0.0	...
9719520	   .	   .	    0.0	...
9719522	   .	   .	    0.0	...
9719524	   .	   .	    0.0	...
9719526	   .	   .	    0.0	...
9719528	   .	   .	    0.0	...
9719530	   .	   .	    0.0	...
9719532	   .	   .	    0.0	...
9719534	   .	   .	    0.0	...
9719536	   .	   .	    0.0	...
9719538	   .	   .	    0.0	...
9719540	   .	   .	    0.0	...
9719542	   .	   .	    0.0	...
9719544	   .	   .	    0.0	...
9719546	   .	   .	    0.0	...
9719548	   .	   .	    0.0	...
9719550	   .	   .	    0.0	...
9719552	   .	   .	    0.0	...
9719554	   .	   .	    0.0	...
9719556	   .	   .	    0.0	...
9719558	   .	   .	    0.0	...
9719560	   .	   .	    0.0	...
9719562	   .	   .	    0.0	...
9719564	   .	   .	    0.0	...
9719566	   .	   .	    0.0	...
9719568	   .	   .	    0.0	...
9719570	   .	   .	    0.0	...
9719572	   .	   .	    0.0	...
9719574	   .	   .	    0.0	...
9719576	   .	   .	    0.0	...
9719578	   .	   .	    0.0	...
9719580	   .	   .	    0.0	...
9719582	   .	   .	    0.0	...
9719584	   .	   .	    0.0	...
9719586	   .	   .	    0.0	...
9719588	   .	   .	    0.0	...
9719590	   .	   .	    0.0	...
9719592	   .	   .	    0.0	...
9719594	   .	   .	    0.0	...
9719596	   .	   .	    0.0	...
9719598	   .	   .	    0.0	...
9719600	   .	   .	    0.0	...
9719602	   .	   .	    0.0	...
9719604	   .	   .	    0.0	...
9719606	   .	   .	    0.0	...
9719608	   .	   .	    0.0	...
9719610	   .	   .	    0.0	...
9719612	   .	   .	    0.0	...
9719614	   .	   .	    0.0	...
9719616	   .	   .	    0.0	...
9719618	   .	   .	    0.0	...
9719620	   .	   .	    0.0	...
9719622	   .	   .	    0.0	...
9719624	   .	   .	    0.0	...
9719626	   .	   .	    0.0	...
9719628	   .	   .	    0.0	...
9719630	   .	   .	    0.0	...
9719632	   .	   .	    0.0	...
9719634	   .	   .	    0.0	...
9719636	   .	   .	    0.0	...
9719638	   .	   .	    0.0	...
9719640	   .	   .	    0.0	...
9719642	   .	   .	    0.0	...
9719644	   .	   .	    0.0	...
9719646	   .	   .	    0.0	...
9719648	   .	   .	    0.0	...
9719650	   .	   .	    0.0	...
9719652	   .	   .	    0.0	...
9719654	   .	   .	    0.0	...
9719656	   .	   .	    0.0	...
9719658	   .	   .	    0.0	...
9719660	   .	   .	    0.0	...
9719662	   .	   .	    0.0	...
9719664	   .	   .	    0.0	...
9719666	   .	   .	    0.0	...
9719668	   .	   .	    0.0	...
9719670	   .	   .	    0.0	...
9719672	   .	   .	    0.0	...
9719674	   .	   .	    0.0	...
9719676	   .	   .	    0.0	...
9719678	   .	   .	    0.0	...
9719680	   .	   .	    0.0	...
9719682	   .	   .	    0.0	...
9719684	   .	   .	    0.0	...
9719686	   .	   .	    0.0	...
9719688	   .	   .	    0.0	...
9719690	   .	   .	    0.0	...
9719692	   .	   .	    0.0	...
9719694	   .	   .	    0.0	...
9719696	   .	   .	    0.0	...
9719698	   .	   .	    0.0	...
9719700	   .	   .	    0.0	...
9719702	   .	   .	    0.0	...
9719704	   .	   .	    0.0	...
9719706	   .	   .	    0.0	...
9719708	   .	   .	    0.0	...
9719710	   .	   .	    0.0	...
9719712	   .	   .	    0.0	...
9719714	   .	   .	    0.0	...
9719716	   .	   .	    0.0	...
9719718	   .	   .	    0.0	...
9719720	   .	   .	    0.0	...
9719722	   .	   .	    0.0	...
9719724	   .	   .	    0.0	...
9719726	   .	   .	    0.0	...
9719728	   .	   .	    0.0	...
9719730	   .	   .	    0.0	...
9719732	   .	   .	    0.0	...
9719734	   .	   .	    0.0	...
9719736	   .	   .	    0.0	...
9719738	   .	   .	    0.0	...
9719740	   .	   .	    0.0	...
9719742	   .	   .	    0.0	...
9719744	   .	   .	    0.0	...
9719746	   .	   .	    0.0	...
9719748	   .	   .	    0.0	...
9719750	   .	   .	    0.0	...
9719752	   .	   .	    0.0	...
9719754	   .	   .	    0.0	...
9719756	   .	   .	    0.0	...
9719758	   .	   .	    0.0	...
9719760	   .	   .	    0.0	...
9719762	   .	   .	    0.0	...
9719764	   .	   .	    0.0	...
9719766	   .	   .	    0.0	...
9719768	   .	   .	    0.0	...
9719770	   .	   .	    0.0	...
9719772	   .	   .	    0.0	...
9719774	   .	   .	    0.0	...
9719776	   .	   .	    0.0	...
9719778	   .	   .	    0.0	...
9719780	   .	   .	    0.0	...
9719782	   .	   .	    0.0	...
9719784	   .	   .	    0.0	...
9719786	   .	   .	    0.0	...
9719788	   .	   .	    0.0	...
9719790	   .	   .	    0.0	...
9719792	   .	   .	    0.0	...
9719794	   .	   .	    0.0	...
9719796	   .	   .	    0.0	...
9719798	   .	   .	    0.0	...
9719800	   .	   .	    0.0	...
9719802	   .	   .	    0.0	...
9719804	   .	   .	    0.0	...
9719806	   .	   .	    0.0	...
9719808	   .	   .	    0.0	...
9719810	   .	   .	    0.0	...
9719812	   .	   .	    0.0	...
9719814	   .	   .	    0.0	...
9719816	   .	   .	    0.0	...
9719818	   .	   .	    0.0	...
9719820	   .	   .	    0.0	...
9719822	   .	   .	    0.0	...
9719824	   .	   .	    0.0	...
9719826	   .	   .	    0.0	...
9719828	   .	   .	    0.0	...
9719830	   .	   .	    0.0	...
9719832	   .	   .	    0.0	...
9719834	   .	   .	    0.0	...
9719836	   .	   .	    0.0	...
9719838	   .	   .	    0.0	...
9719840	   .	   .	    0.0	...
9719842	   .	   .	    0.0	...
9719844	   .	   .	    0.0	...
9719846	   .	   .	    0.0	...
9719848	   .	   .	    0.0	...
9719850	   .	   .	    0.0	...
9719852	   .	   .	    0.0	...
9719854	   .	   .	    0.0	...
9719856	   .	   .	    0.0	...
9719858	   .	   .	    0.0	...
9719860	   .	   .	    0.0	...
9719862	   .	   .	    0.0	...
9719864	   .	   .	    0.0	...
9719866	   .	   .	    0.0	...
9719868	   .	   .	    0.0	...
9719870	   .	   .	    0.0	...
9719872	   .	   .	    0.0	...
9719874	   .	   .	    0.0	...
9719876	   .	   .	    0.0	...
9719878	   .	   .	    0.0	...
9719880	   .	   .	    0.0	...
9719882	   .	   .	    0.0	...
9719884	   .	   .	    0.0	...
9719886	   .	   .	    0.0	...
9719888	   .	   .	    0.0	...
9719890	   .	   .	    0.0	...
9719892	   .	   .	    0.0	...
9719894	   .	   .	    0.0	...
9719896	   .	   .	    0.0	...
9719898	   .	   .	    0.0	...
9719900	   .	   .	    0.0	...
9719902	   .	   .	    0.0	...
9719904	   .	   .	    0.0	...
9719906	   .	   .	    0.0	...
9719908	   .	   .	    0.0	...
9719910	   .	   .	    0.0	...
9719912	   .	   .	    0.0	...
9719914	   .	   .	    0.0	...
9719916	   .	   .	    0.0	...
9719918	   .	   .	    0.0	...
9719920	   .	   .	    0.0	...
9719922	   .	   .	    0.0	...
9719924	   .	   .	    0.0	...
9719926	   .	   .	    0.0	...
9719928	   .	   .	    0.0	...
9719930	   .	   .	    0.0	...
9719932	   .	   .	    0.0	...
9719934	   .	   .	    0.0	...
9719936	   .	   .	    0.0	...
9719938	   .	   .	    0.0	...
9719940	   .	   .	    0.0	...
9719942	   .	   .	    0.0	...
9719944	   .	   .	    0.0	...
9719946	   .	   .	    0.0	...
9719948	   .	   .	    0.0	...
9719950	   .	   .	    0.0	...
9719952	   .	   .	    0.0	...
9719954	   .	   .	    0.0	...
9719956	   .	   .	    0.0	...
9719958	   .	   .	    0.0	...
9719960	   .	   .	    0.0	...
9719962	   .	   .	    0.0	...
9719964	   .	   .	    0.0	...
9719966	   .	   .	    0.0	...
9719968	   .	   .	    0.0	...
9719970	   .	   .	    0.0	...
9719972	   .	   .	    0.0	...
9719974	   .	   .	    0.0	...
9719976	   .	   .	    0.0	...
9719978	   .	   .	    0.0	...
9719980	   .	   .	    0.0	...
9719982	   .	   .	    0.0	...
9719984	   .	   .	    0.0	...
9719986	   .	   .	    0.0	...
9719988	   .	   .	    0.0	...
9719990	   .	   .	    0.0	...
9719992	   .	   .	    0.0	...
9719994	   .	   .	    0.0	...
9719996	   .	   .	    0.0	...
9719998	   .	   .	    0.0	...
9720000	   .	   .	    0.0	...
9720002	   .	   .	    0.0	...
9720004	   .	   .	    0.0	...
9720006	   .	   .	    0.0	...
9720008	   .	   .	    0.0	...
9720010	   .	   .	    0.0	...
9720012	   .	   .	    0.0	...
9720014	   .	   .	    0.0	...
9720016	   .	   .	    0.0	...
9720018	   .	   .	    0.0	...
9720020	   .	   .	    0.0	...
9720022	   .	   .	    0.0	...
9720024	   .	   .	    0.0	...
9720026	   .	   .	    0.0	...
9720028	   .	   .	    0.0	...
9720030	   .	   .	    0.0	...
9720032	   .	   .	    0.0	...
9720034	   .	   .	    0.0	...
9720036	   .	   .	    0.0	...
9720038	   .	   .	    0.0	...
9720040	   .	   .	    0.0	...
9720042	   .	   .	    0.0	...
9720044	   .	   .	    0.0	...
9720046	   .	   .	    0.0	...
9720048	   .	   .	    0.0	...
9720050	   .	   .	    0.0	...
9720052	   .	   .	    0.0	...
9720054	   .	   .	    0.0	...
9720056	   .	   .	    0.0	...
9720058	   .	   .	    0.0	...
9720060	   .	   .	    0.0	...
9720062	   .	   .	    0.0	...
9720064	   .	   .	    0.0	...
9720066	   .	   .	    0.0	...
9720068	   .	   .	    0.0	...
9720070	   .	   .	    0.0	...
9720072	   .	   .	    0.0	...
9720074	   .	   .	    0.0	...
9720076	   .	   .	    0.0	...
9720078	   .	   .	    0.0	...
9720080	   .	   .	    0.0	...
9720082	   .	   .	    0.0	...
9720084	   .	   .	    0.0	...
9720086	   .	   .	    0.0	...
9720088	   .	   .	    0.0	...
9720090	   .	   .	    0.0	...
9720092	   .	   .	    0.0	...
9720094	   .	   .	    0.0	...
9720096	   .	   .	    0.0	...
9720098	   .	   .	    0.0	...
9720100	   .	   .	    0.0	...
9720102	   .	   .	    0.0	...
9720104	   .	   .	    0.0	...
9720106	   .	   .	    0.0	...
9720108	   .	   .	    0.0	...
9720110	   .	   .	    0.0	...
9720112	   .	   .	    0.0	...
9720114	   .	   .	    0.0	...
9720116	   .	   .	    0.0	...
9720118	   .	   .	    0.0	...
9720120	   .	   .	    0.0	...
9720122	   .	   .	    0.0	...
9720124	   .	   .	    0.0	...
9720126	   .	   .	    0.0	...
9720128	   .	   .	    0.0	...
9720130	   .	   .	    0.0	...
9720132	   .	   .	    0.0	...
9720134	   .	   .	    0.0	...
9720136	   .	   .	    0.0	...
9720138	   .	   .	    0.0	...
9720140	   .	   .	    0.0	...
9720142	   .	   .	    0.0	...
9720144	   .	   .	    0.0	...
9720146	   .	   .	    0.0	...
9720148	   .	   .	    0.0	...
9720150	   .	   .	    0.0	...
9720152	   .	   .	    0.0	...
9720154	   .	   .	    0.0	...
9720156	   .	   .	    0.0	...
9720158	   .	   .	    0.0	...
9720160	   .	   .	    0.0	...
9720162	   .	   .	    0.0	...
9720164	   .	   .	    0.0	...
9720166	   .	   .	    0.0	...
9720168	   .	   .	    0.0	...
9720170	   .	   .	    0.0	...
9720172	   .	   .	    0.0	...
9720174	   .	   .	    0.0	...
9720176	   .	   .	    0.0	...
9720178	   .	   .	    0.0	...
9720180	   .	   .	    0.0	...
9720182	   .	   .	    0.0	...
9720184	   .	   .	    0.0	...
9720186	   .	   .	    0.0	...
9720188	   .	   .	    0.0	...
9720190	   .	   .	    0.0	...
9720192	   .	   .	    0.0	...
9720194	   .	   .	    0.0	...
9720196	   .	   .	    0.0	...
9720198	   .	   .	    0.0	...
9720200	   .	   .	    0.0	...
9720202	   .	   .	    0.0	...
9720204	   .	   .	    0.0	...
9720206	   .	   .	    0.0	...
9720208	   .	   .	    0.0	...
9720210	   .	   .	    0.0	...
9720212	   .	   .	    0.0	...
9720214	   .	   .	    0.0	...
9720216	   .	   .	    0.0	...
9720218	   .	   .	    0.0	...
9720220	   .	   .	    0.0	...
9720222	   .	   .	    0.0	...
9720224	   .	   .	    0.0	...
9720226	   .	   .	    0.0	...
9720228	   .	   .	    0.0	...
9720230	   .	   .	    0.0	...
9720232	   .	   .	    0.0	...
9720234	   .	   .	    0.0	...
9720236	   .	   .	    0.0	...
9720238	   .	   .	    0.0	...
9720240	   .	   .	    0.0	...
9720242	   .	   .	    0.0	...
9720244	   .	   .	    0.0	...
9720246	   .	   .	    0.0	...
9720248	   .	   .	    0.0	...
9720250	   .	   .	    0.0	...
9720252	   .	   .	    0.0	...
9720254	   .	   .	    0.0	...
9720256	   .	   .	    0.0	...
9720258	   .	   .	    0.0	...
9720260	   .	   .	    0.0	...
9720262	   .	   .	    0.0	...
9720264	   .	   .	    0.0	...
9720266	   .	   .	    0.0	...
9720268	   .	   .	    0.0	...
9720270	   .	   .	    0.0	...
9720272	   .	   .	    0.0	...
9720274	   .	   .	    0.0	...
9720276	   .	   .	    0.0	...
9720278	   .	   .	    0.0	...
9720280	   .	   .	    0.0	...
9720282	   .	   .	    0.0	...
9720284	   .	   .	    0.0	...
9720286	   .	   .	    0.0	...
9720288	   .	   .	    0.0	...
9720290	   .	   .	    0.0	...
9720292	   .	   .	    0.0	...
9720294	   .	   .	    0.0	...
9720296	   .	   .	    0.0	...
9720298	   .	   .	    0.0	...
9720300	   .	   .	    0.0	...
9720302	   .	   .	    0.0	...
9720304	   .	   .	    0.0	...
9720306	   .	   .	    0.0	...
9720308	   .	   .	    0.0	...
9720310	   .	   .	    0.0	...
9720312	   .	   .	    0.0	...
9720314	   .	   .	    0.0	...
9720316	   .	   .	    0.0	...
9720318	   .	   .	    0.0	...
9720320	   .	   .	    0.0	...
9720322	   .	   .	    0.0	...
9720324	   .	   .	    0.0	...
9720326	   .	   .	    0.0	...
9720328	   .	   .	    0.0	...
9720330	   .	   .	    0.0	...
9720332	   .	   .	    0.0	...
9720334	   .	   .	    0.0	...
9720336	   .	   .	    0.0	...
9720338	   .	   .	    0.0	...
9720340	   .	   .	    0.0	...
9720342	   .	   .	    0.0	...
9720344	   .	   .	    0.0	...
9720346	   .	   .	    0.0	...
9720348	   .	   .	    0.0	...
9720350	   .	   .	    0.0	...
9720352	   .	   .	    0.0	...
9720354	   .	   .	    0.0	...
9720356	   .	   .	    0.0	...
9720358	   .	   .	    0.0	...
9720360	   .	   .	    0.0	...
9720362	   .	   .	    0.0	...
9720364	   .	   .	    0.0	...
9720366	   .	   .	    0.0	...
9720368	   .	   .	    0.0	...
9720370	   .	   .	    0.0	...
9720372	   .	   .	    0.0	...
9720374	   .	   .	    0.0	...
9720376	   .	   .	    0.0	...
9720378	   .	   .	    0.0	...
9720380	   .	   .	    0.0	...
9720382	   .	   .	    0.0	...
9720384	   .	   .	    0.0	...
9720386	   .	   .	    0.0	...
9720388	   .	   .	    0.0	...
9720390	   .	   .	    0.0	...
9720392	   .	   .	    0.0	...
9720394	   .	   .	    0.0	...
9720396	   .	   .	    0.0	...
9720398	   .	   .	    0.0	...
9720400	   .	   .	    0.0	...
9720402	   .	   .	    0.0	...
9720404	   .	   .	    0.0	...
9720406	   .	   .	    0.0	...
9720408	   .	   .	    0.0	...
9720410	   .	   .	    0.0	...
9720412	   .	   .	    0.0	...
9720414	   .	   .	    0.0	...
9720416	   .	   .	    0.0	...
9720418	   .	   .	    0.0	...
9720420	   .	   .	    0.0	...
9720422	   .	   .	    0.0	...
9720424	   .	   .	    0.0	...
9720426	   .	   .	    0.0	...
9720428	   .	   .	    0.0	...
9720430	   .	   .	    0.0	...
9720432	   .	   .	    0.0	...
9720434	   .	   .	    0.0	...
9720436	   .	   .	    0.0	...
9720438	   .	   .	    0.0	...
9720440	   .	   .	    0.0	...
9720442	   .	   .	    0.0	...
9720444	   .	   .	    0.0	...
9720446	   .	   .	    0.0	...
9720448	   .	   .	    0.0	...
9720450	   .	   .	    0.0	...
9720452	   .	   .	    0.0	...
9720454	   .	   .	    0.0	...
9720456	   .	   .	    0.0	...
9720458	   .	   .	    0.0	...
9720460	   .	   .	    0.0	...
9720462	   .	   .	    0.0	...
9720464	   .	   .	    0.0	...
9720466	   .	   .	    0.0	...
9720468	   .	   .	    0.0	...
9720470	   .	   .	    0.0	...
9720472	   .	   .	    0.0	...
9720474	   .	   .	    0.0	...
9720476	   .	   .	    0.0	...
9720478	   .	   .	    0.0	...
9720480	   .	   .	    0.0	...
9720482	   .	   .	    0.0	...
9720484	   .	   .	    0.0	...
9720486	   .	   .	    0.0	...
9720488	   .	   .	    0.0	...
9720490	   .	   .	    0.0	...
9720492	   .	   .	    0.0	...
9720494	   .	   .	    0.0	...
9720496	   .	   .	    0.0	...
9720498	   .	   .	    0.0	...
9720500	   .	   .	    0.0	...
9720502	   .	   .	    0.0	...
9720504	   .	   .	    0.0	...
9720506	   .	   .	    0.0	...
9720508	   .	   .	    0.0	...
9720510	   .	   .	    0.0	...
9720512	   .	   .	    0.0	...
9720514	   .	   .	    0.0	...
9720516	   .	   .	    0.0	...
MSG	9720518 16
9720518	   .	   .	    0.0	...
