** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_Res.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon May  8 11:56:14 2023
** DATE: Fri May 29 23:54:53 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	1960733 RECCFG CR 500 2 1 L
MSG	1960733 ELCLCFG RTABLER
MSG	1960733 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	1960733 THRESHOLDS L 55 200
MSG	1960733 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1960733 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	1960733 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1960733 ELCL_PROC ELLIPSE  (5)
MSG	1960733 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1960734 	LEFT	SAMPLES	EVENTS
1965376	   .	   .	    0.0	...
1965378	   .	   .	    0.0	...
1965380	   .	   .	    0.0	...
1965382	   .	   .	    0.0	...
1965384	   .	   .	    0.0	...
1965386	   .	   .	    0.0	...
1965388	   .	   .	    0.0	...
1965390	   .	   .	    0.0	...
1965392	   .	   .	    0.0	...
1965394	   .	   .	    0.0	...
1965396	   .	   .	    0.0	...
1965398	   .	   .	    0.0	...
1965400	   .	   .	    0.0	...
1965402	   .	   .	    0.0	...
1965404	   .	   .	    0.0	...
1965406	   .	   .	    0.0	...
1965408	   .	   .	    0.0	...
1965410	   .	   .	    0.0	...
1965412	   .	   .	    0.0	...
1965414	   .	   .	    0.0	...
1965416	   .	   .	    0.0	...
1965418	   .	   .	    0.0	...
1965420	   .	   .	    0.0	...
1965422	   .	   .	    0.0	...
1965424	   .	   .	    0.0	...
1965426	   .	   .	    0.0	...
1965428	   .	   .	    0.0	...
1965430	   .	   .	    0.0	...
1965432	   .	   .	    0.0	...
1965434	   .	   .	    0.0	...
1965436	   .	   .	    0.0	...
1965438	   .	   .	    0.0	...
1965440	   .	   .	    0.0	...
1965442	   .	   .	    0.0	...
1965444	   .	   .	    0.0	...
1965446	   .	   .	    0.0	...
1965448	   .	   .	    0.0	...
1965450	   .	   .	    0.0	...
1965452	   .	   .	    0.0	...
1965454	   .	   .	    0.0	...
1965456	   .	   .	    0.0	...
1965458	   .	   .	    0.0	...
1965460	   .	   .	    0.0	...
1965462	   .	   .	    0.0	...
1965464	   .	   .	    0.0	...
1965466	   .	   .	    0.0	...
1965468	   .	   .	    0.0	...
1965470	   .	   .	    0.0	...
1965472	   .	   .	    0.0	...
1965474	   .	   .	    0.0	...
1965476	   .	   .	    0.0	...
1965478	   .	   .	    0.0	...
1965480	   .	   .	    0.0	...
1965482	   .	   .	    0.0	...
1965484	   .	   .	    0.0	...
1965486	   .	   .	    0.0	...
1965488	   .	   .	    0.0	...
1965490	   .	   .	    0.0	...
1965492	   .	   .	    0.0	...
1965494	   .	   .	    0.0	...
1965496	   .	   .	    0.0	...
1965498	   .	   .	    0.0	...
1965500	   .	   .	    0.0	...
1965502	   .	   .	    0.0	...
1965504	   .	   .	    0.0	...
1965506	   .	   .	    0.0	...
1965508	   .	   .	    0.0	...
1965510	   .	   .	    0.0	...
1965512	   .	   .	    0.0	...
1965514	   .	   .	    0.0	...
1965516	   .	   .	    0.0	...
1965518	   .	   .	    0.0	...
1965520	   .	   .	    0.0	...
1965522	   .	   .	    0.0	...
1965524	   .	   .	    0.0	...
1965526	   .	   .	    0.0	...
1965528	   .	   .	    0.0	...
1965530	   .	   .	    0.0	...
1965532	   .	   .	    0.0	...
1965534	   .	   .	    0.0	...
1965536	   .	   .	    0.0	...
1965538	   .	   .	    0.0	...
1965540	   .	   .	    0.0	...
1965542	   .	   .	    0.0	...
1965544	   .	   .	    0.0	...
1965546	   .	   .	    0.0	...
1965548	   .	   .	    0.0	...
1965550	   .	   .	    0.0	...
1965552	   .	   .	    0.0	...
1965554	   .	   .	    0.0	...
1965556	   .	   .	    0.0	...
1965558	   .	   .	    0.0	...
1965560	   .	   .	    0.0	...
1965562	   .	   .	    0.0	...
1965564	   .	   .	    0.0	...
1965566	   .	   .	    0.0	...
1965568	   .	   .	    0.0	...
1965570	   .	   .	    0.0	...
1965572	   .	   .	    0.0	...
1965574	   .	   .	    0.0	...
1965576	   .	   .	    0.0	...
1965578	   .	   .	    0.0	...
1965580	   .	   .	    0.0	...
1965582	   .	   .	    0.0	...
1965584	   .	   .	    0.0	...
1965586	   .	   .	    0.0	...
1965588	   .	   .	    0.0	...
1965590	   .	   .	    0.0	...
1965592	   .	   .	    0.0	...
1965594	   .	   .	    0.0	...
1965596	   .	   .	    0.0	...
1965598	   .	   .	    0.0	...
1965600	   .	   .	    0.0	...
1965602	   .	   .	    0.0	...
1965604	   .	   .	    0.0	...
1965606	   .	   .	    0.0	...
1965608	   .	   .	    0.0	...
1965610	   .	   .	    0.0	...
1965612	   .	   .	    0.0	...
1965614	   .	   .	    0.0	...
1965616	   .	   .	    0.0	...
1965618	   .	   .	    0.0	...
1965620	   .	   .	    0.0	...
1965622	   .	   .	    0.0	...
1965624	   .	   .	    0.0	...
1965626	   .	   .	    0.0	...
1965628	   .	   .	    0.0	...
1965630	   .	   .	    0.0	...
1965632	   .	   .	    0.0	...
1965634	   .	   .	    0.0	...
1965636	   .	   .	    0.0	...
1965638	   .	   .	    0.0	...
1965640	   .	   .	    0.0	...
1965642	   .	   .	    0.0	...
1965644	   .	   .	    0.0	...
1965646	   .	   .	    0.0	...
1965648	   .	   .	    0.0	...
1965650	   .	   .	    0.0	...
1965652	   .	   .	    0.0	...
1965654	   .	   .	    0.0	...
1965656	   .	   .	    0.0	...
1965658	   .	   .	    0.0	...
1965660	   .	   .	    0.0	...
1965662	   .	   .	    0.0	...
1965664	   .	   .	    0.0	...
1965666	   .	   .	    0.0	...
1965668	   .	   .	    0.0	...
1965670	   .	   .	    0.0	...
1965672	   .	   .	    0.0	...
1965674	   .	   .	    0.0	...
1965676	   .	   .	    0.0	...
1965678	   .	   .	    0.0	...
1965680	   .	   .	    0.0	...
1965682	   .	   .	    0.0	...
1965684	   .	   .	    0.0	...
1965686	   .	   .	    0.0	...
1965688	   .	   .	    0.0	...
1965690	   .	   .	    0.0	...
1965692	   .	   .	    0.0	...
1965694	   .	   .	    0.0	...
1965696	   .	   .	    0.0	...
1965698	   .	   .	    0.0	...
1965700	   .	   .	    0.0	...
1965702	   .	   .	    0.0	...
1965704	   .	   .	    0.0	...
1965706	   .	   .	    0.0	...
1965708	   .	   .	    0.0	...
1965710	   .	   .	    0.0	...
1965712	   .	   .	    0.0	...
1965714	   .	   .	    0.0	...
1965716	   .	   .	    0.0	...
1965718	   .	   .	    0.0	...
1965720	   .	   .	    0.0	...
1965722	   .	   .	    0.0	...
1965724	   .	   .	    0.0	...
1965726	   .	   .	    0.0	...
1965728	   .	   .	    0.0	...
1965730	   .	   .	    0.0	...
1965732	   .	   .	    0.0	...
1965734	   .	   .	    0.0	...
1965736	   .	   .	    0.0	...
1965738	   .	   .	    0.0	...
1965740	   .	   .	    0.0	...
1965742	   .	   .	    0.0	...
1965744	   .	   .	    0.0	...
1965746	   .	   .	    0.0	...
1965748	   .	   .	    0.0	...
1965750	   .	   .	    0.0	...
1965752	   .	   .	    0.0	...
1965754	   .	   .	    0.0	...
1965756	   .	   .	    0.0	...
1965758	   .	   .	    0.0	...
1965760	   .	   .	    0.0	...
1965762	   .	   .	    0.0	...
1965764	   .	   .	    0.0	...
1965766	   .	   .	    0.0	...
1965768	   .	   .	    0.0	...
1965770	   .	   .	    0.0	...
1965772	   .	   .	    0.0	...
1965774	   .	   .	    0.0	...
1965776	   .	   .	    0.0	...
1965778	   .	   .	    0.0	...
1965780	   .	   .	    0.0	...
1965782	   .	   .	    0.0	...
1965784	   .	   .	    0.0	...
1965786	   .	   .	    0.0	...
1965788	   .	   .	    0.0	...
1965790	   .	   .	    0.0	...
1965792	   .	   .	    0.0	...
1965794	   .	   .	    0.0	...
1965796	   .	   .	    0.0	...
1965798	   .	   .	    0.0	...
1965800	   .	   .	    0.0	...
1965802	   .	   .	    0.0	...
1965804	   .	   .	    0.0	...
1965806	   .	   .	    0.0	...
1965808	   .	   .	    0.0	...
1965810	   .	   .	    0.0	...
1965812	   .	   .	    0.0	...
1965814	   .	   .	    0.0	...
1965816	   .	   .	    0.0	...
1965818	   .	   .	    0.0	...
1965820	   .	   .	    0.0	...
1965822	   .	   .	    0.0	...
1965824	   .	   .	    0.0	...
1965826	   .	   .	    0.0	...
1965828	   .	   .	    0.0	...
1965830	   .	   .	    0.0	...
1965832	   .	   .	    0.0	...
1965834	   .	   .	    0.0	...
1965836	   .	   .	    0.0	...
1965838	   .	   .	    0.0	...
1965840	   .	   .	    0.0	...
1965842	   .	   .	    0.0	...
1965844	   .	   .	    0.0	...
1965846	   .	   .	    0.0	...
1965848	   .	   .	    0.0	...
1965850	   .	   .	    0.0	...
1965852	   .	   .	    0.0	...
1965854	   .	   .	    0.0	...
1965856	   .	   .	    0.0	...
1965858	   .	   .	    0.0	...
1965860	   .	   .	    0.0	...
1965862	   .	   .	    0.0	...
1965864	   .	   .	    0.0	...
1965866	   .	   .	    0.0	...
1965868	   .	   .	    0.0	...
1965870	   .	   .	    0.0	...
1965872	   .	   .	    0.0	...
1965874	   .	   .	    0.0	...
1965876	   .	   .	    0.0	...
1965878	   .	   .	    0.0	...
1965880	   .	   .	    0.0	...
1965882	   .	   .	    0.0	...
1965884	   .	   .	    0.0	...
1965886	   .	   .	    0.0	...
1965888	   .	   .	    0.0	...
1965890	   .	   .	    0.0	...
1965892	   .	   .	    0.0	...
1965894	   .	   .	    0.0	...
1965896	   .	   .	    0.0	...
1965898	   .	   .	    0.0	...
1965900	   .	   .	    0.0	...
1965902	   .	   .	    0.0	...
1965904	   .	   .	    0.0	...
1965906	   .	   .	    0.0	...
1965908	   .	   .	    0.0	...
1965910	   .	   .	    0.0	...
1965912	   .	   .	    0.0	...
1965914	   .	   .	    0.0	...
1965916	   .	   .	    0.0	...
1965918	   .	   .	    0.0	...
1965920	   .	   .	    0.0	...
1965922	   .	   .	    0.0	...
1965924	   .	   .	    0.0	...
1965926	   .	   .	    0.0	...
1965928	   .	   .	    0.0	...
1965930	   .	   .	    0.0	...
1965932	   .	   .	    0.0	...
1965934	   .	   .	    0.0	...
1965936	   .	   .	    0.0	...
1965938	   .	   .	    0.0	...
1965940	   .	   .	    0.0	...
1965942	   .	   .	    0.0	...
1965944	   .	   .	    0.0	...
1965946	   .	   .	    0.0	...
1965948	   .	   .	    0.0	...
1965950	   .	   .	    0.0	...
1965952	   .	   .	    0.0	...
1965954	   .	   .	    0.0	...
1965956	   .	   .	    0.0	...
1965958	   .	   .	    0.0	...
1965960	   .	   .	    0.0	...
1965962	   .	   .	    0.0	...
1965964	   .	   .	    0.0	...
1965966	   .	   .	    0.0	...
1965968	   .	   .	    0.0	...
1965970	   .	   .	    0.0	...
1965972	   .	   .	    0.0	...
1965974	   .	   .	    0.0	...
1965976	   .	   .	    0.0	...
1965978	   .	   .	    0.0	...
1965980	   .	   .	    0.0	...
1965982	   .	   .	    0.0	...
1965984	   .	   .	    0.0	...
1965986	   .	   .	    0.0	...
1965988	   .	   .	    0.0	...
1965990	   .	   .	    0.0	...
1965992	   .	   .	    0.0	...
1965994	   .	   .	    0.0	...
1965996	   .	   .	    0.0	...
1965998	   .	   .	    0.0	...
1966000	   .	   .	    0.0	...
1966002	   .	   .	    0.0	...
1966004	   .	   .	    0.0	...
1966006	   .	   .	    0.0	...
1966008	   .	   .	    0.0	...
1966010	   .	   .	    0.0	...
1966012	   .	   .	    0.0	...
1966014	   .	   .	    0.0	...
1966016	   .	   .	    0.0	...
1966018	   .	   .	    0.0	...
1966020	   .	   .	    0.0	...
1966022	   .	   .	    0.0	...
1966024	   .	   .	    0.0	...
1966026	   .	   .	    0.0	...
1966028	   .	   .	    0.0	...
1966030	   .	   .	    0.0	...
1966032	   .	   .	    0.0	...
1966034	   .	   .	    0.0	...
1966036	   .	   .	    0.0	...
1966038	   .	   .	    0.0	...
1966040	   .	   .	    0.0	...
1966042	   .	   .	    0.0	...
1966044	   .	   .	    0.0	...
1966046	   .	   .	    0.0	...
1966048	   .	   .	    0.0	...
1966050	   .	   .	    0.0	...
1966052	   .	   .	    0.0	...
1966054	   .	   .	    0.0	...
1966056	   .	   .	    0.0	...
1966058	   .	   .	    0.0	...
1966060	   .	   .	    0.0	...
1966062	   .	   .	    0.0	...
1966064	   .	   .	    0.0	...
1966066	   .	   .	    0.0	...
1966068	   .	   .	    0.0	...
1966070	   .	   .	    0.0	...
1966072	   .	   .	    0.0	...
1966074	   .	   .	    0.0	...
1966076	   .	   .	    0.0	...
1966078	   .	   .	    0.0	...
1966080	   .	   .	    0.0	...
1966082	   .	   .	    0.0	...
1966084	   .	   .	    0.0	...
1966086	   .	   .	    0.0	...
1966088	   .	   .	    0.0	...
1966090	   .	   .	    0.0	...
1966092	   .	   .	    0.0	...
1966094	   .	   .	    0.0	...
1966096	   .	   .	    0.0	...
1966098	   .	   .	    0.0	...
1966100	   .	   .	    0.0	...
1966102	   .	   .	    0.0	...
1966104	   .	   .	    0.0	...
1966106	   .	   .	    0.0	...
1966108	   .	   .	    0.0	...
1966110	   .	   .	    0.0	...
1966112	   .	   .	    0.0	...
1966114	   .	   .	    0.0	...
1966116	   .	   .	    0.0	...
1966118	   .	   .	    0.0	...
1966120	   .	   .	    0.0	...
1966122	   .	   .	    0.0	...
1966124	   .	   .	    0.0	...
1966126	   .	   .	    0.0	...
1966128	   .	   .	    0.0	...
1966130	   .	   .	    0.0	...
1966132	   .	   .	    0.0	...
1966134	   .	   .	    0.0	...
1966136	   .	   .	    0.0	...
1966138	   .	   .	    0.0	...
1966140	   .	   .	    0.0	...
1966142	   .	   .	    0.0	...
1966144	   .	   .	    0.0	...
1966146	   .	   .	    0.0	...
1966148	   .	   .	    0.0	...
1966150	   .	   .	    0.0	...
1966152	   .	   .	    0.0	...
1966154	   .	   .	    0.0	...
1966156	   .	   .	    0.0	...
1966158	   .	   .	    0.0	...
1966160	   .	   .	    0.0	...
1966162	   .	   .	    0.0	...
1966164	   .	   .	    0.0	...
1966166	   .	   .	    0.0	...
1966168	   .	   .	    0.0	...
1966170	   .	   .	    0.0	...
1966172	   .	   .	    0.0	...
1966174	   .	   .	    0.0	...
1966176	   .	   .	    0.0	...
1966178	   .	   .	    0.0	...
1966180	   .	   .	    0.0	...
1966182	   .	   .	    0.0	...
1966184	   .	   .	    0.0	...
1966186	   .	   .	    0.0	...
1966188	   .	   .	    0.0	...
1966190	   .	   .	    0.0	...
1966192	   .	   .	    0.0	...
1966194	   .	   .	    0.0	...
1966196	   .	   .	    0.0	...
1966198	   .	   .	    0.0	...
1966200	   .	   .	    0.0	...
1966202	   .	   .	    0.0	...
1966204	   .	   .	    0.0	...
1966206	   .	   .	    0.0	...
1966208	   .	   .	    0.0	...
1966210	   .	   .	    0.0	...
1966212	   .	   .	    0.0	...
1966214	   .	   .	    0.0	...
1966216	   .	   .	    0.0	...
1966218	   .	   .	    0.0	...
1966220	   .	   .	    0.0	...
1966222	   .	   .	    0.0	...
1966224	   .	   .	    0.0	...
1966226	   .	   .	    0.0	...
1966228	   .	   .	    0.0	...
1966230	   .	   .	    0.0	...
1966232	   .	   .	    0.0	...
1966234	   .	   .	    0.0	...
1966236	   .	   .	    0.0	...
1966238	   .	   .	    0.0	...
1966240	   .	   .	    0.0	...
1966242	   .	   .	    0.0	...
1966244	   .	   .	    0.0	...
1966246	   .	   .	    0.0	...
1966248	   .	   .	    0.0	...
1966250	   .	   .	    0.0	...
1966252	   .	   .	    0.0	...
1966254	   .	   .	    0.0	...
1966256	   .	   .	    0.0	...
1966258	   .	   .	    0.0	...
1966260	   .	   .	    0.0	...
1966262	   .	   .	    0.0	...
1966264	   .	   .	    0.0	...
1966266	   .	   .	    0.0	...
1966268	   .	   .	    0.0	...
1966270	   .	   .	    0.0	...
1966272	   .	   .	    0.0	...
1966274	   .	   .	    0.0	...
1966276	   .	   .	    0.0	...
1966278	   .	   .	    0.0	...
1966280	   .	   .	    0.0	...
1966282	   .	   .	    0.0	...
1966284	   .	   .	    0.0	...
1966286	   .	   .	    0.0	...
1966288	   .	   .	    0.0	...
1966290	   .	   .	    0.0	...
1966292	   .	   .	    0.0	...
1966294	   .	   .	    0.0	...
1966296	   .	   .	    0.0	...
1966298	   .	   .	    0.0	...
1966300	   .	   .	    0.0	...
1966302	   .	   .	    0.0	...
1966304	   .	   .	    0.0	...
1966306	   .	   .	    0.0	...
1966308	   .	   .	    0.0	...
1966310	   .	   .	    0.0	...
1966312	   .	   .	    0.0	...
1966314	   .	   .	    0.0	...
1966316	   .	   .	    0.0	...
1966318	   .	   .	    0.0	...
1966320	   .	   .	    0.0	...
1966322	   .	   .	    0.0	...
1966324	   .	   .	    0.0	...
1966326	   .	   .	    0.0	...
1966328	   .	   .	    0.0	...
1966330	   .	   .	    0.0	...
1966332	   .	   .	    0.0	...
1966334	   .	   .	    0.0	...
1966336	   .	   .	    0.0	...
1966338	   .	   .	    0.0	...
1966340	   .	   .	    0.0	...
1966342	   .	   .	    0.0	...
1966344	   .	   .	    0.0	...
1966346	   .	   .	    0.0	...
1966348	   .	   .	    0.0	...
1966350	   .	   .	    0.0	...
1966352	   .	   .	    0.0	...
1966354	   .	   .	    0.0	...
1966356	   .	   .	    0.0	...
1966358	   .	   .	    0.0	...
1966360	   .	   .	    0.0	...
1966362	   .	   .	    0.0	...
1966364	   .	   .	    0.0	...
1966366	   .	   .	    0.0	...
1966368	   .	   .	    0.0	...
1966370	   .	   .	    0.0	...
1966372	   .	   .	    0.0	...
1966374	   .	   .	    0.0	...
1966376	   .	   .	    0.0	...
1966378	   .	   .	    0.0	...
1966380	   .	   .	    0.0	...
1966382	   .	   .	    0.0	...
1966384	   .	   .	    0.0	...
1966386	   .	   .	    0.0	...
1966388	   .	   .	    0.0	...
1966390	   .	   .	    0.0	...
1966392	   .	   .	    0.0	...
1966394	   .	   .	    0.0	...
1966396	   .	   .	    0.0	...
1966398	   .	   .	    0.0	...
1966400	   .	   .	    0.0	...
1966402	   .	   .	    0.0	...
1966404	   .	   .	    0.0	...
1966406	   .	   .	    0.0	...
1966408	   .	   .	    0.0	...
1966410	   .	   .	    0.0	...
1966412	   .	   .	    0.0	...
1966414	   .	   .	    0.0	...
1966416	   .	   .	    0.0	...
1966418	   .	   .	    0.0	...
1966420	   .	   .	    0.0	...
1966422	   .	   .	    0.0	...
1966424	   .	   .	    0.0	...
1966426	   .	   .	    0.0	...
1966428	   .	   .	    0.0	...
1966430	   .	   .	    0.0	...
1966432	   .	   .	    0.0	...
1966434	   .	   .	    0.0	...
1966436	   .	   .	    0.0	...
1966438	   .	   .	    0.0	...
1966440	   .	   .	    0.0	...
1966442	   .	   .	    0.0	...
1966444	   .	   .	    0.0	...
1966446	   .	   .	    0.0	...
1966448	   .	   .	    0.0	...
1966450	   .	   .	    0.0	...
1966452	   .	   .	    0.0	...
1966454	   .	   .	    0.0	...
1966456	   .	   .	    0.0	...
1966458	   .	   .	    0.0	...
1966460	   .	   .	    0.0	...
1966462	   .	   .	    0.0	...
1966464	   .	   .	    0.0	...
1966466	   .	   .	    0.0	...
1966468	   .	   .	    0.0	...
1966470	   .	   .	    0.0	...
1966472	   .	   .	    0.0	...
1966474	   .	   .	    0.0	...
1966476	   .	   .	    0.0	...
1966478	   .	   .	    0.0	...
1966480	   .	   .	    0.0	...
1966482	   .	   .	    0.0	...
1966484	   .	   .	    0.0	...
1966486	   .	   .	    0.0	...
1966488	   .	   .	    0.0	...
1966490	   .	   .	    0.0	...
1966492	   .	   .	    0.0	...
1966494	   .	   .	    0.0	...
1966496	   .	   .	    0.0	...
1966498	   .	   .	    0.0	...
1966500	   .	   .	    0.0	...
1966502	   .	   .	    0.0	...
1966504	   .	   .	    0.0	...
1966506	   .	   .	    0.0	...
1966508	   .	   .	    0.0	...
1966510	   .	   .	    0.0	...
1966512	   .	   .	    0.0	...
1966514	   .	   .	    0.0	...
1966516	   .	   .	    0.0	...
1966518	   .	   .	    0.0	...
1966520	   .	   .	    0.0	...
1966522	   .	   .	    0.0	...
1966524	   .	   .	    0.0	...
1966526	   .	   .	    0.0	...
1966528	   .	   .	    0.0	...
1966530	   .	   .	    0.0	...
1966532	   .	   .	    0.0	...
1966534	   .	   .	    0.0	...
1966536	   .	   .	    0.0	...
1966538	   .	   .	    0.0	...
1966540	   .	   .	    0.0	...
1966542	   .	   .	    0.0	...
1966544	   .	   .	    0.0	...
1966546	   .	   .	    0.0	...
1966548	   .	   .	    0.0	...
1966550	   .	   .	    0.0	...
1966552	   .	   .	    0.0	...
1966554	   .	   .	    0.0	...
1966556	   .	   .	    0.0	...
1966558	   .	   .	    0.0	...
1966560	   .	   .	    0.0	...
1966562	   .	   .	    0.0	...
1966564	   .	   .	    0.0	...
1966566	   .	   .	    0.0	...
1966568	   .	   .	    0.0	...
1966570	   .	   .	    0.0	...
1966572	   .	   .	    0.0	...
1966574	   .	   .	    0.0	...
1966576	   .	   .	    0.0	...
1966578	   .	   .	    0.0	...
1966580	   .	   .	    0.0	...
1966582	   .	   .	    0.0	...
1966584	   .	   .	    0.0	...
1966586	   .	   .	    0.0	...
1966588	   .	   .	    0.0	...
1966590	   .	   .	    0.0	...
1966592	   .	   .	    0.0	...
1966594	   .	   .	    0.0	...
1966596	   .	   .	    0.0	...
1966598	   .	   .	    0.0	...
1966600	   .	   .	    0.0	...
1966602	   .	   .	    0.0	...
1966604	   .	   .	    0.0	...
1966606	   .	   .	    0.0	...
1966608	   .	   .	    0.0	...
1966610	   .	   .	    0.0	...
1966612	   .	   .	    0.0	...
1966614	   .	   .	    0.0	...
1966616	   .	   .	    0.0	...
1966618	   .	   .	    0.0	...
1966620	   .	   .	    0.0	...
1966622	   .	   .	    0.0	...
1966624	   .	   .	    0.0	...
1966626	   .	   .	    0.0	...
1966628	   .	   .	    0.0	...
1966630	   .	   .	    0.0	...
1966632	   .	   .	    0.0	...
1966634	   .	   .	    0.0	...
1966636	   .	   .	    0.0	...
1966638	   .	   .	    0.0	...
1966640	   .	   .	    0.0	...
1966642	   .	   .	    0.0	...
1966644	   .	   .	    0.0	...
1966646	   .	   .	    0.0	...
1966648	   .	   .	    0.0	...
1966650	   .	   .	    0.0	...
1966652	   .	   .	    0.0	...
1966654	   .	   .	    0.0	...
1966656	   .	   .	    0.0	...
1966658	   .	   .	    0.0	...
1966660	   .	   .	    0.0	...
1966662	   .	   .	    0.0	...
1966664	   .	   .	    0.0	...
1966666	   .	   .	    0.0	...
1966668	   .	   .	    0.0	...
1966670	   .	   .	    0.0	...
1966672	   .	   .	    0.0	...
1966674	   .	   .	    0.0	...
1966676	   .	   .	    0.0	...
1966678	   .	   .	    0.0	...
1966680	   .	   .	    0.0	...
1966682	   .	   .	    0.0	...
1966684	   .	   .	    0.0	...
1966686	   .	   .	    0.0	...
1966688	   .	   .	    0.0	...
1966690	   .	   .	    0.0	...
1966692	   .	   .	    0.0	...
1966694	   .	   .	    0.0	...
1966696	   .	   .	    0.0	...
1966698	   .	   .	    0.0	...
1966700	   .	   .	    0.0	...
1966702	   .	   .	    0.0	...
1966704	   .	   .	    0.0	...
1966706	   .	   .	    0.0	...
1966708	   .	   .	    0.0	...
1966710	   .	   .	    0.0	...
1966712	   .	   .	    0.0	...
1966714	   .	   .	    0.0	...
1966716	   .	   .	    0.0	...
1966718	   .	   .	    0.0	...
1966720	   .	   .	    0.0	...
1966722	   .	   .	    0.0	...
1966724	   .	   .	    0.0	...
1966726	   .	   .	    0.0	...
1966728	   .	   .	    0.0	...
1966730	   .	   .	    0.0	...
1966732	   .	   .	    0.0	...
1966734	   .	   .	    0.0	...
1966736	   .	   .	    0.0	...
1966738	   .	   .	    0.0	...
1966740	   .	   .	    0.0	...
1966742	   .	   .	    0.0	...
1966744	   .	   .	    0.0	...
1966746	   .	   .	    0.0	...
1966748	   .	   .	    0.0	...
1966750	   .	   .	    0.0	...
1966752	   .	   .	    0.0	...
1966754	   .	   .	    0.0	...
1966756	   .	   .	    0.0	...
1966758	   .	   .	    0.0	...
1966760	   .	   .	    0.0	...
1966762	   .	   .	    0.0	...
1966764	   .	   .	    0.0	...
1966766	   .	   .	    0.0	...
1966768	   .	   .	    0.0	...
1966770	   .	   .	    0.0	...
1966772	   .	   .	    0.0	...
1966774	   .	   .	    0.0	...
1966776	   .	   .	    0.0	...
1966778	   .	   .	    0.0	...
1966780	   .	   .	    0.0	...
1966782	   .	   .	    0.0	...
1966784	   .	   .	    0.0	...
1966786	   .	   .	    0.0	...
1966788	   .	   .	    0.0	...
1966790	   .	   .	    0.0	...
1966792	   .	   .	    0.0	...
1966794	   .	   .	    0.0	...
1966796	   .	   .	    0.0	...
1966798	   .	   .	    0.0	...
