** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 10:58:24 2023
** DATE: Wed May 13 22:57:23 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5382609 RECCFG CR 500 2 1 L
MSG	5382609 ELCLCFG RTABLER
MSG	5382609 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5382609 THRESHOLDS L 66 204
MSG	5382609 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5382609 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5382609 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5382609 ELCL_PROC ELLIPSE  (5)
MSG	5382609 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5382610 	LEFT	SAMPLES	EVENTS
5387850	   .	   .	    0.0	...
5387852	   .	   .	    0.0	...
5387854	   .	   .	    0.0	...
5387856	   .	   .	    0.0	...
5387858	   .	   .	    0.0	...
5387860	   .	   .	    0.0	...
5387862	   .	   .	    0.0	...
5387864	   .	   .	    0.0	...
5387866	   .	   .	    0.0	...
5387868	   .	   .	    0.0	...
5387870	   .	   .	    0.0	...
5387872	   .	   .	    0.0	...
5387874	   .	   .	    0.0	...
5387876	   .	   .	    0.0	...
5387878	   .	   .	    0.0	...
5387880	   .	   .	    0.0	...
5387882	   .	   .	    0.0	...
5387884	   .	   .	    0.0	...
5387886	   .	   .	    0.0	...
5387888	   .	   .	    0.0	...
5387890	   .	   .	    0.0	...
5387892	   .	   .	    0.0	...
5387894	   .	   .	    0.0	...
5387896	   .	   .	    0.0	...
5387898	   .	   .	    0.0	...
5387900	   .	   .	    0.0	...
5387902	   .	   .	    0.0	...
5387904	   .	   .	    0.0	...
5387906	   .	   .	    0.0	...
5387908	   .	   .	    0.0	...
5387910	   .	   .	    0.0	...
5387912	   .	   .	    0.0	...
5387914	   .	   .	    0.0	...
5387916	   .	   .	    0.0	...
5387918	   .	   .	    0.0	...
5387920	   .	   .	    0.0	...
5387922	   .	   .	    0.0	...
5387924	   .	   .	    0.0	...
5387926	   .	   .	    0.0	...
5387928	   .	   .	    0.0	...
5387930	   .	   .	    0.0	...
5387932	   .	   .	    0.0	...
5387934	   .	   .	    0.0	...
5387936	   .	   .	    0.0	...
5387938	   .	   .	    0.0	...
5387940	   .	   .	    0.0	...
5387942	   .	   .	    0.0	...
5387944	   .	   .	    0.0	...
5387946	   .	   .	    0.0	...
5387948	   .	   .	    0.0	...
5387950	   .	   .	    0.0	...
5387952	   .	   .	    0.0	...
5387954	   .	   .	    0.0	...
5387956	   .	   .	    0.0	...
5387958	   .	   .	    0.0	...
5387960	   .	   .	    0.0	...
5387962	   .	   .	    0.0	...
5387964	   .	   .	    0.0	...
5387966	   .	   .	    0.0	...
5387968	   .	   .	    0.0	...
5387970	   .	   .	    0.0	...
5387972	   .	   .	    0.0	...
5387974	   .	   .	    0.0	...
5387976	   .	   .	    0.0	...
5387978	   .	   .	    0.0	...
5387980	   .	   .	    0.0	...
5387982	   .	   .	    0.0	...
5387984	   .	   .	    0.0	...
5387986	   .	   .	    0.0	...
5387988	   .	   .	    0.0	...
5387990	   .	   .	    0.0	...
5387992	   .	   .	    0.0	...
5387994	   .	   .	    0.0	...
5387996	   .	   .	    0.0	...
5387998	   .	   .	    0.0	...
5388000	   .	   .	    0.0	...
5388002	   .	   .	    0.0	...
5388004	   .	   .	    0.0	...
5388006	   .	   .	    0.0	...
5388008	   .	   .	    0.0	...
5388010	   .	   .	    0.0	...
5388012	   .	   .	    0.0	...
5388014	   .	   .	    0.0	...
5388016	   .	   .	    0.0	...
5388018	   .	   .	    0.0	...
5388020	   .	   .	    0.0	...
5388022	   .	   .	    0.0	...
5388024	   .	   .	    0.0	...
5388026	   .	   .	    0.0	...
5388028	   .	   .	    0.0	...
5388030	   .	   .	    0.0	...
5388032	   .	   .	    0.0	...
5388034	   .	   .	    0.0	...
5388036	   .	   .	    0.0	...
5388038	   .	   .	    0.0	...
5388040	   .	   .	    0.0	...
5388042	   .	   .	    0.0	...
5388044	   .	   .	    0.0	...
5388046	   .	   .	    0.0	...
5388048	   .	   .	    0.0	...
5388050	   .	   .	    0.0	...
5388052	   .	   .	    0.0	...
5388054	   .	   .	    0.0	...
5388056	   .	   .	    0.0	...
5388058	   .	   .	    0.0	...
5388060	   .	   .	    0.0	...
5388062	   .	   .	    0.0	...
5388064	   .	   .	    0.0	...
5388066	   .	   .	    0.0	...
5388068	   .	   .	    0.0	...
5388070	   .	   .	    0.0	...
5388072	   .	   .	    0.0	...
5388074	   .	   .	    0.0	...
5388076	   .	   .	    0.0	...
5388078	   .	   .	    0.0	...
5388080	   .	   .	    0.0	...
5388082	   .	   .	    0.0	...
5388084	   .	   .	    0.0	...
5388086	   .	   .	    0.0	...
5388088	   .	   .	    0.0	...
5388090	   .	   .	    0.0	...
5388092	   .	   .	    0.0	...
5388094	   .	   .	    0.0	...
5388096	   .	   .	    0.0	...
5388098	   .	   .	    0.0	...
5388100	   .	   .	    0.0	...
5388102	   .	   .	    0.0	...
5388104	   .	   .	    0.0	...
5388106	   .	   .	    0.0	...
5388108	   .	   .	    0.0	...
5388110	   .	   .	    0.0	...
5388112	   .	   .	    0.0	...
5388114	   .	   .	    0.0	...
5388116	   .	   .	    0.0	...
5388118	   .	   .	    0.0	...
5388120	   .	   .	    0.0	...
5388122	   .	   .	    0.0	...
5388124	   .	   .	    0.0	...
5388126	   .	   .	    0.0	...
5388128	   .	   .	    0.0	...
5388130	   .	   .	    0.0	...
5388132	   .	   .	    0.0	...
5388134	   .	   .	    0.0	...
5388136	   .	   .	    0.0	...
5388138	   .	   .	    0.0	...
5388140	   .	   .	    0.0	...
5388142	   .	   .	    0.0	...
5388144	   .	   .	    0.0	...
5388146	   .	   .	    0.0	...
5388148	   .	   .	    0.0	...
5388150	   .	   .	    0.0	...
5388152	   .	   .	    0.0	...
5388154	   .	   .	    0.0	...
5388156	   .	   .	    0.0	...
5388158	   .	   .	    0.0	...
5388160	   .	   .	    0.0	...
5388162	   .	   .	    0.0	...
5388164	   .	   .	    0.0	...
5388166	   .	   .	    0.0	...
5388168	   .	   .	    0.0	...
5388170	   .	   .	    0.0	...
5388172	   .	   .	    0.0	...
5388174	   .	   .	    0.0	...
5388176	   .	   .	    0.0	...
5388178	   .	   .	    0.0	...
5388180	   .	   .	    0.0	...
5388182	   .	   .	    0.0	...
5388184	   .	   .	    0.0	...
5388186	   .	   .	    0.0	...
5388188	   .	   .	    0.0	...
5388190	   .	   .	    0.0	...
5388192	   .	   .	    0.0	...
5388194	   .	   .	    0.0	...
5388196	   .	   .	    0.0	...
5388198	   .	   .	    0.0	...
5388200	   .	   .	    0.0	...
5388202	   .	   .	    0.0	...
5388204	   .	   .	    0.0	...
5388206	   .	   .	    0.0	...
5388208	   .	   .	    0.0	...
5388210	   .	   .	    0.0	...
5388212	   .	   .	    0.0	...
5388214	   .	   .	    0.0	...
5388216	   .	   .	    0.0	...
5388218	   .	   .	    0.0	...
5388220	   .	   .	    0.0	...
5388222	   .	   .	    0.0	...
5388224	   .	   .	    0.0	...
5388226	   .	   .	    0.0	...
5388228	   .	   .	    0.0	...
5388230	   .	   .	    0.0	...
5388232	   .	   .	    0.0	...
5388234	   .	   .	    0.0	...
5388236	   .	   .	    0.0	...
5388238	   .	   .	    0.0	...
5388240	   .	   .	    0.0	...
5388242	   .	   .	    0.0	...
5388244	   .	   .	    0.0	...
5388246	   .	   .	    0.0	...
5388248	   .	   .	    0.0	...
5388250	   .	   .	    0.0	...
5388252	   .	   .	    0.0	...
5388254	   .	   .	    0.0	...
5388256	   .	   .	    0.0	...
5388258	   .	   .	    0.0	...
5388260	   .	   .	    0.0	...
5388262	   .	   .	    0.0	...
5388264	   .	   .	    0.0	...
5388266	   .	   .	    0.0	...
5388268	   .	   .	    0.0	...
5388270	   .	   .	    0.0	...
5388272	   .	   .	    0.0	...
5388274	   .	   .	    0.0	...
5388276	   .	   .	    0.0	...
5388278	   .	   .	    0.0	...
5388280	   .	   .	    0.0	...
5388282	   .	   .	    0.0	...
5388284	   .	   .	    0.0	...
5388286	   .	   .	    0.0	...
5388288	   .	   .	    0.0	...
5388290	   .	   .	    0.0	...
5388292	   .	   .	    0.0	...
5388294	   .	   .	    0.0	...
5388296	   .	   .	    0.0	...
5388298	   .	   .	    0.0	...
5388300	   .	   .	    0.0	...
5388302	   .	   .	    0.0	...
5388304	   .	   .	    0.0	...
5388306	   .	   .	    0.0	...
5388308	   .	   .	    0.0	...
5388310	   .	   .	    0.0	...
5388312	   .	   .	    0.0	...
5388314	   .	   .	    0.0	...
5388316	   .	   .	    0.0	...
5388318	   .	   .	    0.0	...
5388320	   .	   .	    0.0	...
5388322	   .	   .	    0.0	...
5388324	   .	   .	    0.0	...
5388326	   .	   .	    0.0	...
5388328	   .	   .	    0.0	...
5388330	   .	   .	    0.0	...
5388332	   .	   .	    0.0	...
5388334	   .	   .	    0.0	...
5388336	   .	   .	    0.0	...
5388338	   .	   .	    0.0	...
5388340	   .	   .	    0.0	...
5388342	   .	   .	    0.0	...
5388344	   .	   .	    0.0	...
5388346	   .	   .	    0.0	...
5388348	   .	   .	    0.0	...
5388350	   .	   .	    0.0	...
5388352	   .	   .	    0.0	...
5388354	   .	   .	    0.0	...
5388356	   .	   .	    0.0	...
5388358	   .	   .	    0.0	...
5388360	   .	   .	    0.0	...
5388362	   .	   .	    0.0	...
5388364	   .	   .	    0.0	...
5388366	   .	   .	    0.0	...
5388368	   .	   .	    0.0	...
5388370	   .	   .	    0.0	...
5388372	   .	   .	    0.0	...
5388374	   .	   .	    0.0	...
5388376	   .	   .	    0.0	...
5388378	   .	   .	    0.0	...
5388380	   .	   .	    0.0	...
5388382	   .	   .	    0.0	...
5388384	   .	   .	    0.0	...
5388386	   .	   .	    0.0	...
5388388	   .	   .	    0.0	...
5388390	   .	   .	    0.0	...
5388392	   .	   .	    0.0	...
5388394	   .	   .	    0.0	...
5388396	   .	   .	    0.0	...
5388398	   .	   .	    0.0	...
5388400	   .	   .	    0.0	...
5388402	   .	   .	    0.0	...
5388404	   .	   .	    0.0	...
5388406	   .	   .	    0.0	...
5388408	   .	   .	    0.0	...
5388410	   .	   .	    0.0	...
5388412	   .	   .	    0.0	...
5388414	   .	   .	    0.0	...
5388416	   .	   .	    0.0	...
5388418	   .	   .	    0.0	...
5388420	   .	   .	    0.0	...
5388422	   .	   .	    0.0	...
5388424	   .	   .	    0.0	...
5388426	   .	   .	    0.0	...
5388428	   .	   .	    0.0	...
5388430	   .	   .	    0.0	...
5388432	   .	   .	    0.0	...
5388434	   .	   .	    0.0	...
5388436	   .	   .	    0.0	...
5388438	   .	   .	    0.0	...
5388440	   .	   .	    0.0	...
5388442	   .	   .	    0.0	...
5388444	   .	   .	    0.0	...
5388446	   .	   .	    0.0	...
5388448	   .	   .	    0.0	...
5388450	   .	   .	    0.0	...
5388452	   .	   .	    0.0	...
5388454	   .	   .	    0.0	...
5388456	   .	   .	    0.0	...
5388458	   .	   .	    0.0	...
5388460	   .	   .	    0.0	...
5388462	   .	   .	    0.0	...
5388464	   .	   .	    0.0	...
5388466	   .	   .	    0.0	...
5388468	   .	   .	    0.0	...
5388470	   .	   .	    0.0	...
5388472	   .	   .	    0.0	...
5388474	   .	   .	    0.0	...
5388476	   .	   .	    0.0	...
5388478	   .	   .	    0.0	...
5388480	   .	   .	    0.0	...
5388482	   .	   .	    0.0	...
5388484	   .	   .	    0.0	...
5388486	   .	   .	    0.0	...
5388488	   .	   .	    0.0	...
5388490	   .	   .	    0.0	...
5388492	   .	   .	    0.0	...
5388494	   .	   .	    0.0	...
5388496	   .	   .	    0.0	...
5388498	   .	   .	    0.0	...
5388500	   .	   .	    0.0	...
5388502	   .	   .	    0.0	...
5388504	   .	   .	    0.0	...
5388506	   .	   .	    0.0	...
5388508	   .	   .	    0.0	...
5388510	   .	   .	    0.0	...
5388512	   .	   .	    0.0	...
5388514	   .	   .	    0.0	...
5388516	   .	   .	    0.0	...
5388518	   .	   .	    0.0	...
5388520	   .	   .	    0.0	...
5388522	   .	   .	    0.0	...
5388524	   .	   .	    0.0	...
5388526	   .	   .	    0.0	...
5388528	   .	   .	    0.0	...
5388530	   .	   .	    0.0	...
5388532	   .	   .	    0.0	...
5388534	   .	   .	    0.0	...
5388536	   .	   .	    0.0	...
5388538	   .	   .	    0.0	...
5388540	   .	   .	    0.0	...
5388542	   .	   .	    0.0	...
5388544	   .	   .	    0.0	...
5388546	   .	   .	    0.0	...
5388548	   .	   .	    0.0	...
5388550	   .	   .	    0.0	...
5388552	   .	   .	    0.0	...
5388554	   .	   .	    0.0	...
5388556	   .	   .	    0.0	...
5388558	   .	   .	    0.0	...
5388560	   .	   .	    0.0	...
5388562	   .	   .	    0.0	...
5388564	   .	   .	    0.0	...
5388566	   .	   .	    0.0	...
5388568	   .	   .	    0.0	...
5388570	   .	   .	    0.0	...
5388572	   .	   .	    0.0	...
5388574	   .	   .	    0.0	...
5388576	   .	   .	    0.0	...
5388578	   .	   .	    0.0	...
5388580	   .	   .	    0.0	...
5388582	   .	   .	    0.0	...
5388584	   .	   .	    0.0	...
5388586	   .	   .	    0.0	...
5388588	   .	   .	    0.0	...
5388590	   .	   .	    0.0	...
5388592	   .	   .	    0.0	...
5388594	   .	   .	    0.0	...
5388596	   .	   .	    0.0	...
5388598	   .	   .	    0.0	...
5388600	   .	   .	    0.0	...
5388602	   .	   .	    0.0	...
5388604	   .	   .	    0.0	...
5388606	   .	   .	    0.0	...
5388608	   .	   .	    0.0	...
5388610	   .	   .	    0.0	...
5388612	   .	   .	    0.0	...
5388614	   .	   .	    0.0	...
5388616	   .	   .	    0.0	...
5388618	   .	   .	    0.0	...
5388620	   .	   .	    0.0	...
5388622	   .	   .	    0.0	...
5388624	   .	   .	    0.0	...
5388626	   .	   .	    0.0	...
5388628	   .	   .	    0.0	...
5388630	   .	   .	    0.0	...
5388632	   .	   .	    0.0	...
5388634	   .	   .	    0.0	...
5388636	   .	   .	    0.0	...
5388638	   .	   .	    0.0	...
5388640	   .	   .	    0.0	...
5388642	   .	   .	    0.0	...
5388644	   .	   .	    0.0	...
5388646	   .	   .	    0.0	...
5388648	   .	   .	    0.0	...
5388650	   .	   .	    0.0	...
5388652	   .	   .	    0.0	...
5388654	   .	   .	    0.0	...
5388656	   .	   .	    0.0	...
5388658	   .	   .	    0.0	...
5388660	   .	   .	    0.0	...
5388662	   .	   .	    0.0	...
5388664	   .	   .	    0.0	...
5388666	   .	   .	    0.0	...
5388668	   .	   .	    0.0	...
5388670	   .	   .	    0.0	...
5388672	   .	   .	    0.0	...
5388674	   .	   .	    0.0	...
5388676	   .	   .	    0.0	...
5388678	   .	   .	    0.0	...
5388680	   .	   .	    0.0	...
5388682	   .	   .	    0.0	...
5388684	   .	   .	    0.0	...
5388686	   .	   .	    0.0	...
5388688	   .	   .	    0.0	...
5388690	   .	   .	    0.0	...
5388692	   .	   .	    0.0	...
5388694	   .	   .	    0.0	...
5388696	   .	   .	    0.0	...
5388698	   .	   .	    0.0	...
5388700	   .	   .	    0.0	...
5388702	   .	   .	    0.0	...
5388704	   .	   .	    0.0	...
5388706	   .	   .	    0.0	...
5388708	   .	   .	    0.0	...
5388710	   .	   .	    0.0	...
5388712	   .	   .	    0.0	...
5388714	   .	   .	    0.0	...
5388716	   .	   .	    0.0	...
5388718	   .	   .	    0.0	...
5388720	   .	   .	    0.0	...
5388722	   .	   .	    0.0	...
5388724	   .	   .	    0.0	...
5388726	   .	   .	    0.0	...
5388728	   .	   .	    0.0	...
5388730	   .	   .	    0.0	...
5388732	   .	   .	    0.0	...
5388734	   .	   .	    0.0	...
5388736	   .	   .	    0.0	...
5388738	   .	   .	    0.0	...
5388740	   .	   .	    0.0	...
5388742	   .	   .	    0.0	...
5388744	   .	   .	    0.0	...
5388746	   .	   .	    0.0	...
5388748	   .	   .	    0.0	...
5388750	   .	   .	    0.0	...
5388752	   .	   .	    0.0	...
5388754	   .	   .	    0.0	...
5388756	   .	   .	    0.0	...
5388758	   .	   .	    0.0	...
5388760	   .	   .	    0.0	...
5388762	   .	   .	    0.0	...
5388764	   .	   .	    0.0	...
5388766	   .	   .	    0.0	...
5388768	   .	   .	    0.0	...
5388770	   .	   .	    0.0	...
5388772	   .	   .	    0.0	...
5388774	   .	   .	    0.0	...
5388776	   .	   .	    0.0	...
5388778	   .	   .	    0.0	...
5388780	   .	   .	    0.0	...
5388782	   .	   .	    0.0	...
5388784	   .	   .	    0.0	...
5388786	   .	   .	    0.0	...
5388788	   .	   .	    0.0	...
5388790	   .	   .	    0.0	...
5388792	   .	   .	    0.0	...
5388794	   .	   .	    0.0	...
5388796	   .	   .	    0.0	...
5388798	   .	   .	    0.0	...
5388800	   .	   .	    0.0	...
5388802	   .	   .	    0.0	...
5388804	   .	   .	    0.0	...
5388806	   .	   .	    0.0	...
5388808	   .	   .	    0.0	...
5388810	   .	   .	    0.0	...
5388812	   .	   .	    0.0	...
5388814	   .	   .	    0.0	...
5388816	   .	   .	    0.0	...
5388818	   .	   .	    0.0	...
5388820	   .	   .	    0.0	...
5388822	   .	   .	    0.0	...
5388824	   .	   .	    0.0	...
5388826	   .	   .	    0.0	...
5388828	   .	   .	    0.0	...
5388830	   .	   .	    0.0	...
5388832	   .	   .	    0.0	...
5388834	   .	   .	    0.0	...
5388836	   .	   .	    0.0	...
5388838	   .	   .	    0.0	...
5388840	   .	   .	    0.0	...
5388842	   .	   .	    0.0	...
5388844	   .	   .	    0.0	...
5388846	   .	   .	    0.0	...
5388848	   .	   .	    0.0	...
5388850	   .	   .	    0.0	...
5388852	   .	   .	    0.0	...
5388854	   .	   .	    0.0	...
5388856	   .	   .	    0.0	...
5388858	   .	   .	    0.0	...
5388860	   .	   .	    0.0	...
5388862	   .	   .	    0.0	...
5388864	   .	   .	    0.0	...
5388866	   .	   .	    0.0	...
5388868	   .	   .	    0.0	...
5388870	   .	   .	    0.0	...
5388872	   .	   .	    0.0	...
5388874	   .	   .	    0.0	...
5388876	   .	   .	    0.0	...
5388878	   .	   .	    0.0	...
5388880	   .	   .	    0.0	...
5388882	   .	   .	    0.0	...
5388884	   .	   .	    0.0	...
5388886	   .	   .	    0.0	...
5388888	   .	   .	    0.0	...
5388890	   .	   .	    0.0	...
5388892	   .	   .	    0.0	...
5388894	   .	   .	    0.0	...
5388896	   .	   .	    0.0	...
5388898	   .	   .	    0.0	...
5388900	   .	   .	    0.0	...
5388902	   .	   .	    0.0	...
5388904	   .	   .	    0.0	...
5388906	   .	   .	    0.0	...
5388908	   .	   .	    0.0	...
5388910	   .	   .	    0.0	...
5388912	   .	   .	    0.0	...
5388914	   .	   .	    0.0	...
5388916	   .	   .	    0.0	...
5388918	   .	   .	    0.0	...
5388920	   .	   .	    0.0	...
5388922	   .	   .	    0.0	...
5388924	   .	   .	    0.0	...
5388926	   .	   .	    0.0	...
5388928	   .	   .	    0.0	...
5388930	   .	   .	    0.0	...
5388932	   .	   .	    0.0	...
5388934	   .	   .	    0.0	...
5388936	   .	   .	    0.0	...
5388938	   .	   .	    0.0	...
5388940	   .	   .	    0.0	...
5388942	   .	   .	    0.0	...
5388944	   .	   .	    0.0	...
5388946	   .	   .	    0.0	...
5388948	   .	   .	    0.0	...
5388950	   .	   .	    0.0	...
5388952	   .	   .	    0.0	...
5388954	   .	   .	    0.0	...
5388956	   .	   .	    0.0	...
5388958	   .	   .	    0.0	...
5388960	   .	   .	    0.0	...
5388962	   .	   .	    0.0	...
5388964	   .	   .	    0.0	...
5388966	   .	   .	    0.0	...
5388968	   .	   .	    0.0	...
5388970	   .	   .	    0.0	...
5388972	   .	   .	    0.0	...
5388974	   .	   .	    0.0	...
5388976	   .	   .	    0.0	...
5388978	   .	   .	    0.0	...
5388980	   .	   .	    0.0	...
5388982	   .	   .	    0.0	...
5388984	   .	   .	    0.0	...
5388986	   .	   .	    0.0	...
5388988	   .	   .	    0.0	...
5388990	   .	   .	    0.0	...
5388992	   .	   .	    0.0	...
5388994	   .	   .	    0.0	...
5388996	   .	   .	    0.0	...
5388998	   .	   .	    0.0	...
5389000	   .	   .	    0.0	...
5389002	   .	   .	    0.0	...
5389004	   .	   .	    0.0	...
5389006	   .	   .	    0.0	...
5389008	   .	   .	    0.0	...
5389010	   .	   .	    0.0	...
5389012	   .	   .	    0.0	...
5389014	   .	   .	    0.0	...
5389016	   .	   .	    0.0	...
5389018	   .	   .	    0.0	...
5389020	   .	   .	    0.0	...
5389022	   .	   .	    0.0	...
5389024	   .	   .	    0.0	...
5389026	   .	   .	    0.0	...
5389028	   .	   .	    0.0	...
5389030	   .	   .	    0.0	...
5389032	   .	   .	    0.0	...
5389034	   .	   .	    0.0	...
5389036	   .	   .	    0.0	...
5389038	   .	   .	    0.0	...
5389040	   .	   .	    0.0	...
5389042	   .	   .	    0.0	...
5389044	   .	   .	    0.0	...
5389046	   .	   .	    0.0	...
5389048	   .	   .	    0.0	...
5389050	   .	   .	    0.0	...
5389052	   .	   .	    0.0	...
5389054	   .	   .	    0.0	...
5389056	   .	   .	    0.0	...
5389058	   .	   .	    0.0	...
5389060	   .	   .	    0.0	...
5389062	   .	   .	    0.0	...
5389064	   .	   .	    0.0	...
5389066	   .	   .	    0.0	...
5389068	   .	   .	    0.0	...
5389070	   .	   .	    0.0	...
5389072	   .	   .	    0.0	...
5389074	   .	   .	    0.0	...
5389076	   .	   .	    0.0	...
5389078	   .	   .	    0.0	...
5389080	   .	   .	    0.0	...
5389082	   .	   .	    0.0	...
5389084	   .	   .	    0.0	...
5389086	   .	   .	    0.0	...
5389088	   .	   .	    0.0	...
5389090	   .	   .	    0.0	...
5389092	   .	   .	    0.0	...
5389094	   .	   .	    0.0	...
5389096	   .	   .	    0.0	...
5389098	   .	   .	    0.0	...
5389100	   .	   .	    0.0	...
5389102	   .	   .	    0.0	...
5389104	   .	   .	    0.0	...
5389106	   .	   .	    0.0	...
5389108	   .	   .	    0.0	...
5389110	   .	   .	    0.0	...
5389112	   .	   .	    0.0	...
5389114	   .	   .	    0.0	...
5389116	   .	   .	    0.0	...
5389118	   .	   .	    0.0	...
5389120	   .	   .	    0.0	...
5389122	   .	   .	    0.0	...
5389124	   .	   .	    0.0	...
5389126	   .	   .	    0.0	...
5389128	   .	   .	    0.0	...
5389130	   .	   .	    0.0	...
5389132	   .	   .	    0.0	...
5389134	   .	   .	    0.0	...
5389136	   .	   .	    0.0	...
5389138	   .	   .	    0.0	...
5389140	   .	   .	    0.0	...
5389142	   .	   .	    0.0	...
5389144	   .	   .	    0.0	...
5389146	   .	   .	    0.0	...
5389148	   .	   .	    0.0	...
5389150	   .	   .	    0.0	...
5389152	   .	   .	    0.0	...
5389154	   .	   .	    0.0	...
5389156	   .	   .	    0.0	...
5389158	   .	   .	    0.0	...
5389160	   .	   .	    0.0	...
5389162	   .	   .	    0.0	...
5389164	   .	   .	    0.0	...
5389166	   .	   .	    0.0	...
5389168	   .	   .	    0.0	...
5389170	   .	   .	    0.0	...
5389172	   .	   .	    0.0	...
5389174	   .	   .	    0.0	...
5389176	   .	   .	    0.0	...
5389178	   .	   .	    0.0	...
5389180	   .	   .	    0.0	...
5389182	   .	   .	    0.0	...
5389184	   .	   .	    0.0	...
5389186	   .	   .	    0.0	...
5389188	   .	   .	    0.0	...
5389190	   .	   .	    0.0	...
5389192	   .	   .	    0.0	...
5389194	   .	   .	    0.0	...
5389196	   .	   .	    0.0	...
5389198	   .	   .	    0.0	...
5389200	   .	   .	    0.0	...
5389202	   .	   .	    0.0	...
5389204	   .	   .	    0.0	...
5389206	   .	   .	    0.0	...
5389208	   .	   .	    0.0	...
5389210	   .	   .	    0.0	...
5389212	   .	   .	    0.0	...
5389214	   .	   .	    0.0	...
5389216	   .	   .	    0.0	...
5389218	   .	   .	    0.0	...
5389220	   .	   .	    0.0	...
5389222	   .	   .	    0.0	...
5389224	   .	   .	    0.0	...
5389226	   .	   .	    0.0	...
5389228	   .	   .	    0.0	...
5389230	   .	   .	    0.0	...
5389232	   .	   .	    0.0	...
5389234	   .	   .	    0.0	...
5389236	   .	   .	    0.0	...
5389238	   .	   .	    0.0	...
5389240	   .	   .	    0.0	...
5389242	   .	   .	    0.0	...
5389244	   .	   .	    0.0	...
5389246	   .	   .	    0.0	...
5389248	   .	   .	    0.0	...
5389250	   .	   .	    0.0	...
5389252	   .	   .	    0.0	...
5389254	   .	   .	    0.0	...
5389256	   .	   .	    0.0	...
5389258	   .	   .	    0.0	...
5389260	   .	   .	    0.0	...
5389262	   .	   .	    0.0	...
5389264	   .	   .	    0.0	...
5389266	   .	   .	    0.0	...
5389268	   .	   .	    0.0	...
5389270	   .	   .	    0.0	...
5389272	   .	   .	    0.0	...
