** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:16 2023
** DATE: Sun May 24 00:23:02 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9678241 RECCFG CR 500 2 1 L
MSG	9678241 ELCLCFG RTABLER
MSG	9678241 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9678241 THRESHOLDS L 66 154
MSG	9678241 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9678241 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9678241 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9678241 ELCL_PROC ELLIPSE  (5)
MSG	9678241 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9678242 	LEFT	SAMPLES	EVENTS
9682868	   .	   .	    0.0	...
9682870	   .	   .	    0.0	...
9682872	   .	   .	    0.0	...
9682874	   .	   .	    0.0	...
9682876	   .	   .	    0.0	...
9682878	   .	   .	    0.0	...
9682880	   .	   .	    0.0	...
9682882	   .	   .	    0.0	...
9682884	   .	   .	    0.0	...
9682886	   .	   .	    0.0	...
9682888	   .	   .	    0.0	...
9682890	   .	   .	    0.0	...
9682892	   .	   .	    0.0	...
9682894	   .	   .	    0.0	...
9682896	   .	   .	    0.0	...
9682898	   .	   .	    0.0	...
9682900	   .	   .	    0.0	...
9682902	   .	   .	    0.0	...
9682904	   .	   .	    0.0	...
9682906	   .	   .	    0.0	...
9682908	   .	   .	    0.0	...
9682910	   .	   .	    0.0	...
9682912	   .	   .	    0.0	...
9682914	   .	   .	    0.0	...
9682916	   .	   .	    0.0	...
9682918	   .	   .	    0.0	...
9682920	   .	   .	    0.0	...
9682922	   .	   .	    0.0	...
9682924	   .	   .	    0.0	...
9682926	   .	   .	    0.0	...
9682928	   .	   .	    0.0	...
9682930	   .	   .	    0.0	...
9682932	   .	   .	    0.0	...
9682934	   .	   .	    0.0	...
9682936	   .	   .	    0.0	...
9682938	   .	   .	    0.0	...
9682940	   .	   .	    0.0	...
9682942	   .	   .	    0.0	...
9682944	   .	   .	    0.0	...
9682946	   .	   .	    0.0	...
9682948	   .	   .	    0.0	...
9682950	   .	   .	    0.0	...
9682952	   .	   .	    0.0	...
9682954	   .	   .	    0.0	...
9682956	   .	   .	    0.0	...
9682958	   .	   .	    0.0	...
9682960	   .	   .	    0.0	...
9682962	   .	   .	    0.0	...
9682964	   .	   .	    0.0	...
9682966	   .	   .	    0.0	...
9682968	   .	   .	    0.0	...
9682970	   .	   .	    0.0	...
9682972	   .	   .	    0.0	...
9682974	   .	   .	    0.0	...
9682976	   .	   .	    0.0	...
9682978	   .	   .	    0.0	...
9682980	   .	   .	    0.0	...
9682982	   .	   .	    0.0	...
9682984	   .	   .	    0.0	...
9682986	   .	   .	    0.0	...
9682988	   .	   .	    0.0	...
9682990	   .	   .	    0.0	...
9682992	   .	   .	    0.0	...
9682994	   .	   .	    0.0	...
9682996	   .	   .	    0.0	...
9682998	   .	   .	    0.0	...
9683000	   .	   .	    0.0	...
9683002	   .	   .	    0.0	...
9683004	   .	   .	    0.0	...
9683006	   .	   .	    0.0	...
9683008	   .	   .	    0.0	...
9683010	   .	   .	    0.0	...
9683012	   .	   .	    0.0	...
9683014	   .	   .	    0.0	...
9683016	   .	   .	    0.0	...
9683018	   .	   .	    0.0	...
9683020	   .	   .	    0.0	...
9683022	   .	   .	    0.0	...
9683024	   .	   .	    0.0	...
9683026	   .	   .	    0.0	...
9683028	   .	   .	    0.0	...
9683030	   .	   .	    0.0	...
9683032	   .	   .	    0.0	...
9683034	   .	   .	    0.0	...
9683036	   .	   .	    0.0	...
9683038	   .	   .	    0.0	...
9683040	   .	   .	    0.0	...
9683042	   .	   .	    0.0	...
9683044	   .	   .	    0.0	...
9683046	   .	   .	    0.0	...
9683048	   .	   .	    0.0	...
9683050	   .	   .	    0.0	...
9683052	   .	   .	    0.0	...
9683054	   .	   .	    0.0	...
9683056	   .	   .	    0.0	...
9683058	   .	   .	    0.0	...
9683060	   .	   .	    0.0	...
9683062	   .	   .	    0.0	...
9683064	   .	   .	    0.0	...
9683066	   .	   .	    0.0	...
9683068	   .	   .	    0.0	...
9683070	   .	   .	    0.0	...
9683072	   .	   .	    0.0	...
9683074	   .	   .	    0.0	...
9683076	   .	   .	    0.0	...
9683078	   .	   .	    0.0	...
9683080	   .	   .	    0.0	...
9683082	   .	   .	    0.0	...
9683084	   .	   .	    0.0	...
9683086	   .	   .	    0.0	...
9683088	   .	   .	    0.0	...
9683090	   .	   .	    0.0	...
9683092	   .	   .	    0.0	...
9683094	   .	   .	    0.0	...
9683096	   .	   .	    0.0	...
9683098	   .	   .	    0.0	...
9683100	   .	   .	    0.0	...
9683102	   .	   .	    0.0	...
9683104	   .	   .	    0.0	...
9683106	   .	   .	    0.0	...
9683108	   .	   .	    0.0	...
9683110	   .	   .	    0.0	...
9683112	   .	   .	    0.0	...
9683114	   .	   .	    0.0	...
9683116	   .	   .	    0.0	...
9683118	   .	   .	    0.0	...
9683120	   .	   .	    0.0	...
9683122	   .	   .	    0.0	...
9683124	   .	   .	    0.0	...
9683126	   .	   .	    0.0	...
9683128	   .	   .	    0.0	...
9683130	   .	   .	    0.0	...
9683132	   .	   .	    0.0	...
9683134	   .	   .	    0.0	...
9683136	   .	   .	    0.0	...
9683138	   .	   .	    0.0	...
9683140	   .	   .	    0.0	...
9683142	   .	   .	    0.0	...
9683144	   .	   .	    0.0	...
9683146	   .	   .	    0.0	...
9683148	   .	   .	    0.0	...
9683150	   .	   .	    0.0	...
9683152	   .	   .	    0.0	...
9683154	   .	   .	    0.0	...
9683156	   .	   .	    0.0	...
9683158	   .	   .	    0.0	...
9683160	   .	   .	    0.0	...
9683162	   .	   .	    0.0	...
9683164	   .	   .	    0.0	...
9683166	   .	   .	    0.0	...
9683168	   .	   .	    0.0	...
9683170	   .	   .	    0.0	...
9683172	   .	   .	    0.0	...
9683174	   .	   .	    0.0	...
9683176	   .	   .	    0.0	...
9683178	   .	   .	    0.0	...
9683180	   .	   .	    0.0	...
9683182	   .	   .	    0.0	...
9683184	   .	   .	    0.0	...
9683186	   .	   .	    0.0	...
9683188	   .	   .	    0.0	...
9683190	   .	   .	    0.0	...
9683192	   .	   .	    0.0	...
9683194	   .	   .	    0.0	...
9683196	   .	   .	    0.0	...
9683198	   .	   .	    0.0	...
9683200	   .	   .	    0.0	...
9683202	   .	   .	    0.0	...
9683204	   .	   .	    0.0	...
9683206	   .	   .	    0.0	...
9683208	   .	   .	    0.0	...
9683210	   .	   .	    0.0	...
9683212	   .	   .	    0.0	...
9683214	   .	   .	    0.0	...
9683216	   .	   .	    0.0	...
9683218	   .	   .	    0.0	...
9683220	   .	   .	    0.0	...
9683222	   .	   .	    0.0	...
9683224	   .	   .	    0.0	...
9683226	   .	   .	    0.0	...
9683228	   .	   .	    0.0	...
9683230	   .	   .	    0.0	...
9683232	   .	   .	    0.0	...
9683234	   .	   .	    0.0	...
9683236	   .	   .	    0.0	...
9683238	   .	   .	    0.0	...
9683240	   .	   .	    0.0	...
9683242	   .	   .	    0.0	...
9683244	   .	   .	    0.0	...
9683246	   .	   .	    0.0	...
9683248	   .	   .	    0.0	...
9683250	   .	   .	    0.0	...
9683252	   .	   .	    0.0	...
9683254	   .	   .	    0.0	...
9683256	   .	   .	    0.0	...
9683258	   .	   .	    0.0	...
9683260	   .	   .	    0.0	...
9683262	   .	   .	    0.0	...
9683264	   .	   .	    0.0	...
9683266	   .	   .	    0.0	...
9683268	   .	   .	    0.0	...
9683270	   .	   .	    0.0	...
9683272	   .	   .	    0.0	...
9683274	   .	   .	    0.0	...
9683276	   .	   .	    0.0	...
9683278	   .	   .	    0.0	...
9683280	   .	   .	    0.0	...
9683282	   .	   .	    0.0	...
9683284	   .	   .	    0.0	...
9683286	   .	   .	    0.0	...
9683288	   .	   .	    0.0	...
9683290	   .	   .	    0.0	...
9683292	   .	   .	    0.0	...
9683294	   .	   .	    0.0	...
9683296	   .	   .	    0.0	...
9683298	   .	   .	    0.0	...
9683300	   .	   .	    0.0	...
9683302	   .	   .	    0.0	...
9683304	   .	   .	    0.0	...
9683306	   .	   .	    0.0	...
9683308	   .	   .	    0.0	...
9683310	   .	   .	    0.0	...
9683312	   .	   .	    0.0	...
9683314	   .	   .	    0.0	...
9683316	   .	   .	    0.0	...
9683318	   .	   .	    0.0	...
9683320	   .	   .	    0.0	...
9683322	   .	   .	    0.0	...
9683324	   .	   .	    0.0	...
9683326	   .	   .	    0.0	...
9683328	   .	   .	    0.0	...
9683330	   .	   .	    0.0	...
9683332	   .	   .	    0.0	...
9683334	   .	   .	    0.0	...
9683336	   .	   .	    0.0	...
9683338	   .	   .	    0.0	...
9683340	   .	   .	    0.0	...
9683342	   .	   .	    0.0	...
9683344	   .	   .	    0.0	...
9683346	   .	   .	    0.0	...
9683348	   .	   .	    0.0	...
9683350	   .	   .	    0.0	...
9683352	   .	   .	    0.0	...
9683354	   .	   .	    0.0	...
9683356	   .	   .	    0.0	...
9683358	   .	   .	    0.0	...
9683360	   .	   .	    0.0	...
9683362	   .	   .	    0.0	...
9683364	   .	   .	    0.0	...
9683366	   .	   .	    0.0	...
9683368	   .	   .	    0.0	...
9683370	   .	   .	    0.0	...
9683372	   .	   .	    0.0	...
9683374	   .	   .	    0.0	...
9683376	   .	   .	    0.0	...
9683378	   .	   .	    0.0	...
9683380	   .	   .	    0.0	...
9683382	   .	   .	    0.0	...
9683384	   .	   .	    0.0	...
9683386	   .	   .	    0.0	...
9683388	   .	   .	    0.0	...
9683390	   .	   .	    0.0	...
9683392	   .	   .	    0.0	...
9683394	   .	   .	    0.0	...
9683396	   .	   .	    0.0	...
9683398	   .	   .	    0.0	...
9683400	   .	   .	    0.0	...
9683402	   .	   .	    0.0	...
9683404	   .	   .	    0.0	...
9683406	   .	   .	    0.0	...
9683408	   .	   .	    0.0	...
9683410	   .	   .	    0.0	...
9683412	   .	   .	    0.0	...
9683414	   .	   .	    0.0	...
9683416	   .	   .	    0.0	...
9683418	   .	   .	    0.0	...
9683420	   .	   .	    0.0	...
9683422	   .	   .	    0.0	...
9683424	   .	   .	    0.0	...
9683426	   .	   .	    0.0	...
9683428	   .	   .	    0.0	...
9683430	   .	   .	    0.0	...
9683432	   .	   .	    0.0	...
9683434	   .	   .	    0.0	...
9683436	   .	   .	    0.0	...
9683438	   .	   .	    0.0	...
9683440	   .	   .	    0.0	...
9683442	   .	   .	    0.0	...
9683444	   .	   .	    0.0	...
9683446	   .	   .	    0.0	...
9683448	   .	   .	    0.0	...
9683450	   .	   .	    0.0	...
9683452	   .	   .	    0.0	...
9683454	   .	   .	    0.0	...
9683456	   .	   .	    0.0	...
9683458	   .	   .	    0.0	...
9683460	   .	   .	    0.0	...
9683462	   .	   .	    0.0	...
9683464	   .	   .	    0.0	...
9683466	   .	   .	    0.0	...
9683468	   .	   .	    0.0	...
9683470	   .	   .	    0.0	...
9683472	   .	   .	    0.0	...
9683474	   .	   .	    0.0	...
9683476	   .	   .	    0.0	...
9683478	   .	   .	    0.0	...
9683480	   .	   .	    0.0	...
9683482	   .	   .	    0.0	...
9683484	   .	   .	    0.0	...
9683486	   .	   .	    0.0	...
9683488	   .	   .	    0.0	...
9683490	   .	   .	    0.0	...
9683492	   .	   .	    0.0	...
9683494	   .	   .	    0.0	...
9683496	   .	   .	    0.0	...
9683498	   .	   .	    0.0	...
9683500	   .	   .	    0.0	...
9683502	   .	   .	    0.0	...
9683504	   .	   .	    0.0	...
9683506	   .	   .	    0.0	...
9683508	   .	   .	    0.0	...
9683510	   .	   .	    0.0	...
9683512	   .	   .	    0.0	...
9683514	   .	   .	    0.0	...
9683516	   .	   .	    0.0	...
9683518	   .	   .	    0.0	...
9683520	   .	   .	    0.0	...
9683522	   .	   .	    0.0	...
9683524	   .	   .	    0.0	...
9683526	   .	   .	    0.0	...
9683528	   .	   .	    0.0	...
9683530	   .	   .	    0.0	...
9683532	   .	   .	    0.0	...
9683534	   .	   .	    0.0	...
9683536	   .	   .	    0.0	...
9683538	   .	   .	    0.0	...
9683540	   .	   .	    0.0	...
9683542	   .	   .	    0.0	...
9683544	   .	   .	    0.0	...
9683546	   .	   .	    0.0	...
9683548	   .	   .	    0.0	...
9683550	   .	   .	    0.0	...
9683552	   .	   .	    0.0	...
9683554	   .	   .	    0.0	...
9683556	   .	   .	    0.0	...
9683558	   .	   .	    0.0	...
9683560	   .	   .	    0.0	...
9683562	   .	   .	    0.0	...
9683564	   .	   .	    0.0	...
9683566	   .	   .	    0.0	...
9683568	   .	   .	    0.0	...
9683570	   .	   .	    0.0	...
9683572	   .	   .	    0.0	...
9683574	   .	   .	    0.0	...
9683576	   .	   .	    0.0	...
9683578	   .	   .	    0.0	...
9683580	   .	   .	    0.0	...
9683582	   .	   .	    0.0	...
9683584	   .	   .	    0.0	...
9683586	   .	   .	    0.0	...
9683588	   .	   .	    0.0	...
9683590	   .	   .	    0.0	...
9683592	   .	   .	    0.0	...
9683594	   .	   .	    0.0	...
9683596	   .	   .	    0.0	...
9683598	   .	   .	    0.0	...
9683600	   .	   .	    0.0	...
9683602	   .	   .	    0.0	...
9683604	   .	   .	    0.0	...
9683606	   .	   .	    0.0	...
9683608	   .	   .	    0.0	...
9683610	   .	   .	    0.0	...
9683612	   .	   .	    0.0	...
9683614	   .	   .	    0.0	...
9683616	   .	   .	    0.0	...
9683618	   .	   .	    0.0	...
9683620	   .	   .	    0.0	...
9683622	   .	   .	    0.0	...
9683624	   .	   .	    0.0	...
9683626	   .	   .	    0.0	...
9683628	   .	   .	    0.0	...
9683630	   .	   .	    0.0	...
9683632	   .	   .	    0.0	...
9683634	   .	   .	    0.0	...
9683636	   .	   .	    0.0	...
9683638	   .	   .	    0.0	...
9683640	   .	   .	    0.0	...
9683642	   .	   .	    0.0	...
9683644	   .	   .	    0.0	...
9683646	   .	   .	    0.0	...
9683648	   .	   .	    0.0	...
9683650	   .	   .	    0.0	...
9683652	   .	   .	    0.0	...
9683654	   .	   .	    0.0	...
9683656	   .	   .	    0.0	...
9683658	   .	   .	    0.0	...
9683660	   .	   .	    0.0	...
9683662	   .	   .	    0.0	...
9683664	   .	   .	    0.0	...
9683666	   .	   .	    0.0	...
9683668	   .	   .	    0.0	...
9683670	   .	   .	    0.0	...
9683672	   .	   .	    0.0	...
9683674	   .	   .	    0.0	...
9683676	   .	   .	    0.0	...
9683678	   .	   .	    0.0	...
9683680	   .	   .	    0.0	...
9683682	   .	   .	    0.0	...
9683684	   .	   .	    0.0	...
9683686	   .	   .	    0.0	...
9683688	   .	   .	    0.0	...
9683690	   .	   .	    0.0	...
9683692	   .	   .	    0.0	...
9683694	   .	   .	    0.0	...
9683696	   .	   .	    0.0	...
9683698	   .	   .	    0.0	...
9683700	   .	   .	    0.0	...
9683702	   .	   .	    0.0	...
9683704	   .	   .	    0.0	...
9683706	   .	   .	    0.0	...
9683708	   .	   .	    0.0	...
9683710	   .	   .	    0.0	...
9683712	   .	   .	    0.0	...
9683714	   .	   .	    0.0	...
9683716	   .	   .	    0.0	...
9683718	   .	   .	    0.0	...
9683720	   .	   .	    0.0	...
9683722	   .	   .	    0.0	...
9683724	   .	   .	    0.0	...
9683726	   .	   .	    0.0	...
9683728	   .	   .	    0.0	...
9683730	   .	   .	    0.0	...
9683732	   .	   .	    0.0	...
9683734	   .	   .	    0.0	...
9683736	   .	   .	    0.0	...
9683738	   .	   .	    0.0	...
9683740	   .	   .	    0.0	...
9683742	   .	   .	    0.0	...
9683744	   .	   .	    0.0	...
9683746	   .	   .	    0.0	...
9683748	   .	   .	    0.0	...
9683750	   .	   .	    0.0	...
9683752	   .	   .	    0.0	...
9683754	   .	   .	    0.0	...
9683756	   .	   .	    0.0	...
9683758	   .	   .	    0.0	...
9683760	   .	   .	    0.0	...
9683762	   .	   .	    0.0	...
9683764	   .	   .	    0.0	...
9683766	   .	   .	    0.0	...
9683768	   .	   .	    0.0	...
9683770	   .	   .	    0.0	...
9683772	   .	   .	    0.0	...
9683774	   .	   .	    0.0	...
9683776	   .	   .	    0.0	...
9683778	   .	   .	    0.0	...
9683780	   .	   .	    0.0	...
9683782	   .	   .	    0.0	...
9683784	   .	   .	    0.0	...
9683786	   .	   .	    0.0	...
9683788	   .	   .	    0.0	...
9683790	   .	   .	    0.0	...
9683792	   .	   .	    0.0	...
9683794	   .	   .	    0.0	...
9683796	   .	   .	    0.0	...
9683798	   .	   .	    0.0	...
9683800	   .	   .	    0.0	...
9683802	   .	   .	    0.0	...
9683804	   .	   .	    0.0	...
9683806	   .	   .	    0.0	...
9683808	   .	   .	    0.0	...
9683810	   .	   .	    0.0	...
9683812	   .	   .	    0.0	...
9683814	   .	   .	    0.0	...
9683816	   .	   .	    0.0	...
9683818	   .	   .	    0.0	...
9683820	   .	   .	    0.0	...
9683822	   .	   .	    0.0	...
9683824	   .	   .	    0.0	...
9683826	   .	   .	    0.0	...
9683828	   .	   .	    0.0	...
9683830	   .	   .	    0.0	...
9683832	   .	   .	    0.0	...
9683834	   .	   .	    0.0	...
9683836	   .	   .	    0.0	...
9683838	   .	   .	    0.0	...
9683840	   .	   .	    0.0	...
9683842	   .	   .	    0.0	...
9683844	   .	   .	    0.0	...
9683846	   .	   .	    0.0	...
9683848	   .	   .	    0.0	...
9683850	   .	   .	    0.0	...
9683852	   .	   .	    0.0	...
9683854	   .	   .	    0.0	...
9683856	   .	   .	    0.0	...
9683858	   .	   .	    0.0	...
9683860	   .	   .	    0.0	...
9683862	   .	   .	    0.0	...
9683864	   .	   .	    0.0	...
9683866	   .	   .	    0.0	...
9683868	   .	   .	    0.0	...
9683870	   .	   .	    0.0	...
9683872	   .	   .	    0.0	...
9683874	   .	   .	    0.0	...
9683876	   .	   .	    0.0	...
9683878	   .	   .	    0.0	...
9683880	   .	   .	    0.0	...
9683882	   .	   .	    0.0	...
9683884	   .	   .	    0.0	...
9683886	   .	   .	    0.0	...
9683888	   .	   .	    0.0	...
9683890	   .	   .	    0.0	...
9683892	   .	   .	    0.0	...
9683894	   .	   .	    0.0	...
9683896	   .	   .	    0.0	...
9683898	   .	   .	    0.0	...
9683900	   .	   .	    0.0	...
9683902	   .	   .	    0.0	...
9683904	   .	   .	    0.0	...
9683906	   .	   .	    0.0	...
9683908	   .	   .	    0.0	...
9683910	   .	   .	    0.0	...
9683912	   .	   .	    0.0	...
9683914	   .	   .	    0.0	...
9683916	   .	   .	    0.0	...
9683918	   .	   .	    0.0	...
9683920	   .	   .	    0.0	...
9683922	   .	   .	    0.0	...
9683924	   .	   .	    0.0	...
9683926	   .	   .	    0.0	...
9683928	   .	   .	    0.0	...
9683930	   .	   .	    0.0	...
9683932	   .	   .	    0.0	...
9683934	   .	   .	    0.0	...
9683936	   .	   .	    0.0	...
9683938	   .	   .	    0.0	...
9683940	   .	   .	    0.0	...
9683942	   .	   .	    0.0	...
9683944	   .	   .	    0.0	...
9683946	   .	   .	    0.0	...
9683948	   .	   .	    0.0	...
9683950	   .	   .	    0.0	...
9683952	   .	   .	    0.0	...
9683954	   .	   .	    0.0	...
9683956	   .	   .	    0.0	...
9683958	   .	   .	    0.0	...
9683960	   .	   .	    0.0	...
9683962	   .	   .	    0.0	...
9683964	   .	   .	    0.0	...
9683966	   .	   .	    0.0	...
9683968	   .	   .	    0.0	...
9683970	   .	   .	    0.0	...
9683972	   .	   .	    0.0	...
9683974	   .	   .	    0.0	...
9683976	   .	   .	    0.0	...
9683978	   .	   .	    0.0	...
9683980	   .	   .	    0.0	...
9683982	   .	   .	    0.0	...
9683984	   .	   .	    0.0	...
9683986	   .	   .	    0.0	...
9683988	   .	   .	    0.0	...
9683990	   .	   .	    0.0	...
9683992	   .	   .	    0.0	...
9683994	   .	   .	    0.0	...
9683996	   .	   .	    0.0	...
9683998	   .	   .	    0.0	...
9684000	   .	   .	    0.0	...
9684002	   .	   .	    0.0	...
9684004	   .	   .	    0.0	...
9684006	   .	   .	    0.0	...
9684008	   .	   .	    0.0	...
9684010	   .	   .	    0.0	...
9684012	   .	   .	    0.0	...
9684014	   .	   .	    0.0	...
9684016	   .	   .	    0.0	...
9684018	   .	   .	    0.0	...
9684020	   .	   .	    0.0	...
9684022	   .	   .	    0.0	...
9684024	   .	   .	    0.0	...
9684026	   .	   .	    0.0	...
9684028	   .	   .	    0.0	...
9684030	   .	   .	    0.0	...
9684032	   .	   .	    0.0	...
9684034	   .	   .	    0.0	...
9684036	   .	   .	    0.0	...
9684038	   .	   .	    0.0	...
9684040	   .	   .	    0.0	...
9684042	   .	   .	    0.0	...
9684044	   .	   .	    0.0	...
9684046	   .	   .	    0.0	...
9684048	   .	   .	    0.0	...
9684050	   .	   .	    0.0	...
9684052	   .	   .	    0.0	...
9684054	   .	   .	    0.0	...
9684056	   .	   .	    0.0	...
9684058	   .	   .	    0.0	...
9684060	   .	   .	    0.0	...
9684062	   .	   .	    0.0	...
9684064	   .	   .	    0.0	...
9684066	   .	   .	    0.0	...
9684068	   .	   .	    0.0	...
9684070	   .	   .	    0.0	...
9684072	   .	   .	    0.0	...
9684074	   .	   .	    0.0	...
9684076	   .	   .	    0.0	...
9684078	   .	   .	    0.0	...
9684080	   .	   .	    0.0	...
9684082	   .	   .	    0.0	...
9684084	   .	   .	    0.0	...
9684086	   .	   .	    0.0	...
9684088	   .	   .	    0.0	...
9684090	   .	   .	    0.0	...
9684092	   .	   .	    0.0	...
9684094	   .	   .	    0.0	...
9684096	   .	   .	    0.0	...
9684098	   .	   .	    0.0	...
9684100	   .	   .	    0.0	...
9684102	   .	   .	    0.0	...
9684104	   .	   .	    0.0	...
9684106	   .	   .	    0.0	...
9684108	   .	   .	    0.0	...
9684110	   .	   .	    0.0	...
9684112	   .	   .	    0.0	...
9684114	   .	   .	    0.0	...
9684116	   .	   .	    0.0	...
9684118	   .	   .	    0.0	...
9684120	   .	   .	    0.0	...
9684122	   .	   .	    0.0	...
9684124	   .	   .	    0.0	...
9684126	   .	   .	    0.0	...
9684128	   .	   .	    0.0	...
9684130	   .	   .	    0.0	...
9684132	   .	   .	    0.0	...
9684134	   .	   .	    0.0	...
9684136	   .	   .	    0.0	...
9684138	   .	   .	    0.0	...
9684140	   .	   .	    0.0	...
9684142	   .	   .	    0.0	...
9684144	   .	   .	    0.0	...
9684146	   .	   .	    0.0	...
9684148	   .	   .	    0.0	...
9684150	   .	   .	    0.0	...
9684152	   .	   .	    0.0	...
9684154	   .	   .	    0.0	...
9684156	   .	   .	    0.0	...
9684158	   .	   .	    0.0	...
9684160	   .	   .	    0.0	...
9684162	   .	   .	    0.0	...
9684164	   .	   .	    0.0	...
9684166	   .	   .	    0.0	...
9684168	   .	   .	    0.0	...
9684170	   .	   .	    0.0	...
9684172	   .	   .	    0.0	...
9684174	   .	   .	    0.0	...
9684176	   .	   .	    0.0	...
9684178	   .	   .	    0.0	...
9684180	   .	   .	    0.0	...
9684182	   .	   .	    0.0	...
9684184	   .	   .	    0.0	...
9684186	   .	   .	    0.0	...
9684188	   .	   .	    0.0	...
9684190	   .	   .	    0.0	...
9684192	   .	   .	    0.0	...
9684194	   .	   .	    0.0	...
9684196	   .	   .	    0.0	...
9684198	   .	   .	    0.0	...
9684200	   .	   .	    0.0	...
9684202	   .	   .	    0.0	...
9684204	   .	   .	    0.0	...
9684206	   .	   .	    0.0	...
9684208	   .	   .	    0.0	...
9684210	   .	   .	    0.0	...
9684212	   .	   .	    0.0	...
9684214	   .	   .	    0.0	...
9684216	   .	   .	    0.0	...
9684218	   .	   .	    0.0	...
9684220	   .	   .	    0.0	...
9684222	   .	   .	    0.0	...
9684224	   .	   .	    0.0	...
9684226	   .	   .	    0.0	...
9684228	   .	   .	    0.0	...
9684230	   .	   .	    0.0	...
9684232	   .	   .	    0.0	...
9684234	   .	   .	    0.0	...
9684236	   .	   .	    0.0	...
9684238	   .	   .	    0.0	...
9684240	   .	   .	    0.0	...
9684242	   .	   .	    0.0	...
9684244	   .	   .	    0.0	...
9684246	   .	   .	    0.0	...
9684248	   .	   .	    0.0	...
9684250	   .	   .	    0.0	...
9684252	   .	   .	    0.0	...
9684254	   .	   .	    0.0	...
9684256	   .	   .	    0.0	...
9684258	   .	   .	    0.0	...
9684260	   .	   .	    0.0	...
9684262	   .	   .	    0.0	...
9684264	   .	   .	    0.0	...
9684266	   .	   .	    0.0	...
9684268	   .	   .	    0.0	...
9684270	   .	   .	    0.0	...
9684272	   .	   .	    0.0	...
9684274	   .	   .	    0.0	...
9684276	   .	   .	    0.0	...
9684278	   .	   .	    0.0	...
9684280	   .	   .	    0.0	...
9684282	   .	   .	    0.0	...
9684284	   .	   .	    0.0	...
9684286	   .	   .	    0.0	...
9684288	   .	   .	    0.0	...
9684290	   .	   .	    0.0	...
