** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue May 16 11:30:06 2023
** DATE: Sat Jun  6 23:29:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	3351565 RECCFG CR 500 2 1 L
MSG	3351565 ELCLCFG RTABLER
MSG	3351565 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	3351565 THRESHOLDS L 78 207
MSG	3351565 ELCL_WINDOW_SIZES 176 176 224 224
MSG	3351565 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	3351565 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	3351565 ELCL_PROC ELLIPSE  (5)
MSG	3351565 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3351566 	LEFT	SAMPLES	EVENTS
3358246	   .	   .	    0.0	...
3358248	   .	   .	    0.0	...
3358250	   .	   .	    0.0	...
3358252	   .	   .	    0.0	...
3358254	   .	   .	    0.0	...
3358256	   .	   .	    0.0	...
3358258	   .	   .	    0.0	...
3358260	   .	   .	    0.0	...
3358262	   .	   .	    0.0	...
3358264	   .	   .	    0.0	...
3358266	   .	   .	    0.0	...
3358268	   .	   .	    0.0	...
3358270	   .	   .	    0.0	...
3358272	   .	   .	    0.0	...
3358274	   .	   .	    0.0	...
3358276	   .	   .	    0.0	...
3358278	   .	   .	    0.0	...
3358280	   .	   .	    0.0	...
3358282	   .	   .	    0.0	...
3358284	   .	   .	    0.0	...
3358286	   .	   .	    0.0	...
3358288	   .	   .	    0.0	...
3358290	   .	   .	    0.0	...
3358292	   .	   .	    0.0	...
3358294	   .	   .	    0.0	...
3358296	   .	   .	    0.0	...
3358298	   .	   .	    0.0	...
3358300	   .	   .	    0.0	...
3358302	   .	   .	    0.0	...
3358304	   .	   .	    0.0	...
3358306	   .	   .	    0.0	...
3358308	   .	   .	    0.0	...
3358310	   .	   .	    0.0	...
3358312	   .	   .	    0.0	...
3358314	   .	   .	    0.0	...
3358316	   .	   .	    0.0	...
3358318	   .	   .	    0.0	...
3358320	   .	   .	    0.0	...
3358322	   .	   .	    0.0	...
3358324	   .	   .	    0.0	...
3358326	   .	   .	    0.0	...
3358328	   .	   .	    0.0	...
3358330	   .	   .	    0.0	...
3358332	   .	   .	    0.0	...
3358334	   .	   .	    0.0	...
3358336	   .	   .	    0.0	...
3358338	   .	   .	    0.0	...
3358340	   .	   .	    0.0	...
3358342	   .	   .	    0.0	...
3358344	   .	   .	    0.0	...
3358346	   .	   .	    0.0	...
3358348	   .	   .	    0.0	...
3358350	   .	   .	    0.0	...
3358352	   .	   .	    0.0	...
3358354	   .	   .	    0.0	...
3358356	   .	   .	    0.0	...
3358358	   .	   .	    0.0	...
3358360	   .	   .	    0.0	...
3358362	   .	   .	    0.0	...
3358364	   .	   .	    0.0	...
3358366	   .	   .	    0.0	...
3358368	   .	   .	    0.0	...
3358370	   .	   .	    0.0	...
3358372	   .	   .	    0.0	...
3358374	   .	   .	    0.0	...
3358376	   .	   .	    0.0	...
3358378	   .	   .	    0.0	...
3358380	   .	   .	    0.0	...
3358382	   .	   .	    0.0	...
3358384	   .	   .	    0.0	...
3358386	   .	   .	    0.0	...
3358388	   .	   .	    0.0	...
3358390	   .	   .	    0.0	...
3358392	   .	   .	    0.0	...
3358394	   .	   .	    0.0	...
3358396	   .	   .	    0.0	...
3358398	   .	   .	    0.0	...
3358400	   .	   .	    0.0	...
3358402	   .	   .	    0.0	...
3358404	   .	   .	    0.0	...
3358406	   .	   .	    0.0	...
3358408	   .	   .	    0.0	...
3358410	   .	   .	    0.0	...
3358412	   .	   .	    0.0	...
3358414	   .	   .	    0.0	...
3358416	   .	   .	    0.0	...
3358418	   .	   .	    0.0	...
3358420	   .	   .	    0.0	...
3358422	   .	   .	    0.0	...
3358424	   .	   .	    0.0	...
3358426	   .	   .	    0.0	...
3358428	   .	   .	    0.0	...
3358430	   .	   .	    0.0	...
3358432	   .	   .	    0.0	...
3358434	   .	   .	    0.0	...
3358436	   .	   .	    0.0	...
3358438	   .	   .	    0.0	...
3358440	   .	   .	    0.0	...
3358442	   .	   .	    0.0	...
3358444	   .	   .	    0.0	...
3358446	   .	   .	    0.0	...
3358448	   .	   .	    0.0	...
3358450	   .	   .	    0.0	...
3358452	   .	   .	    0.0	...
3358454	   .	   .	    0.0	...
3358456	   .	   .	    0.0	...
3358458	   .	   .	    0.0	...
3358460	   .	   .	    0.0	...
3358462	   .	   .	    0.0	...
3358464	   .	   .	    0.0	...
3358466	   .	   .	    0.0	...
3358468	   .	   .	    0.0	...
3358470	   .	   .	    0.0	...
3358472	   .	   .	    0.0	...
3358474	   .	   .	    0.0	...
3358476	   .	   .	    0.0	...
3358478	   .	   .	    0.0	...
3358480	   .	   .	    0.0	...
3358482	   .	   .	    0.0	...
3358484	   .	   .	    0.0	...
3358486	   .	   .	    0.0	...
3358488	   .	   .	    0.0	...
3358490	   .	   .	    0.0	...
3358492	   .	   .	    0.0	...
3358494	   .	   .	    0.0	...
3358496	   .	   .	    0.0	...
3358498	   .	   .	    0.0	...
3358500	   .	   .	    0.0	...
3358502	   .	   .	    0.0	...
3358504	   .	   .	    0.0	...
3358506	   .	   .	    0.0	...
3358508	   .	   .	    0.0	...
3358510	   .	   .	    0.0	...
3358512	   .	   .	    0.0	...
3358514	   .	   .	    0.0	...
3358516	   .	   .	    0.0	...
3358518	   .	   .	    0.0	...
3358520	   .	   .	    0.0	...
3358522	   .	   .	    0.0	...
3358524	   .	   .	    0.0	...
3358526	   .	   .	    0.0	...
3358528	   .	   .	    0.0	...
3358530	   .	   .	    0.0	...
3358532	   .	   .	    0.0	...
3358534	   .	   .	    0.0	...
3358536	   .	   .	    0.0	...
3358538	   .	   .	    0.0	...
3358540	   .	   .	    0.0	...
3358542	   .	   .	    0.0	...
3358544	   .	   .	    0.0	...
3358546	   .	   .	    0.0	...
3358548	   .	   .	    0.0	...
3358550	   .	   .	    0.0	...
3358552	   .	   .	    0.0	...
3358554	   .	   .	    0.0	...
3358556	   .	   .	    0.0	...
3358558	   .	   .	    0.0	...
3358560	   .	   .	    0.0	...
3358562	   .	   .	    0.0	...
3358564	   .	   .	    0.0	...
3358566	   .	   .	    0.0	...
3358568	   .	   .	    0.0	...
3358570	   .	   .	    0.0	...
3358572	   .	   .	    0.0	...
3358574	   .	   .	    0.0	...
3358576	   .	   .	    0.0	...
3358578	   .	   .	    0.0	...
3358580	   .	   .	    0.0	...
3358582	   .	   .	    0.0	...
3358584	   .	   .	    0.0	...
3358586	   .	   .	    0.0	...
3358588	   .	   .	    0.0	...
3358590	   .	   .	    0.0	...
3358592	   .	   .	    0.0	...
3358594	   .	   .	    0.0	...
3358596	   .	   .	    0.0	...
3358598	   .	   .	    0.0	...
3358600	   .	   .	    0.0	...
3358602	   .	   .	    0.0	...
3358604	   .	   .	    0.0	...
3358606	   .	   .	    0.0	...
3358608	   .	   .	    0.0	...
3358610	   .	   .	    0.0	...
3358612	   .	   .	    0.0	...
3358614	   .	   .	    0.0	...
3358616	   .	   .	    0.0	...
3358618	   .	   .	    0.0	...
3358620	   .	   .	    0.0	...
3358622	   .	   .	    0.0	...
3358624	   .	   .	    0.0	...
3358626	   .	   .	    0.0	...
3358628	   .	   .	    0.0	...
3358630	   .	   .	    0.0	...
3358632	   .	   .	    0.0	...
3358634	   .	   .	    0.0	...
3358636	   .	   .	    0.0	...
3358638	   .	   .	    0.0	...
3358640	   .	   .	    0.0	...
3358642	   .	   .	    0.0	...
3358644	   .	   .	    0.0	...
3358646	   .	   .	    0.0	...
3358648	   .	   .	    0.0	...
3358650	   .	   .	    0.0	...
3358652	   .	   .	    0.0	...
3358654	   .	   .	    0.0	...
3358656	   .	   .	    0.0	...
3358658	   .	   .	    0.0	...
3358660	   .	   .	    0.0	...
3358662	   .	   .	    0.0	...
3358664	   .	   .	    0.0	...
3358666	   .	   .	    0.0	...
3358668	   .	   .	    0.0	...
3358670	   .	   .	    0.0	...
3358672	   .	   .	    0.0	...
3358674	   .	   .	    0.0	...
3358676	   .	   .	    0.0	...
3358678	   .	   .	    0.0	...
3358680	   .	   .	    0.0	...
3358682	   .	   .	    0.0	...
3358684	   .	   .	    0.0	...
3358686	   .	   .	    0.0	...
3358688	   .	   .	    0.0	...
3358690	   .	   .	    0.0	...
3358692	   .	   .	    0.0	...
3358694	   .	   .	    0.0	...
3358696	   .	   .	    0.0	...
3358698	   .	   .	    0.0	...
3358700	   .	   .	    0.0	...
3358702	   .	   .	    0.0	...
3358704	   .	   .	    0.0	...
3358706	   .	   .	    0.0	...
3358708	   .	   .	    0.0	...
3358710	   .	   .	    0.0	...
3358712	   .	   .	    0.0	...
3358714	   .	   .	    0.0	...
3358716	   .	   .	    0.0	...
3358718	   .	   .	    0.0	...
3358720	   .	   .	    0.0	...
3358722	   .	   .	    0.0	...
3358724	   .	   .	    0.0	...
3358726	   .	   .	    0.0	...
3358728	   .	   .	    0.0	...
3358730	   .	   .	    0.0	...
3358732	   .	   .	    0.0	...
3358734	   .	   .	    0.0	...
3358736	   .	   .	    0.0	...
3358738	   .	   .	    0.0	...
3358740	   .	   .	    0.0	...
3358742	   .	   .	    0.0	...
3358744	   .	   .	    0.0	...
3358746	   .	   .	    0.0	...
3358748	   .	   .	    0.0	...
3358750	   .	   .	    0.0	...
3358752	   .	   .	    0.0	...
3358754	   .	   .	    0.0	...
3358756	   .	   .	    0.0	...
3358758	   .	   .	    0.0	...
3358760	   .	   .	    0.0	...
3358762	   .	   .	    0.0	...
3358764	   .	   .	    0.0	...
3358766	   .	   .	    0.0	...
3358768	   .	   .	    0.0	...
3358770	   .	   .	    0.0	...
3358772	   .	   .	    0.0	...
3358774	   .	   .	    0.0	...
3358776	   .	   .	    0.0	...
3358778	   .	   .	    0.0	...
3358780	   .	   .	    0.0	...
3358782	   .	   .	    0.0	...
3358784	   .	   .	    0.0	...
3358786	   .	   .	    0.0	...
3358788	   .	   .	    0.0	...
3358790	   .	   .	    0.0	...
3358792	   .	   .	    0.0	...
3358794	   .	   .	    0.0	...
3358796	   .	   .	    0.0	...
3358798	   .	   .	    0.0	...
3358800	   .	   .	    0.0	...
3358802	   .	   .	    0.0	...
3358804	   .	   .	    0.0	...
3358806	   .	   .	    0.0	...
3358808	   .	   .	    0.0	...
3358810	   .	   .	    0.0	...
3358812	   .	   .	    0.0	...
3358814	   .	   .	    0.0	...
3358816	   .	   .	    0.0	...
3358818	   .	   .	    0.0	...
3358820	   .	   .	    0.0	...
3358822	   .	   .	    0.0	...
3358824	   .	   .	    0.0	...
3358826	   .	   .	    0.0	...
3358828	   .	   .	    0.0	...
3358830	   .	   .	    0.0	...
3358832	   .	   .	    0.0	...
3358834	   .	   .	    0.0	...
3358836	   .	   .	    0.0	...
3358838	   .	   .	    0.0	...
3358840	   .	   .	    0.0	...
3358842	   .	   .	    0.0	...
3358844	   .	   .	    0.0	...
3358846	   .	   .	    0.0	...
3358848	   .	   .	    0.0	...
3358850	   .	   .	    0.0	...
3358852	   .	   .	    0.0	...
3358854	   .	   .	    0.0	...
3358856	   .	   .	    0.0	...
3358858	   .	   .	    0.0	...
3358860	   .	   .	    0.0	...
3358862	   .	   .	    0.0	...
3358864	   .	   .	    0.0	...
3358866	   .	   .	    0.0	...
3358868	   .	   .	    0.0	...
3358870	   .	   .	    0.0	...
3358872	   .	   .	    0.0	...
3358874	   .	   .	    0.0	...
3358876	   .	   .	    0.0	...
3358878	   .	   .	    0.0	...
3358880	   .	   .	    0.0	...
3358882	   .	   .	    0.0	...
3358884	   .	   .	    0.0	...
3358886	   .	   .	    0.0	...
3358888	   .	   .	    0.0	...
3358890	   .	   .	    0.0	...
3358892	   .	   .	    0.0	...
3358894	   .	   .	    0.0	...
3358896	   .	   .	    0.0	...
3358898	   .	   .	    0.0	...
3358900	   .	   .	    0.0	...
3358902	   .	   .	    0.0	...
3358904	   .	   .	    0.0	...
3358906	   .	   .	    0.0	...
3358908	   .	   .	    0.0	...
3358910	   .	   .	    0.0	...
3358912	   .	   .	    0.0	...
3358914	   .	   .	    0.0	...
3358916	   .	   .	    0.0	...
3358918	   .	   .	    0.0	...
3358920	   .	   .	    0.0	...
3358922	   .	   .	    0.0	...
3358924	   .	   .	    0.0	...
3358926	   .	   .	    0.0	...
3358928	   .	   .	    0.0	...
3358930	   .	   .	    0.0	...
3358932	   .	   .	    0.0	...
3358934	   .	   .	    0.0	...
3358936	   .	   .	    0.0	...
3358938	   .	   .	    0.0	...
3358940	   .	   .	    0.0	...
3358942	   .	   .	    0.0	...
3358944	   .	   .	    0.0	...
3358946	   .	   .	    0.0	...
3358948	   .	   .	    0.0	...
3358950	   .	   .	    0.0	...
3358952	   .	   .	    0.0	...
3358954	   .	   .	    0.0	...
3358956	   .	   .	    0.0	...
3358958	   .	   .	    0.0	...
3358960	   .	   .	    0.0	...
3358962	   .	   .	    0.0	...
3358964	   .	   .	    0.0	...
3358966	   .	   .	    0.0	...
3358968	   .	   .	    0.0	...
3358970	   .	   .	    0.0	...
3358972	   .	   .	    0.0	...
3358974	   .	   .	    0.0	...
3358976	   .	   .	    0.0	...
3358978	   .	   .	    0.0	...
3358980	   .	   .	    0.0	...
3358982	   .	   .	    0.0	...
3358984	   .	   .	    0.0	...
3358986	   .	   .	    0.0	...
3358988	   .	   .	    0.0	...
3358990	   .	   .	    0.0	...
3358992	   .	   .	    0.0	...
3358994	   .	   .	    0.0	...
3358996	   .	   .	    0.0	...
3358998	   .	   .	    0.0	...
3359000	   .	   .	    0.0	...
3359002	   .	   .	    0.0	...
3359004	   .	   .	    0.0	...
3359006	   .	   .	    0.0	...
3359008	   .	   .	    0.0	...
3359010	   .	   .	    0.0	...
3359012	   .	   .	    0.0	...
3359014	   .	   .	    0.0	...
3359016	   .	   .	    0.0	...
3359018	   .	   .	    0.0	...
3359020	   .	   .	    0.0	...
3359022	   .	   .	    0.0	...
3359024	   .	   .	    0.0	...
3359026	   .	   .	    0.0	...
3359028	   .	   .	    0.0	...
3359030	   .	   .	    0.0	...
3359032	   .	   .	    0.0	...
3359034	   .	   .	    0.0	...
3359036	   .	   .	    0.0	...
3359038	   .	   .	    0.0	...
3359040	   .	   .	    0.0	...
3359042	   .	   .	    0.0	...
3359044	   .	   .	    0.0	...
3359046	   .	   .	    0.0	...
3359048	   .	   .	    0.0	...
3359050	   .	   .	    0.0	...
3359052	   .	   .	    0.0	...
3359054	   .	   .	    0.0	...
3359056	   .	   .	    0.0	...
3359058	   .	   .	    0.0	...
3359060	   .	   .	    0.0	...
3359062	   .	   .	    0.0	...
3359064	   .	   .	    0.0	...
3359066	   .	   .	    0.0	...
3359068	   .	   .	    0.0	...
3359070	   .	   .	    0.0	...
3359072	   .	   .	    0.0	...
3359074	   .	   .	    0.0	...
3359076	   .	   .	    0.0	...
3359078	   .	   .	    0.0	...
3359080	   .	   .	    0.0	...
3359082	   .	   .	    0.0	...
3359084	   .	   .	    0.0	...
3359086	   .	   .	    0.0	...
3359088	   .	   .	    0.0	...
3359090	   .	   .	    0.0	...
3359092	   .	   .	    0.0	...
3359094	   .	   .	    0.0	...
3359096	   .	   .	    0.0	...
3359098	   .	   .	    0.0	...
3359100	   .	   .	    0.0	...
3359102	   .	   .	    0.0	...
3359104	   .	   .	    0.0	...
3359106	   .	   .	    0.0	...
3359108	   .	   .	    0.0	...
3359110	   .	   .	    0.0	...
3359112	   .	   .	    0.0	...
3359114	   .	   .	    0.0	...
3359116	   .	   .	    0.0	...
3359118	   .	   .	    0.0	...
3359120	   .	   .	    0.0	...
3359122	   .	   .	    0.0	...
3359124	   .	   .	    0.0	...
3359126	   .	   .	    0.0	...
3359128	   .	   .	    0.0	...
3359130	   .	   .	    0.0	...
3359132	   .	   .	    0.0	...
3359134	   .	   .	    0.0	...
3359136	   .	   .	    0.0	...
3359138	   .	   .	    0.0	...
3359140	   .	   .	    0.0	...
3359142	   .	   .	    0.0	...
3359144	   .	   .	    0.0	...
3359146	   .	   .	    0.0	...
3359148	   .	   .	    0.0	...
3359150	   .	   .	    0.0	...
3359152	   .	   .	    0.0	...
3359154	   .	   .	    0.0	...
3359156	   .	   .	    0.0	...
3359158	   .	   .	    0.0	...
3359160	   .	   .	    0.0	...
3359162	   .	   .	    0.0	...
3359164	   .	   .	    0.0	...
3359166	   .	   .	    0.0	...
3359168	   .	   .	    0.0	...
3359170	   .	   .	    0.0	...
3359172	   .	   .	    0.0	...
3359174	   .	   .	    0.0	...
3359176	   .	   .	    0.0	...
3359178	   .	   .	    0.0	...
3359180	   .	   .	    0.0	...
3359182	   .	   .	    0.0	...
3359184	   .	   .	    0.0	...
3359186	   .	   .	    0.0	...
3359188	   .	   .	    0.0	...
3359190	   .	   .	    0.0	...
3359192	   .	   .	    0.0	...
3359194	   .	   .	    0.0	...
3359196	   .	   .	    0.0	...
3359198	   .	   .	    0.0	...
3359200	   .	   .	    0.0	...
3359202	   .	   .	    0.0	...
3359204	   .	   .	    0.0	...
3359206	   .	   .	    0.0	...
3359208	   .	   .	    0.0	...
3359210	   .	   .	    0.0	...
3359212	   .	   .	    0.0	...
3359214	   .	   .	    0.0	...
3359216	   .	   .	    0.0	...
3359218	   .	   .	    0.0	...
3359220	   .	   .	    0.0	...
3359222	   .	   .	    0.0	...
3359224	   .	   .	    0.0	...
3359226	   .	   .	    0.0	...
3359228	   .	   .	    0.0	...
3359230	   .	   .	    0.0	...
3359232	   .	   .	    0.0	...
3359234	   .	   .	    0.0	...
3359236	   .	   .	    0.0	...
3359238	   .	   .	    0.0	...
3359240	   .	   .	    0.0	...
3359242	   .	   .	    0.0	...
3359244	   .	   .	    0.0	...
3359246	   .	   .	    0.0	...
3359248	   .	   .	    0.0	...
3359250	   .	   .	    0.0	...
3359252	   .	   .	    0.0	...
3359254	   .	   .	    0.0	...
3359256	   .	   .	    0.0	...
3359258	   .	   .	    0.0	...
3359260	   .	   .	    0.0	...
3359262	   .	   .	    0.0	...
3359264	   .	   .	    0.0	...
3359266	   .	   .	    0.0	...
3359268	   .	   .	    0.0	...
3359270	   .	   .	    0.0	...
3359272	   .	   .	    0.0	...
3359274	   .	   .	    0.0	...
3359276	   .	   .	    0.0	...
3359278	   .	   .	    0.0	...
3359280	   .	   .	    0.0	...
3359282	   .	   .	    0.0	...
3359284	   .	   .	    0.0	...
3359286	   .	   .	    0.0	...
3359288	   .	   .	    0.0	...
3359290	   .	   .	    0.0	...
3359292	   .	   .	    0.0	...
3359294	   .	   .	    0.0	...
3359296	   .	   .	    0.0	...
3359298	   .	   .	    0.0	...
3359300	   .	   .	    0.0	...
3359302	   .	   .	    0.0	...
3359304	   .	   .	    0.0	...
3359306	   .	   .	    0.0	...
3359308	   .	   .	    0.0	...
3359310	   .	   .	    0.0	...
3359312	   .	   .	    0.0	...
3359314	   .	   .	    0.0	...
3359316	   .	   .	    0.0	...
3359318	   .	   .	    0.0	...
3359320	   .	   .	    0.0	...
3359322	   .	   .	    0.0	...
3359324	   .	   .	    0.0	...
3359326	   .	   .	    0.0	...
3359328	   .	   .	    0.0	...
3359330	   .	   .	    0.0	...
3359332	   .	   .	    0.0	...
3359334	   .	   .	    0.0	...
3359336	   .	   .	    0.0	...
3359338	   .	   .	    0.0	...
3359340	   .	   .	    0.0	...
3359342	   .	   .	    0.0	...
3359344	   .	   .	    0.0	...
3359346	   .	   .	    0.0	...
3359348	   .	   .	    0.0	...
3359350	   .	   .	    0.0	...
3359352	   .	   .	    0.0	...
3359354	   .	   .	    0.0	...
3359356	   .	   .	    0.0	...
3359358	   .	   .	    0.0	...
3359360	   .	   .	    0.0	...
3359362	   .	   .	    0.0	...
3359364	   .	   .	    0.0	...
3359366	   .	   .	    0.0	...
3359368	   .	   .	    0.0	...
3359370	   .	   .	    0.0	...
3359372	   .	   .	    0.0	...
3359374	   .	   .	    0.0	...
3359376	   .	   .	    0.0	...
3359378	   .	   .	    0.0	...
3359380	   .	   .	    0.0	...
3359382	   .	   .	    0.0	...
3359384	   .	   .	    0.0	...
3359386	   .	   .	    0.0	...
3359388	   .	   .	    0.0	...
3359390	   .	   .	    0.0	...
3359392	   .	   .	    0.0	...
3359394	   .	   .	    0.0	...
3359396	   .	   .	    0.0	...
3359398	   .	   .	    0.0	...
3359400	   .	   .	    0.0	...
3359402	   .	   .	    0.0	...
3359404	   .	   .	    0.0	...
3359406	   .	   .	    0.0	...
3359408	   .	   .	    0.0	...
3359410	   .	   .	    0.0	...
3359412	   .	   .	    0.0	...
3359414	   .	   .	    0.0	...
3359416	   .	   .	    0.0	...
3359418	   .	   .	    0.0	...
3359420	   .	   .	    0.0	...
3359422	   .	   .	    0.0	...
3359424	   .	   .	    0.0	...
3359426	   .	   .	    0.0	...
3359428	   .	   .	    0.0	...
3359430	   .	   .	    0.0	...
3359432	   .	   .	    0.0	...
3359434	   .	   .	    0.0	...
3359436	   .	   .	    0.0	...
3359438	   .	   .	    0.0	...
3359440	   .	   .	    0.0	...
3359442	   .	   .	    0.0	...
3359444	   .	   .	    0.0	...
3359446	   .	   .	    0.0	...
3359448	   .	   .	    0.0	...
3359450	   .	   .	    0.0	...
3359452	   .	   .	    0.0	...
3359454	   .	   .	    0.0	...
3359456	   .	   .	    0.0	...
3359458	   .	   .	    0.0	...
3359460	   .	   .	    0.0	...
3359462	   .	   .	    0.0	...
3359464	   .	   .	    0.0	...
3359466	   .	   .	    0.0	...
3359468	   .	   .	    0.0	...
3359470	   .	   .	    0.0	...
3359472	   .	   .	    0.0	...
3359474	   .	   .	    0.0	...
3359476	   .	   .	    0.0	...
3359478	   .	   .	    0.0	...
3359480	   .	   .	    0.0	...
3359482	   .	   .	    0.0	...
3359484	   .	   .	    0.0	...
3359486	   .	   .	    0.0	...
3359488	   .	   .	    0.0	...
3359490	   .	   .	    0.0	...
3359492	   .	   .	    0.0	...
3359494	   .	   .	    0.0	...
3359496	   .	   .	    0.0	...
3359498	   .	   .	    0.0	...
3359500	   .	   .	    0.0	...
3359502	   .	   .	    0.0	...
3359504	   .	   .	    0.0	...
3359506	   .	   .	    0.0	...
3359508	   .	   .	    0.0	...
3359510	   .	   .	    0.0	...
3359512	   .	   .	    0.0	...
3359514	   .	   .	    0.0	...
3359516	   .	   .	    0.0	...
3359518	   .	   .	    0.0	...
3359520	   .	   .	    0.0	...
3359522	   .	   .	    0.0	...
3359524	   .	   .	    0.0	...
3359526	   .	   .	    0.0	...
3359528	   .	   .	    0.0	...
3359530	   .	   .	    0.0	...
3359532	   .	   .	    0.0	...
3359534	   .	   .	    0.0	...
3359536	   .	   .	    0.0	...
3359538	   .	   .	    0.0	...
3359540	   .	   .	    0.0	...
3359542	   .	   .	    0.0	...
3359544	   .	   .	    0.0	...
3359546	   .	   .	    0.0	...
3359548	   .	   .	    0.0	...
3359550	   .	   .	    0.0	...
3359552	   .	   .	    0.0	...
3359554	   .	   .	    0.0	...
3359556	   .	   .	    0.0	...
3359558	   .	   .	    0.0	...
3359560	   .	   .	    0.0	...
3359562	   .	   .	    0.0	...
3359564	   .	   .	    0.0	...
3359566	   .	   .	    0.0	...
3359568	   .	   .	    0.0	...
3359570	   .	   .	    0.0	...
3359572	   .	   .	    0.0	...
3359574	   .	   .	    0.0	...
3359576	   .	   .	    0.0	...
3359578	   .	   .	    0.0	...
3359580	   .	   .	    0.0	...
3359582	   .	   .	    0.0	...
3359584	   .	   .	    0.0	...
3359586	   .	   .	    0.0	...
3359588	   .	   .	    0.0	...
3359590	   .	   .	    0.0	...
3359592	   .	   .	    0.0	...
3359594	   .	   .	    0.0	...
3359596	   .	   .	    0.0	...
3359598	   .	   .	    0.0	...
3359600	   .	   .	    0.0	...
3359602	   .	   .	    0.0	...
3359604	   .	   .	    0.0	...
3359606	   .	   .	    0.0	...
3359608	   .	   .	    0.0	...
3359610	   .	   .	    0.0	...
3359612	   .	   .	    0.0	...
3359614	   .	   .	    0.0	...
3359616	   .	   .	    0.0	...
3359618	   .	   .	    0.0	...
3359620	   .	   .	    0.0	...
3359622	   .	   .	    0.0	...
3359624	   .	   .	    0.0	...
3359626	   .	   .	    0.0	...
3359628	   .	   .	    0.0	...
3359630	   .	   .	    0.0	...
3359632	   .	   .	    0.0	...
3359634	   .	   .	    0.0	...
3359636	   .	   .	    0.0	...
3359638	   .	   .	    0.0	...
3359640	   .	   .	    0.0	...
3359642	   .	   .	    0.0	...
3359644	   .	   .	    0.0	...
3359646	   .	   .	    0.0	...
3359648	   .	   .	    0.0	...
3359650	   .	   .	    0.0	...
3359652	   .	   .	    0.0	...
3359654	   .	   .	    0.0	...
3359656	   .	   .	    0.0	...
3359658	   .	   .	    0.0	...
3359660	   .	   .	    0.0	...
3359662	   .	   .	    0.0	...
3359664	   .	   .	    0.0	...
3359666	   .	   .	    0.0	...
3359668	   .	   .	    0.0	...
