** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Thu Jun  8 11:02:09 2023
** DATE: Mon Jun 29 23:01:54 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	2499974 RECCFG CR 500 2 1 L
MSG	2499974 ELCLCFG RTABLER
MSG	2499974 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	2499974 THRESHOLDS L 57 200
MSG	2499974 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2499974 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2499974 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2499974 ELCL_PROC ELLIPSE  (5)
MSG	2499974 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2499975 !MODE RECORD CR 500 2 1 L
START	2499976 	LEFT	SAMPLES	EVENTS
2505448	   .	   .	    0.0	...
2505450	   .	   .	    0.0	...
2505452	   .	   .	    0.0	...
2505454	   .	   .	    0.0	...
2505456	   .	   .	    0.0	...
2505458	   .	   .	    0.0	...
2505460	   .	   .	    0.0	...
2505462	   .	   .	    0.0	...
2505464	   .	   .	    0.0	...
2505466	   .	   .	    0.0	...
2505468	   .	   .	    0.0	...
2505470	   .	   .	    0.0	...
2505472	   .	   .	    0.0	...
2505474	   .	   .	    0.0	...
2505476	   .	   .	    0.0	...
2505478	   .	   .	    0.0	...
2505480	   .	   .	    0.0	...
2505482	   .	   .	    0.0	...
2505484	   .	   .	    0.0	...
2505486	   .	   .	    0.0	...
2505488	   .	   .	    0.0	...
2505490	   .	   .	    0.0	...
2505492	   .	   .	    0.0	...
2505494	   .	   .	    0.0	...
2505496	   .	   .	    0.0	...
2505498	   .	   .	    0.0	...
2505500	   .	   .	    0.0	...
2505502	   .	   .	    0.0	...
2505504	   .	   .	    0.0	...
2505506	   .	   .	    0.0	...
2505508	   .	   .	    0.0	...
2505510	   .	   .	    0.0	...
2505512	   .	   .	    0.0	...
2505514	   .	   .	    0.0	...
2505516	   .	   .	    0.0	...
2505518	   .	   .	    0.0	...
2505520	   .	   .	    0.0	...
2505522	   .	   .	    0.0	...
2505524	   .	   .	    0.0	...
2505526	   .	   .	    0.0	...
2505528	   .	   .	    0.0	...
2505530	   .	   .	    0.0	...
2505532	   .	   .	    0.0	...
2505534	   .	   .	    0.0	...
2505536	   .	   .	    0.0	...
2505538	   .	   .	    0.0	...
2505540	   .	   .	    0.0	...
2505542	   .	   .	    0.0	...
2505544	   .	   .	    0.0	...
2505546	   .	   .	    0.0	...
2505548	   .	   .	    0.0	...
2505550	   .	   .	    0.0	...
2505552	   .	   .	    0.0	...
2505554	   .	   .	    0.0	...
2505556	   .	   .	    0.0	...
2505558	   .	   .	    0.0	...
2505560	   .	   .	    0.0	...
2505562	   .	   .	    0.0	...
2505564	   .	   .	    0.0	...
2505566	   .	   .	    0.0	...
2505568	   .	   .	    0.0	...
2505570	   .	   .	    0.0	...
2505572	   .	   .	    0.0	...
2505574	   .	   .	    0.0	...
2505576	   .	   .	    0.0	...
2505578	   .	   .	    0.0	...
2505580	   .	   .	    0.0	...
2505582	   .	   .	    0.0	...
2505584	   .	   .	    0.0	...
2505586	   .	   .	    0.0	...
2505588	   .	   .	    0.0	...
2505590	   .	   .	    0.0	...
2505592	   .	   .	    0.0	...
2505594	   .	   .	    0.0	...
2505596	   .	   .	    0.0	...
2505598	   .	   .	    0.0	...
2505600	   .	   .	    0.0	...
2505602	   .	   .	    0.0	...
2505604	   .	   .	    0.0	...
2505606	   .	   .	    0.0	...
2505608	   .	   .	    0.0	...
2505610	   .	   .	    0.0	...
2505612	   .	   .	    0.0	...
2505614	   .	   .	    0.0	...
2505616	   .	   .	    0.0	...
2505618	   .	   .	    0.0	...
2505620	   .	   .	    0.0	...
2505622	   .	   .	    0.0	...
2505624	   .	   .	    0.0	...
2505626	   .	   .	    0.0	...
2505628	   .	   .	    0.0	...
2505630	   .	   .	    0.0	...
2505632	   .	   .	    0.0	...
2505634	   .	   .	    0.0	...
2505636	   .	   .	    0.0	...
2505638	   .	   .	    0.0	...
2505640	   .	   .	    0.0	...
2505642	   .	   .	    0.0	...
2505644	   .	   .	    0.0	...
2505646	   .	   .	    0.0	...
2505648	   .	   .	    0.0	...
2505650	   .	   .	    0.0	...
2505652	   .	   .	    0.0	...
2505654	   .	   .	    0.0	...
2505656	   .	   .	    0.0	...
2505658	   .	   .	    0.0	...
2505660	   .	   .	    0.0	...
2505662	   .	   .	    0.0	...
2505664	   .	   .	    0.0	...
2505666	   .	   .	    0.0	...
2505668	   .	   .	    0.0	...
2505670	   .	   .	    0.0	...
2505672	   .	   .	    0.0	...
2505674	   .	   .	    0.0	...
2505676	   .	   .	    0.0	...
2505678	   .	   .	    0.0	...
2505680	   .	   .	    0.0	...
2505682	   .	   .	    0.0	...
2505684	   .	   .	    0.0	...
2505686	   .	   .	    0.0	...
2505688	   .	   .	    0.0	...
2505690	   .	   .	    0.0	...
2505692	   .	   .	    0.0	...
2505694	   .	   .	    0.0	...
2505696	   .	   .	    0.0	...
2505698	   .	   .	    0.0	...
2505700	   .	   .	    0.0	...
2505702	   .	   .	    0.0	...
2505704	   .	   .	    0.0	...
2505706	   .	   .	    0.0	...
2505708	   .	   .	    0.0	...
2505710	   .	   .	    0.0	...
2505712	   .	   .	    0.0	...
2505714	   .	   .	    0.0	...
2505716	   .	   .	    0.0	...
2505718	   .	   .	    0.0	...
2505720	   .	   .	    0.0	...
2505722	   .	   .	    0.0	...
2505724	   .	   .	    0.0	...
2505726	   .	   .	    0.0	...
2505728	   .	   .	    0.0	...
2505730	   .	   .	    0.0	...
2505732	   .	   .	    0.0	...
2505734	   .	   .	    0.0	...
2505736	   .	   .	    0.0	...
2505738	   .	   .	    0.0	...
2505740	   .	   .	    0.0	...
2505742	   .	   .	    0.0	...
2505744	   .	   .	    0.0	...
2505746	   .	   .	    0.0	...
2505748	   .	   .	    0.0	...
2505750	   .	   .	    0.0	...
2505752	   .	   .	    0.0	...
2505754	   .	   .	    0.0	...
2505756	   .	   .	    0.0	...
2505758	   .	   .	    0.0	...
2505760	   .	   .	    0.0	...
2505762	   .	   .	    0.0	...
2505764	   .	   .	    0.0	...
2505766	   .	   .	    0.0	...
2505768	   .	   .	    0.0	...
2505770	   .	   .	    0.0	...
2505772	   .	   .	    0.0	...
2505774	   .	   .	    0.0	...
2505776	   .	   .	    0.0	...
2505778	   .	   .	    0.0	...
2505780	   .	   .	    0.0	...
2505782	   .	   .	    0.0	...
2505784	   .	   .	    0.0	...
2505786	   .	   .	    0.0	...
2505788	   .	   .	    0.0	...
2505790	   .	   .	    0.0	...
2505792	   .	   .	    0.0	...
2505794	   .	   .	    0.0	...
2505796	   .	   .	    0.0	...
2505798	   .	   .	    0.0	...
2505800	   .	   .	    0.0	...
2505802	   .	   .	    0.0	...
2505804	   .	   .	    0.0	...
2505806	   .	   .	    0.0	...
2505808	   .	   .	    0.0	...
2505810	   .	   .	    0.0	...
2505812	   .	   .	    0.0	...
2505814	   .	   .	    0.0	...
2505816	   .	   .	    0.0	...
2505818	   .	   .	    0.0	...
2505820	   .	   .	    0.0	...
2505822	   .	   .	    0.0	...
2505824	   .	   .	    0.0	...
2505826	   .	   .	    0.0	...
2505828	   .	   .	    0.0	...
2505830	   .	   .	    0.0	...
2505832	   .	   .	    0.0	...
2505834	   .	   .	    0.0	...
2505836	   .	   .	    0.0	...
2505838	   .	   .	    0.0	...
2505840	   .	   .	    0.0	...
2505842	   .	   .	    0.0	...
2505844	   .	   .	    0.0	...
2505846	   .	   .	    0.0	...
2505848	   .	   .	    0.0	...
2505850	   .	   .	    0.0	...
2505852	   .	   .	    0.0	...
2505854	   .	   .	    0.0	...
2505856	   .	   .	    0.0	...
2505858	   .	   .	    0.0	...
2505860	   .	   .	    0.0	...
2505862	   .	   .	    0.0	...
2505864	   .	   .	    0.0	...
2505866	   .	   .	    0.0	...
2505868	   .	   .	    0.0	...
2505870	   .	   .	    0.0	...
2505872	   .	   .	    0.0	...
2505874	   .	   .	    0.0	...
2505876	   .	   .	    0.0	...
2505878	   .	   .	    0.0	...
2505880	   .	   .	    0.0	...
2505882	   .	   .	    0.0	...
2505884	   .	   .	    0.0	...
2505886	   .	   .	    0.0	...
2505888	   .	   .	    0.0	...
2505890	   .	   .	    0.0	...
2505892	   .	   .	    0.0	...
2505894	   .	   .	    0.0	...
2505896	   .	   .	    0.0	...
2505898	   .	   .	    0.0	...
2505900	   .	   .	    0.0	...
2505902	   .	   .	    0.0	...
2505904	   .	   .	    0.0	...
2505906	   .	   .	    0.0	...
2505908	   .	   .	    0.0	...
2505910	   .	   .	    0.0	...
2505912	   .	   .	    0.0	...
2505914	   .	   .	    0.0	...
2505916	   .	   .	    0.0	...
2505918	   .	   .	    0.0	...
2505920	   .	   .	    0.0	...
2505922	   .	   .	    0.0	...
2505924	   .	   .	    0.0	...
2505926	   .	   .	    0.0	...
2505928	   .	   .	    0.0	...
2505930	   .	   .	    0.0	...
2505932	   .	   .	    0.0	...
2505934	   .	   .	    0.0	...
2505936	   .	   .	    0.0	...
2505938	   .	   .	    0.0	...
2505940	   .	   .	    0.0	...
2505942	   .	   .	    0.0	...
2505944	   .	   .	    0.0	...
2505946	   .	   .	    0.0	...
2505948	   .	   .	    0.0	...
2505950	   .	   .	    0.0	...
2505952	   .	   .	    0.0	...
2505954	   .	   .	    0.0	...
2505956	   .	   .	    0.0	...
2505958	   .	   .	    0.0	...
2505960	   .	   .	    0.0	...
2505962	   .	   .	    0.0	...
2505964	   .	   .	    0.0	...
2505966	   .	   .	    0.0	...
2505968	   .	   .	    0.0	...
2505970	   .	   .	    0.0	...
2505972	   .	   .	    0.0	...
2505974	   .	   .	    0.0	...
2505976	   .	   .	    0.0	...
2505978	   .	   .	    0.0	...
2505980	   .	   .	    0.0	...
2505982	   .	   .	    0.0	...
2505984	   .	   .	    0.0	...
2505986	   .	   .	    0.0	...
2505988	   .	   .	    0.0	...
2505990	   .	   .	    0.0	...
2505992	   .	   .	    0.0	...
2505994	   .	   .	    0.0	...
2505996	   .	   .	    0.0	...
2505998	   .	   .	    0.0	...
2506000	   .	   .	    0.0	...
2506002	   .	   .	    0.0	...
2506004	   .	   .	    0.0	...
2506006	   .	   .	    0.0	...
2506008	   .	   .	    0.0	...
2506010	   .	   .	    0.0	...
2506012	   .	   .	    0.0	...
2506014	   .	   .	    0.0	...
2506016	   .	   .	    0.0	...
2506018	   .	   .	    0.0	...
2506020	   .	   .	    0.0	...
2506022	   .	   .	    0.0	...
2506024	   .	   .	    0.0	...
2506026	   .	   .	    0.0	...
MSG	2506028 22
2506028	   .	   .	    0.0	...
2506030	   .	   .	    0.0	...
2506032	   .	   .	    0.0	...
2506034	   .	   .	    0.0	...
2506036	   .	   .	    0.0	...
2506038	   .	   .	    0.0	...
2506040	   .	   .	    0.0	...
2506042	   .	   .	    0.0	...
2506044	   .	   .	    0.0	...
2506046	   .	   .	    0.0	...
2506048	   .	   .	    0.0	...
2506050	   .	   .	    0.0	...
2506052	   .	   .	    0.0	...
2506054	   .	   .	    0.0	...
2506056	   .	   .	    0.0	...
2506058	   .	   .	    0.0	...
2506060	   .	   .	    0.0	...
2506062	   .	   .	    0.0	...
2506064	   .	   .	    0.0	...
2506066	   .	   .	    0.0	...
2506068	   .	   .	    0.0	...
2506070	   .	   .	    0.0	...
2506072	   .	   .	    0.0	...
2506074	   .	   .	    0.0	...
2506076	   .	   .	    0.0	...
2506078	   .	   .	    0.0	...
2506080	   .	   .	    0.0	...
2506082	   .	   .	    0.0	...
2506084	   .	   .	    0.0	...
2506086	   .	   .	    0.0	...
2506088	   .	   .	    0.0	...
2506090	   .	   .	    0.0	...
2506092	   .	   .	    0.0	...
2506094	   .	   .	    0.0	...
2506096	   .	   .	    0.0	...
2506098	   .	   .	    0.0	...
2506100	   .	   .	    0.0	...
2506102	   .	   .	    0.0	...
2506104	   .	   .	    0.0	...
2506106	   .	   .	    0.0	...
2506108	   .	   .	    0.0	...
2506110	   .	   .	    0.0	...
2506112	   .	   .	    0.0	...
2506114	   .	   .	    0.0	...
2506116	   .	   .	    0.0	...
2506118	   .	   .	    0.0	...
2506120	   .	   .	    0.0	...
2506122	   .	   .	    0.0	...
2506124	   .	   .	    0.0	...
2506126	   .	   .	    0.0	...
2506128	   .	   .	    0.0	...
2506130	   .	   .	    0.0	...
2506132	   .	   .	    0.0	...
2506134	   .	   .	    0.0	...
2506136	   .	   .	    0.0	...
2506138	   .	   .	    0.0	...
2506140	   .	   .	    0.0	...
2506142	   .	   .	    0.0	...
2506144	   .	   .	    0.0	...
2506146	   .	   .	    0.0	...
2506148	   .	   .	    0.0	...
2506150	   .	   .	    0.0	...
2506152	   .	   .	    0.0	...
2506154	   .	   .	    0.0	...
2506156	   .	   .	    0.0	...
2506158	   .	   .	    0.0	...
2506160	   .	   .	    0.0	...
2506162	   .	   .	    0.0	...
2506164	   .	   .	    0.0	...
2506166	   .	   .	    0.0	...
2506168	   .	   .	    0.0	...
2506170	   .	   .	    0.0	...
2506172	   .	   .	    0.0	...
2506174	   .	   .	    0.0	...
2506176	   .	   .	    0.0	...
2506178	   .	   .	    0.0	...
2506180	   .	   .	    0.0	...
2506182	   .	   .	    0.0	...
2506184	   .	   .	    0.0	...
2506186	   .	   .	    0.0	...
2506188	   .	   .	    0.0	...
2506190	   .	   .	    0.0	...
2506192	   .	   .	    0.0	...
2506194	   .	   .	    0.0	...
2506196	   .	   .	    0.0	...
2506198	   .	   .	    0.0	...
2506200	   .	   .	    0.0	...
2506202	   .	   .	    0.0	...
2506204	   .	   .	    0.0	...
2506206	   .	   .	    0.0	...
2506208	   .	   .	    0.0	...
2506210	   .	   .	    0.0	...
2506212	   .	   .	    0.0	...
2506214	   .	   .	    0.0	...
2506216	   .	   .	    0.0	...
2506218	   .	   .	    0.0	...
2506220	   .	   .	    0.0	...
2506222	   .	   .	    0.0	...
2506224	   .	   .	    0.0	...
2506226	   .	   .	    0.0	...
2506228	   .	   .	    0.0	...
2506230	   .	   .	    0.0	...
2506232	   .	   .	    0.0	...
2506234	   .	   .	    0.0	...
2506236	   .	   .	    0.0	...
2506238	   .	   .	    0.0	...
2506240	   .	   .	    0.0	...
2506242	   .	   .	    0.0	...
2506244	   .	   .	    0.0	...
2506246	   .	   .	    0.0	...
2506248	   .	   .	    0.0	...
2506250	   .	   .	    0.0	...
2506252	   .	   .	    0.0	...
2506254	   .	   .	    0.0	...
2506256	   .	   .	    0.0	...
2506258	   .	   .	    0.0	...
2506260	   .	   .	    0.0	...
2506262	   .	   .	    0.0	...
2506264	   .	   .	    0.0	...
2506266	   .	   .	    0.0	...
2506268	   .	   .	    0.0	...
2506270	   .	   .	    0.0	...
2506272	   .	   .	    0.0	...
2506274	   .	   .	    0.0	...
2506276	   .	   .	    0.0	...
2506278	   .	   .	    0.0	...
2506280	   .	   .	    0.0	...
2506282	   .	   .	    0.0	...
2506284	   .	   .	    0.0	...
2506286	   .	   .	    0.0	...
2506288	   .	   .	    0.0	...
2506290	   .	   .	    0.0	...
2506292	   .	   .	    0.0	...
2506294	   .	   .	    0.0	...
2506296	   .	   .	    0.0	...
2506298	   .	   .	    0.0	...
2506300	   .	   .	    0.0	...
2506302	   .	   .	    0.0	...
2506304	   .	   .	    0.0	...
2506306	   .	   .	    0.0	...
2506308	   .	   .	    0.0	...
2506310	   .	   .	    0.0	...
2506312	   .	   .	    0.0	...
2506314	   .	   .	    0.0	...
2506316	   .	   .	    0.0	...
2506318	   .	   .	    0.0	...
2506320	   .	   .	    0.0	...
2506322	   .	   .	    0.0	...
2506324	   .	   .	    0.0	...
2506326	   .	   .	    0.0	...
2506328	   .	   .	    0.0	...
2506330	   .	   .	    0.0	...
2506332	   .	   .	    0.0	...
2506334	   .	   .	    0.0	...
2506336	   .	   .	    0.0	...
2506338	   .	   .	    0.0	...
2506340	   .	   .	    0.0	...
2506342	   .	   .	    0.0	...
2506344	   .	   .	    0.0	...
2506346	   .	   .	    0.0	...
2506348	   .	   .	    0.0	...
2506350	   .	   .	    0.0	...
2506352	   .	   .	    0.0	...
2506354	   .	   .	    0.0	...
2506356	   .	   .	    0.0	...
2506358	   .	   .	    0.0	...
2506360	   .	   .	    0.0	...
2506362	   .	   .	    0.0	...
2506364	   .	   .	    0.0	...
2506366	   .	   .	    0.0	...
2506368	   .	   .	    0.0	...
2506370	   .	   .	    0.0	...
2506372	   .	   .	    0.0	...
2506374	   .	   .	    0.0	...
2506376	   .	   .	    0.0	...
2506378	   .	   .	    0.0	...
2506380	   .	   .	    0.0	...
2506382	   .	   .	    0.0	...
2506384	   .	   .	    0.0	...
2506386	   .	   .	    0.0	...
2506388	   .	   .	    0.0	...
2506390	   .	   .	    0.0	...
2506392	   .	   .	    0.0	...
2506394	   .	   .	    0.0	...
2506396	   .	   .	    0.0	...
2506398	   .	   .	    0.0	...
2506400	   .	   .	    0.0	...
2506402	   .	   .	    0.0	...
2506404	   .	   .	    0.0	...
2506406	   .	   .	    0.0	...
2506408	   .	   .	    0.0	...
2506410	   .	   .	    0.0	...
2506412	   .	   .	    0.0	...
2506414	   .	   .	    0.0	...
2506416	   .	   .	    0.0	...
2506418	   .	   .	    0.0	...
2506420	   .	   .	    0.0	...
2506422	   .	   .	    0.0	...
2506424	   .	   .	    0.0	...
2506426	   .	   .	    0.0	...
2506428	   .	   .	    0.0	...
2506430	   .	   .	    0.0	...
2506432	   .	   .	    0.0	...
2506434	   .	   .	    0.0	...
2506436	   .	   .	    0.0	...
2506438	   .	   .	    0.0	...
2506440	   .	   .	    0.0	...
2506442	   .	   .	    0.0	...
2506444	   .	   .	    0.0	...
2506446	   .	   .	    0.0	...
2506448	   .	   .	    0.0	...
2506450	   .	   .	    0.0	...
2506452	   .	   .	    0.0	...
2506454	   .	   .	    0.0	...
2506456	   .	   .	    0.0	...
2506458	   .	   .	    0.0	...
2506460	   .	   .	    0.0	...
2506462	   .	   .	    0.0	...
2506464	   .	   .	    0.0	...
2506466	   .	   .	    0.0	...
2506468	   .	   .	    0.0	...
2506470	   .	   .	    0.0	...
2506472	   .	   .	    0.0	...
2506474	   .	   .	    0.0	...
2506476	   .	   .	    0.0	...
2506478	   .	   .	    0.0	...
2506480	   .	   .	    0.0	...
2506482	   .	   .	    0.0	...
2506484	   .	   .	    0.0	...
2506486	   .	   .	    0.0	...
2506488	   .	   .	    0.0	...
2506490	   .	   .	    0.0	...
2506492	   .	   .	    0.0	...
2506494	   .	   .	    0.0	...
2506496	   .	   .	    0.0	...
2506498	   .	   .	    0.0	...
2506500	   .	   .	    0.0	...
2506502	   .	   .	    0.0	...
2506504	   .	   .	    0.0	...
2506506	   .	   .	    0.0	...
2506508	   .	   .	    0.0	...
2506510	   .	   .	    0.0	...
2506512	   .	   .	    0.0	...
2506514	   .	   .	    0.0	...
2506516	   .	   .	    0.0	...
2506518	   .	   .	    0.0	...
2506520	   .	   .	    0.0	...
2506522	   .	   .	    0.0	...
2506524	   .	   .	    0.0	...
2506526	   .	   .	    0.0	...
2506528	   .	   .	    0.0	...
2506530	   .	   .	    0.0	...
2506532	   .	   .	    0.0	...
2506534	   .	   .	    0.0	...
2506536	   .	   .	    0.0	...
2506538	   .	   .	    0.0	...
2506540	   .	   .	    0.0	...
2506542	   .	   .	    0.0	...
2506544	   .	   .	    0.0	...
2506546	   .	   .	    0.0	...
2506548	   .	   .	    0.0	...
2506550	   .	   .	    0.0	...
2506552	   .	   .	    0.0	...
2506554	   .	   .	    0.0	...
2506556	   .	   .	    0.0	...
2506558	   .	   .	    0.0	...
2506560	   .	   .	    0.0	...
2506562	   .	   .	    0.0	...
2506564	   .	   .	    0.0	...
2506566	   .	   .	    0.0	...
2506568	   .	   .	    0.0	...
2506570	   .	   .	    0.0	...
2506572	   .	   .	    0.0	...
2506574	   .	   .	    0.0	...
2506576	   .	   .	    0.0	...
2506578	   .	   .	    0.0	...
2506580	   .	   .	    0.0	...
2506582	   .	   .	    0.0	...
2506584	   .	   .	    0.0	...
2506586	   .	   .	    0.0	...
2506588	   .	   .	    0.0	...
2506590	   .	   .	    0.0	...
2506592	   .	   .	    0.0	...
2506594	   .	   .	    0.0	...
2506596	   .	   .	    0.0	...
2506598	   .	   .	    0.0	...
2506600	   .	   .	    0.0	...
2506602	   .	   .	    0.0	...
2506604	   .	   .	    0.0	...
2506606	   .	   .	    0.0	...
2506608	   .	   .	    0.0	...
2506610	   .	   .	    0.0	...
2506612	   .	   .	    0.0	...
2506614	   .	   .	    0.0	...
2506616	   .	   .	    0.0	...
2506618	   .	   .	    0.0	...
2506620	   .	   .	    0.0	...
2506622	   .	   .	    0.0	...
2506624	   .	   .	    0.0	...
2506626	   .	   .	    0.0	...
2506628	   .	   .	    0.0	...
2506630	   .	   .	    0.0	...
2506632	   .	   .	    0.0	...
2506634	   .	   .	    0.0	...
2506636	   .	   .	    0.0	...
2506638	   .	   .	    0.0	...
2506640	   .	   .	    0.0	...
2506642	   .	   .	    0.0	...
2506644	   .	   .	    0.0	...
2506646	   .	   .	    0.0	...
2506648	   .	   .	    0.0	...
2506650	   .	   .	    0.0	...
2506652	   .	   .	    0.0	...
2506654	   .	   .	    0.0	...
2506656	   .	   .	    0.0	...
2506658	   .	   .	    0.0	...
2506660	   .	   .	    0.0	...
2506662	   .	   .	    0.0	...
2506664	   .	   .	    0.0	...
2506666	   .	   .	    0.0	...
2506668	   .	   .	    0.0	...
2506670	   .	   .	    0.0	...
2506672	   .	   .	    0.0	...
2506674	   .	   .	    0.0	...
2506676	   .	   .	    0.0	...
2506678	   .	   .	    0.0	...
2506680	   .	   .	    0.0	...
2506682	   .	   .	    0.0	...
2506684	   .	   .	    0.0	...
2506686	   .	   .	    0.0	...
2506688	   .	   .	    0.0	...
2506690	   .	   .	    0.0	...
2506692	   .	   .	    0.0	...
2506694	   .	   .	    0.0	...
2506696	   .	   .	    0.0	...
2506698	   .	   .	    0.0	...
2506700	   .	   .	    0.0	...
2506702	   .	   .	    0.0	...
2506704	   .	   .	    0.0	...
2506706	   .	   .	    0.0	...
2506708	   .	   .	    0.0	...
2506710	   .	   .	    0.0	...
2506712	   .	   .	    0.0	...
2506714	   .	   .	    0.0	...
2506716	   .	   .	    0.0	...
2506718	   .	   .	    0.0	...
2506720	   .	   .	    0.0	...
2506722	   .	   .	    0.0	...
2506724	   .	   .	    0.0	...
2506726	   .	   .	    0.0	...
2506728	   .	   .	    0.0	...
2506730	   .	   .	    0.0	...
2506732	   .	   .	    0.0	...
2506734	   .	   .	    0.0	...
2506736	   .	   .	    0.0	...
2506738	   .	   .	    0.0	...
2506740	   .	   .	    0.0	...
2506742	   .	   .	    0.0	...
2506744	   .	   .	    0.0	...
2506746	   .	   .	    0.0	...
2506748	   .	   .	    0.0	...
2506750	   .	   .	    0.0	...
2506752	   .	   .	    0.0	...
2506754	   .	   .	    0.0	...
2506756	   .	   .	    0.0	...
2506758	   .	   .	    0.0	...
2506760	   .	   .	    0.0	...
2506762	   .	   .	    0.0	...
2506764	   .	   .	    0.0	...
2506766	   .	   .	    0.0	...
2506768	   .	   .	    0.0	...
2506770	   .	   .	    0.0	...
2506772	   .	   .	    0.0	...
2506774	   .	   .	    0.0	...
2506776	   .	   .	    0.0	...
2506778	   .	   .	    0.0	...
2506780	   .	   .	    0.0	...
2506782	   .	   .	    0.0	...
2506784	   .	   .	    0.0	...
2506786	   .	   .	    0.0	...
2506788	   .	   .	    0.0	...
2506790	   .	   .	    0.0	...
2506792	   .	   .	    0.0	...
2506794	   .	   .	    0.0	...
2506796	   .	   .	    0.0	...
2506798	   .	   .	    0.0	...
2506800	   .	   .	    0.0	...
2506802	   .	   .	    0.0	...
2506804	   .	   .	    0.0	...
2506806	   .	   .	    0.0	...
2506808	   .	   .	    0.0	...
2506810	   .	   .	    0.0	...
2506812	   .	   .	    0.0	...
2506814	   .	   .	    0.0	...
2506816	   .	   .	    0.0	...
2506818	   .	   .	    0.0	...
2506820	   .	   .	    0.0	...
2506822	   .	   .	    0.0	...
2506824	   .	   .	    0.0	...
2506826	   .	   .	    0.0	...
2506828	   .	   .	    0.0	...
2506830	   .	   .	    0.0	...
2506832	   .	   .	    0.0	...
2506834	   .	   .	    0.0	...
2506836	   .	   .	    0.0	...
2506838	   .	   .	    0.0	...
2506840	   .	   .	    0.0	...
2506842	   .	   .	    0.0	...
2506844	   .	   .	    0.0	...
2506846	   .	   .	    0.0	...
2506848	   .	   .	    0.0	...
2506850	   .	   .	    0.0	...
2506852	   .	   .	    0.0	...
2506854	   .	   .	    0.0	...
2506856	   .	   .	    0.0	...
2506858	   .	   .	    0.0	...
2506860	   .	   .	    0.0	...
2506862	   .	   .	    0.0	...
2506864	   .	   .	    0.0	...
2506866	   .	   .	    0.0	...
2506868	   .	   .	    0.0	...
2506870	   .	   .	    0.0	...
2506872	   .	   .	    0.0	...
