** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:49:48 2023
** DATE: Mon Jun  1 03:48:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5120120 RECCFG CR 500 2 1 L
MSG	5120120 ELCLCFG RTABLER
MSG	5120120 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5120120 THRESHOLDS L 46 203
MSG	5120120 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5120120 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5120120 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5120120 ELCL_PROC ELLIPSE  (5)
MSG	5120120 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5120121 !MODE RECORD CR 500 2 1 L
START	5120122 	LEFT	SAMPLES	EVENTS
5129898	   .	   .	    0.0	...
5129900	   .	   .	    0.0	...
5129902	   .	   .	    0.0	...
5129904	   .	   .	    0.0	...
5129906	   .	   .	    0.0	...
5129908	   .	   .	    0.0	...
5129910	   .	   .	    0.0	...
5129912	   .	   .	    0.0	...
5129914	   .	   .	    0.0	...
5129916	   .	   .	    0.0	...
5129918	   .	   .	    0.0	...
5129920	   .	   .	    0.0	...
5129922	   .	   .	    0.0	...
5129924	   .	   .	    0.0	...
5129926	   .	   .	    0.0	...
5129928	   .	   .	    0.0	...
5129930	   .	   .	    0.0	...
5129932	   .	   .	    0.0	...
5129934	   .	   .	    0.0	...
5129936	   .	   .	    0.0	...
5129938	   .	   .	    0.0	...
5129940	   .	   .	    0.0	...
5129942	   .	   .	    0.0	...
5129944	   .	   .	    0.0	...
5129946	   .	   .	    0.0	...
5129948	   .	   .	    0.0	...
5129950	   .	   .	    0.0	...
5129952	   .	   .	    0.0	...
5129954	   .	   .	    0.0	...
5129956	   .	   .	    0.0	...
5129958	   .	   .	    0.0	...
5129960	   .	   .	    0.0	...
5129962	   .	   .	    0.0	...
5129964	   .	   .	    0.0	...
5129966	   .	   .	    0.0	...
5129968	   .	   .	    0.0	...
5129970	   .	   .	    0.0	...
5129972	   .	   .	    0.0	...
5129974	   .	   .	    0.0	...
5129976	   .	   .	    0.0	...
5129978	   .	   .	    0.0	...
5129980	   .	   .	    0.0	...
5129982	   .	   .	    0.0	...
5129984	   .	   .	    0.0	...
5129986	   .	   .	    0.0	...
5129988	   .	   .	    0.0	...
5129990	   .	   .	    0.0	...
5129992	   .	   .	    0.0	...
5129994	   .	   .	    0.0	...
5129996	   .	   .	    0.0	...
5129998	   .	   .	    0.0	...
5130000	   .	   .	    0.0	...
5130002	   .	   .	    0.0	...
5130004	   .	   .	    0.0	...
5130006	   .	   .	    0.0	...
5130008	   .	   .	    0.0	...
5130010	   .	   .	    0.0	...
5130012	   .	   .	    0.0	...
5130014	   .	   .	    0.0	...
5130016	   .	   .	    0.0	...
5130018	   .	   .	    0.0	...
5130020	   .	   .	    0.0	...
5130022	   .	   .	    0.0	...
5130024	   .	   .	    0.0	...
5130026	   .	   .	    0.0	...
5130028	   .	   .	    0.0	...
5130030	   .	   .	    0.0	...
5130032	   .	   .	    0.0	...
5130034	   .	   .	    0.0	...
5130036	   .	   .	    0.0	...
5130038	   .	   .	    0.0	...
5130040	   .	   .	    0.0	...
5130042	   .	   .	    0.0	...
5130044	   .	   .	    0.0	...
5130046	   .	   .	    0.0	...
5130048	   .	   .	    0.0	...
5130050	   .	   .	    0.0	...
5130052	   .	   .	    0.0	...
5130054	   .	   .	    0.0	...
5130056	   .	   .	    0.0	...
5130058	   .	   .	    0.0	...
5130060	   .	   .	    0.0	...
5130062	   .	   .	    0.0	...
5130064	   .	   .	    0.0	...
5130066	   .	   .	    0.0	...
5130068	   .	   .	    0.0	...
5130070	   .	   .	    0.0	...
5130072	   .	   .	    0.0	...
5130074	   .	   .	    0.0	...
5130076	   .	   .	    0.0	...
5130078	   .	   .	    0.0	...
5130080	   .	   .	    0.0	...
5130082	   .	   .	    0.0	...
5130084	   .	   .	    0.0	...
5130086	   .	   .	    0.0	...
5130088	   .	   .	    0.0	...
5130090	   .	   .	    0.0	...
5130092	   .	   .	    0.0	...
5130094	   .	   .	    0.0	...
5130096	   .	   .	    0.0	...
5130098	   .	   .	    0.0	...
5130100	   .	   .	    0.0	...
5130102	   .	   .	    0.0	...
5130104	   .	   .	    0.0	...
5130106	   .	   .	    0.0	...
5130108	   .	   .	    0.0	...
5130110	   .	   .	    0.0	...
5130112	   .	   .	    0.0	...
5130114	   .	   .	    0.0	...
5130116	   .	   .	    0.0	...
5130118	   .	   .	    0.0	...
5130120	   .	   .	    0.0	...
5130122	   .	   .	    0.0	...
5130124	   .	   .	    0.0	...
5130126	   .	   .	    0.0	...
5130128	   .	   .	    0.0	...
5130130	   .	   .	    0.0	...
5130132	   .	   .	    0.0	...
5130134	   .	   .	    0.0	...
5130136	   .	   .	    0.0	...
5130138	   .	   .	    0.0	...
5130140	   .	   .	    0.0	...
5130142	   .	   .	    0.0	...
5130144	   .	   .	    0.0	...
5130146	   .	   .	    0.0	...
5130148	   .	   .	    0.0	...
5130150	   .	   .	    0.0	...
5130152	   .	   .	    0.0	...
5130154	   .	   .	    0.0	...
5130156	   .	   .	    0.0	...
5130158	   .	   .	    0.0	...
5130160	   .	   .	    0.0	...
5130162	   .	   .	    0.0	...
5130164	   .	   .	    0.0	...
5130166	   .	   .	    0.0	...
5130168	   .	   .	    0.0	...
5130170	   .	   .	    0.0	...
5130172	   .	   .	    0.0	...
5130174	   .	   .	    0.0	...
5130176	   .	   .	    0.0	...
5130178	   .	   .	    0.0	...
5130180	   .	   .	    0.0	...
5130182	   .	   .	    0.0	...
5130184	   .	   .	    0.0	...
5130186	   .	   .	    0.0	...
5130188	   .	   .	    0.0	...
5130190	   .	   .	    0.0	...
5130192	   .	   .	    0.0	...
5130194	   .	   .	    0.0	...
5130196	   .	   .	    0.0	...
5130198	   .	   .	    0.0	...
5130200	   .	   .	    0.0	...
5130202	   .	   .	    0.0	...
5130204	   .	   .	    0.0	...
5130206	   .	   .	    0.0	...
5130208	   .	   .	    0.0	...
5130210	   .	   .	    0.0	...
5130212	   .	   .	    0.0	...
5130214	   .	   .	    0.0	...
5130216	   .	   .	    0.0	...
5130218	   .	   .	    0.0	...
5130220	   .	   .	    0.0	...
5130222	   .	   .	    0.0	...
5130224	   .	   .	    0.0	...
5130226	   .	   .	    0.0	...
5130228	   .	   .	    0.0	...
5130230	   .	   .	    0.0	...
5130232	   .	   .	    0.0	...
5130234	   .	   .	    0.0	...
5130236	   .	   .	    0.0	...
5130238	   .	   .	    0.0	...
5130240	   .	   .	    0.0	...
5130242	   .	   .	    0.0	...
5130244	   .	   .	    0.0	...
5130246	   .	   .	    0.0	...
5130248	   .	   .	    0.0	...
5130250	   .	   .	    0.0	...
5130252	   .	   .	    0.0	...
5130254	   .	   .	    0.0	...
5130256	   .	   .	    0.0	...
5130258	   .	   .	    0.0	...
5130260	   .	   .	    0.0	...
5130262	   .	   .	    0.0	...
5130264	   .	   .	    0.0	...
5130266	   .	   .	    0.0	...
5130268	   .	   .	    0.0	...
5130270	   .	   .	    0.0	...
5130272	   .	   .	    0.0	...
5130274	   .	   .	    0.0	...
5130276	   .	   .	    0.0	...
5130278	   .	   .	    0.0	...
5130280	   .	   .	    0.0	...
5130282	   .	   .	    0.0	...
5130284	   .	   .	    0.0	...
5130286	   .	   .	    0.0	...
5130288	   .	   .	    0.0	...
5130290	   .	   .	    0.0	...
5130292	   .	   .	    0.0	...
5130294	   .	   .	    0.0	...
5130296	   .	   .	    0.0	...
5130298	   .	   .	    0.0	...
5130300	   .	   .	    0.0	...
5130302	   .	   .	    0.0	...
5130304	   .	   .	    0.0	...
5130306	   .	   .	    0.0	...
5130308	   .	   .	    0.0	...
5130310	   .	   .	    0.0	...
5130312	   .	   .	    0.0	...
5130314	   .	   .	    0.0	...
5130316	   .	   .	    0.0	...
5130318	   .	   .	    0.0	...
5130320	   .	   .	    0.0	...
5130322	   .	   .	    0.0	...
5130324	   .	   .	    0.0	...
5130326	   .	   .	    0.0	...
5130328	   .	   .	    0.0	...
5130330	   .	   .	    0.0	...
5130332	   .	   .	    0.0	...
5130334	   .	   .	    0.0	...
5130336	   .	   .	    0.0	...
5130338	   .	   .	    0.0	...
5130340	   .	   .	    0.0	...
5130342	   .	   .	    0.0	...
5130344	   .	   .	    0.0	...
5130346	   .	   .	    0.0	...
5130348	   .	   .	    0.0	...
5130350	   .	   .	    0.0	...
5130352	   .	   .	    0.0	...
5130354	   .	   .	    0.0	...
5130356	   .	   .	    0.0	...
5130358	   .	   .	    0.0	...
5130360	   .	   .	    0.0	...
5130362	   .	   .	    0.0	...
5130364	   .	   .	    0.0	...
5130366	   .	   .	    0.0	...
5130368	   .	   .	    0.0	...
5130370	   .	   .	    0.0	...
5130372	   .	   .	    0.0	...
5130374	   .	   .	    0.0	...
5130376	   .	   .	    0.0	...
5130378	   .	   .	    0.0	...
5130380	   .	   .	    0.0	...
5130382	   .	   .	    0.0	...
5130384	   .	   .	    0.0	...
5130386	   .	   .	    0.0	...
5130388	   .	   .	    0.0	...
5130390	   .	   .	    0.0	...
5130392	   .	   .	    0.0	...
5130394	   .	   .	    0.0	...
5130396	   .	   .	    0.0	...
5130398	   .	   .	    0.0	...
5130400	   .	   .	    0.0	...
5130402	   .	   .	    0.0	...
5130404	   .	   .	    0.0	...
5130406	   .	   .	    0.0	...
5130408	   .	   .	    0.0	...
5130410	   .	   .	    0.0	...
5130412	   .	   .	    0.0	...
5130414	   .	   .	    0.0	...
5130416	   .	   .	    0.0	...
5130418	   .	   .	    0.0	...
5130420	   .	   .	    0.0	...
5130422	   .	   .	    0.0	...
5130424	   .	   .	    0.0	...
5130426	   .	   .	    0.0	...
5130428	   .	   .	    0.0	...
5130430	   .	   .	    0.0	...
5130432	   .	   .	    0.0	...
5130434	   .	   .	    0.0	...
5130436	   .	   .	    0.0	...
5130438	   .	   .	    0.0	...
5130440	   .	   .	    0.0	...
5130442	   .	   .	    0.0	...
5130444	   .	   .	    0.0	...
5130446	   .	   .	    0.0	...
5130448	   .	   .	    0.0	...
5130450	   .	   .	    0.0	...
5130452	   .	   .	    0.0	...
5130454	   .	   .	    0.0	...
5130456	   .	   .	    0.0	...
5130458	   .	   .	    0.0	...
5130460	   .	   .	    0.0	...
5130462	   .	   .	    0.0	...
5130464	   .	   .	    0.0	...
5130466	   .	   .	    0.0	...
5130468	   .	   .	    0.0	...
5130470	   .	   .	    0.0	...
5130472	   .	   .	    0.0	...
5130474	   .	   .	    0.0	...
5130476	   .	   .	    0.0	...
5130478	   .	   .	    0.0	...
5130480	   .	   .	    0.0	...
5130482	   .	   .	    0.0	...
5130484	   .	   .	    0.0	...
5130486	   .	   .	    0.0	...
5130488	   .	   .	    0.0	...
5130490	   .	   .	    0.0	...
5130492	   .	   .	    0.0	...
5130494	   .	   .	    0.0	...
5130496	   .	   .	    0.0	...
5130498	   .	   .	    0.0	...
5130500	   .	   .	    0.0	...
5130502	   .	   .	    0.0	...
5130504	   .	   .	    0.0	...
5130506	   .	   .	    0.0	...
5130508	   .	   .	    0.0	...
5130510	   .	   .	    0.0	...
5130512	   .	   .	    0.0	...
5130514	   .	   .	    0.0	...
5130516	   .	   .	    0.0	...
5130518	   .	   .	    0.0	...
5130520	   .	   .	    0.0	...
5130522	   .	   .	    0.0	...
5130524	   .	   .	    0.0	...
5130526	   .	   .	    0.0	...
5130528	   .	   .	    0.0	...
5130530	   .	   .	    0.0	...
5130532	   .	   .	    0.0	...
5130534	   .	   .	    0.0	...
5130536	   .	   .	    0.0	...
5130538	   .	   .	    0.0	...
5130540	   .	   .	    0.0	...
5130542	   .	   .	    0.0	...
5130544	   .	   .	    0.0	...
5130546	   .	   .	    0.0	...
5130548	   .	   .	    0.0	...
5130550	   .	   .	    0.0	...
5130552	   .	   .	    0.0	...
5130554	   .	   .	    0.0	...
5130556	   .	   .	    0.0	...
5130558	   .	   .	    0.0	...
5130560	   .	   .	    0.0	...
5130562	   .	   .	    0.0	...
5130564	   .	   .	    0.0	...
5130566	   .	   .	    0.0	...
5130568	   .	   .	    0.0	...
5130570	   .	   .	    0.0	...
5130572	   .	   .	    0.0	...
5130574	   .	   .	    0.0	...
5130576	   .	   .	    0.0	...
5130578	   .	   .	    0.0	...
5130580	   .	   .	    0.0	...
5130582	   .	   .	    0.0	...
5130584	   .	   .	    0.0	...
5130586	   .	   .	    0.0	...
5130588	   .	   .	    0.0	...
5130590	   .	   .	    0.0	...
5130592	   .	   .	    0.0	...
5130594	   .	   .	    0.0	...
5130596	   .	   .	    0.0	...
5130598	   .	   .	    0.0	...
5130600	   .	   .	    0.0	...
5130602	   .	   .	    0.0	...
5130604	   .	   .	    0.0	...
5130606	   .	   .	    0.0	...
5130608	   .	   .	    0.0	...
5130610	   .	   .	    0.0	...
5130612	   .	   .	    0.0	...
5130614	   .	   .	    0.0	...
5130616	   .	   .	    0.0	...
5130618	   .	   .	    0.0	...
5130620	   .	   .	    0.0	...
5130622	   .	   .	    0.0	...
5130624	   .	   .	    0.0	...
5130626	   .	   .	    0.0	...
5130628	   .	   .	    0.0	...
5130630	   .	   .	    0.0	...
5130632	   .	   .	    0.0	...
5130634	   .	   .	    0.0	...
5130636	   .	   .	    0.0	...
5130638	   .	   .	    0.0	...
5130640	   .	   .	    0.0	...
5130642	   .	   .	    0.0	...
5130644	   .	   .	    0.0	...
5130646	   .	   .	    0.0	...
5130648	   .	   .	    0.0	...
5130650	   .	   .	    0.0	...
5130652	   .	   .	    0.0	...
5130654	   .	   .	    0.0	...
5130656	   .	   .	    0.0	...
5130658	   .	   .	    0.0	...
5130660	   .	   .	    0.0	...
5130662	   .	   .	    0.0	...
5130664	   .	   .	    0.0	...
5130666	   .	   .	    0.0	...
5130668	   .	   .	    0.0	...
5130670	   .	   .	    0.0	...
5130672	   .	   .	    0.0	...
5130674	   .	   .	    0.0	...
5130676	   .	   .	    0.0	...
5130678	   .	   .	    0.0	...
5130680	   .	   .	    0.0	...
5130682	   .	   .	    0.0	...
5130684	   .	   .	    0.0	...
5130686	   .	   .	    0.0	...
5130688	   .	   .	    0.0	...
5130690	   .	   .	    0.0	...
5130692	   .	   .	    0.0	...
5130694	   .	   .	    0.0	...
5130696	   .	   .	    0.0	...
5130698	   .	   .	    0.0	...
5130700	   .	   .	    0.0	...
5130702	   .	   .	    0.0	...
5130704	   .	   .	    0.0	...
5130706	   .	   .	    0.0	...
5130708	   .	   .	    0.0	...
5130710	   .	   .	    0.0	...
5130712	   .	   .	    0.0	...
5130714	   .	   .	    0.0	...
5130716	   .	   .	    0.0	...
5130718	   .	   .	    0.0	...
5130720	   .	   .	    0.0	...
5130722	   .	   .	    0.0	...
5130724	   .	   .	    0.0	...
5130726	   .	   .	    0.0	...
5130728	   .	   .	    0.0	...
5130730	   .	   .	    0.0	...
5130732	   .	   .	    0.0	...
5130734	   .	   .	    0.0	...
5130736	   .	   .	    0.0	...
5130738	   .	   .	    0.0	...
5130740	   .	   .	    0.0	...
5130742	   .	   .	    0.0	...
5130744	   .	   .	    0.0	...
5130746	   .	   .	    0.0	...
5130748	   .	   .	    0.0	...
5130750	   .	   .	    0.0	...
5130752	   .	   .	    0.0	...
5130754	   .	   .	    0.0	...
5130756	   .	   .	    0.0	...
5130758	   .	   .	    0.0	...
5130760	   .	   .	    0.0	...
5130762	   .	   .	    0.0	...
5130764	   .	   .	    0.0	...
5130766	   .	   .	    0.0	...
5130768	   .	   .	    0.0	...
5130770	   .	   .	    0.0	...
5130772	   .	   .	    0.0	...
5130774	   .	   .	    0.0	...
5130776	   .	   .	    0.0	...
5130778	   .	   .	    0.0	...
5130780	   .	   .	    0.0	...
5130782	   .	   .	    0.0	...
5130784	   .	   .	    0.0	...
5130786	   .	   .	    0.0	...
5130788	   .	   .	    0.0	...
5130790	   .	   .	    0.0	...
5130792	   .	   .	    0.0	...
5130794	   .	   .	    0.0	...
5130796	   .	   .	    0.0	...
5130798	   .	   .	    0.0	...
5130800	   .	   .	    0.0	...
5130802	   .	   .	    0.0	...
5130804	   .	   .	    0.0	...
5130806	   .	   .	    0.0	...
5130808	   .	   .	    0.0	...
5130810	   .	   .	    0.0	...
5130812	   .	   .	    0.0	...
5130814	   .	   .	    0.0	...
5130816	   .	   .	    0.0	...
5130818	   .	   .	    0.0	...
5130820	   .	   .	    0.0	...
5130822	   .	   .	    0.0	...
5130824	   .	   .	    0.0	...
5130826	   .	   .	    0.0	...
5130828	   .	   .	    0.0	...
5130830	   .	   .	    0.0	...
5130832	   .	   .	    0.0	...
5130834	   .	   .	    0.0	...
5130836	   .	   .	    0.0	...
5130838	   .	   .	    0.0	...
5130840	   .	   .	    0.0	...
5130842	   .	   .	    0.0	...
5130844	   .	   .	    0.0	...
5130846	   .	   .	    0.0	...
5130848	   .	   .	    0.0	...
5130850	   .	   .	    0.0	...
5130852	   .	   .	    0.0	...
5130854	   .	   .	    0.0	...
5130856	   .	   .	    0.0	...
5130858	   .	   .	    0.0	...
5130860	   .	   .	    0.0	...
5130862	   .	   .	    0.0	...
5130864	   .	   .	    0.0	...
5130866	   .	   .	    0.0	...
5130868	   .	   .	    0.0	...
5130870	   .	   .	    0.0	...
5130872	   .	   .	    0.0	...
5130874	   .	   .	    0.0	...
5130876	   .	   .	    0.0	...
5130878	   .	   .	    0.0	...
5130880	   .	   .	    0.0	...
5130882	   .	   .	    0.0	...
5130884	   .	   .	    0.0	...
5130886	   .	   .	    0.0	...
5130888	   .	   .	    0.0	...
5130890	   .	   .	    0.0	...
5130892	   .	   .	    0.0	...
5130894	   .	   .	    0.0	...
5130896	   .	   .	    0.0	...
5130898	   .	   .	    0.0	...
5130900	   .	   .	    0.0	...
5130902	   .	   .	    0.0	...
5130904	   .	   .	    0.0	...
5130906	   .	   .	    0.0	...
5130908	   .	   .	    0.0	...
5130910	   .	   .	    0.0	...
5130912	   .	   .	    0.0	...
5130914	   .	   .	    0.0	...
5130916	   .	   .	    0.0	...
5130918	   .	   .	    0.0	...
5130920	   .	   .	    0.0	...
5130922	   .	   .	    0.0	...
5130924	   .	   .	    0.0	...
5130926	   .	   .	    0.0	...
5130928	   .	   .	    0.0	...
5130930	   .	   .	    0.0	...
5130932	   .	   .	    0.0	...
5130934	   .	   .	    0.0	...
5130936	   .	   .	    0.0	...
5130938	   .	   .	    0.0	...
5130940	   .	   .	    0.0	...
5130942	   .	   .	    0.0	...
5130944	   .	   .	    0.0	...
5130946	   .	   .	    0.0	...
5130948	   .	   .	    0.0	...
5130950	   .	   .	    0.0	...
5130952	   .	   .	    0.0	...
5130954	   .	   .	    0.0	...
5130956	   .	   .	    0.0	...
5130958	   .	   .	    0.0	...
5130960	   .	   .	    0.0	...
5130962	   .	   .	    0.0	...
5130964	   .	   .	    0.0	...
5130966	   .	   .	    0.0	...
5130968	   .	   .	    0.0	...
5130970	   .	   .	    0.0	...
5130972	   .	   .	    0.0	...
5130974	   .	   .	    0.0	...
5130976	   .	   .	    0.0	...
5130978	   .	   .	    0.0	...
5130980	   .	   .	    0.0	...
5130982	   .	   .	    0.0	...
5130984	   .	   .	    0.0	...
5130986	   .	   .	    0.0	...
5130988	   .	   .	    0.0	...
5130990	   .	   .	    0.0	...
5130992	   .	   .	    0.0	...
5130994	   .	   .	    0.0	...
5130996	   .	   .	    0.0	...
5130998	   .	   .	    0.0	...
5131000	   .	   .	    0.0	...
5131002	   .	   .	    0.0	...
5131004	   .	   .	    0.0	...
5131006	   .	   .	    0.0	...
5131008	   .	   .	    0.0	...
5131010	   .	   .	    0.0	...
5131012	   .	   .	    0.0	...
5131014	   .	   .	    0.0	...
5131016	   .	   .	    0.0	...
5131018	   .	   .	    0.0	...
5131020	   .	   .	    0.0	...
5131022	   .	   .	    0.0	...
5131024	   .	   .	    0.0	...
5131026	   .	   .	    0.0	...
5131028	   .	   .	    0.0	...
5131030	   .	   .	    0.0	...
5131032	   .	   .	    0.0	...
5131034	   .	   .	    0.0	...
5131036	   .	   .	    0.0	...
5131038	   .	   .	    0.0	...
5131040	   .	   .	    0.0	...
5131042	   .	   .	    0.0	...
5131044	   .	   .	    0.0	...
5131046	   .	   .	    0.0	...
5131048	   .	   .	    0.0	...
5131050	   .	   .	    0.0	...
5131052	   .	   .	    0.0	...
5131054	   .	   .	    0.0	...
5131056	   .	   .	    0.0	...
5131058	   .	   .	    0.0	...
5131060	   .	   .	    0.0	...
5131062	   .	   .	    0.0	...
5131064	   .	   .	    0.0	...
5131066	   .	   .	    0.0	...
5131068	   .	   .	    0.0	...
5131070	   .	   .	    0.0	...
5131072	   .	   .	    0.0	...
5131074	   .	   .	    0.0	...
5131076	   .	   .	    0.0	...
5131078	   .	   .	    0.0	...
5131080	   .	   .	    0.0	...
5131082	   .	   .	    0.0	...
5131084	   .	   .	    0.0	...
5131086	   .	   .	    0.0	...
5131088	   .	   .	    0.0	...
5131090	   .	   .	    0.0	...
5131092	   .	   .	    0.0	...
5131094	   .	   .	    0.0	...
5131096	   .	   .	    0.0	...
5131098	   .	   .	    0.0	...
5131100	   .	   .	    0.0	...
5131102	   .	   .	    0.0	...
5131104	   .	   .	    0.0	...
5131106	   .	   .	    0.0	...
5131108	   .	   .	    0.0	...
5131110	   .	   .	    0.0	...
5131112	   .	   .	    0.0	...
5131114	   .	   .	    0.0	...
5131116	   .	   .	    0.0	...
5131118	   .	   .	    0.0	...
5131120	   .	   .	    0.0	...
5131122	   .	   .	    0.0	...
5131124	   .	   .	    0.0	...
5131126	   .	   .	    0.0	...
5131128	   .	   .	    0.0	...
5131130	   .	   .	    0.0	...
5131132	   .	   .	    0.0	...
5131134	   .	   .	    0.0	...
5131136	   .	   .	    0.0	...
5131138	   .	   .	    0.0	...
5131140	   .	   .	    0.0	...
5131142	   .	   .	    0.0	...
5131144	   .	   .	    0.0	...
5131146	   .	   .	    0.0	...
5131148	   .	   .	    0.0	...
5131150	   .	   .	    0.0	...
5131152	   .	   .	    0.0	...
5131154	   .	   .	    0.0	...
5131156	   .	   .	    0.0	...
5131158	   .	   .	    0.0	...
5131160	   .	   .	    0.0	...
5131162	   .	   .	    0.0	...
5131164	   .	   .	    0.0	...
5131166	   .	   .	    0.0	...
5131168	   .	   .	    0.0	...
5131170	   .	   .	    0.0	...
5131172	   .	   .	    0.0	...
5131174	   .	   .	    0.0	...
5131176	   .	   .	    0.0	...
5131178	   .	   .	    0.0	...
5131180	   .	   .	    0.0	...
5131182	   .	   .	    0.0	...
5131184	   .	   .	    0.0	...
5131186	   .	   .	    0.0	...
5131188	   .	   .	    0.0	...
5131190	   .	   .	    0.0	...
5131192	   .	   .	    0.0	...
5131194	   .	   .	    0.0	...
5131196	   .	   .	    0.0	...
5131198	   .	   .	    0.0	...
5131200	   .	   .	    0.0	...
5131202	   .	   .	    0.0	...
5131204	   .	   .	    0.0	...
5131206	   .	   .	    0.0	...
5131208	   .	   .	    0.0	...
5131210	   .	   .	    0.0	...
5131212	   .	   .	    0.0	...
5131214	   .	   .	    0.0	...
5131216	   .	   .	    0.0	...
5131218	   .	   .	    0.0	...
5131220	   .	   .	    0.0	...
5131222	   .	   .	    0.0	...
5131224	   .	   .	    0.0	...
5131226	   .	   .	    0.0	...
5131228	   .	   .	    0.0	...
5131230	   .	   .	    0.0	...
5131232	   .	   .	    0.0	...
5131234	   .	   .	    0.0	...
5131236	   .	   .	    0.0	...
5131238	   .	   .	    0.0	...
5131240	   .	   .	    0.0	...
5131242	   .	   .	    0.0	...
5131244	   .	   .	    0.0	...
5131246	   .	   .	    0.0	...
5131248	   .	   .	    0.0	...
5131250	   .	   .	    0.0	...
5131252	   .	   .	    0.0	...
5131254	   .	   .	    0.0	...
5131256	   .	   .	    0.0	...
5131258	   .	   .	    0.0	...
5131260	   .	   .	    0.0	...
5131262	   .	   .	    0.0	...
5131264	   .	   .	    0.0	...
5131266	   .	   .	    0.0	...
5131268	   .	   .	    0.0	...
5131270	   .	   .	    0.0	...
5131272	   .	   .	    0.0	...
5131274	   .	   .	    0.0	...
5131276	   .	   .	    0.0	...
5131278	   .	   .	    0.0	...
5131280	   .	   .	    0.0	...
5131282	   .	   .	    0.0	...
5131284	   .	   .	    0.0	...
5131286	   .	   .	    0.0	...
5131288	   .	   .	    0.0	...
5131290	   .	   .	    0.0	...
5131292	   .	   .	    0.0	...
5131294	   .	   .	    0.0	...
5131296	   .	   .	    0.0	...
5131298	   .	   .	    0.0	...
5131300	   .	   .	    0.0	...
5131302	   .	   .	    0.0	...
5131304	   .	   .	    0.0	...
5131306	   .	   .	    0.0	...
5131308	   .	   .	    0.0	...
5131310	   .	   .	    0.0	...
5131312	   .	   .	    0.0	...
5131314	   .	   .	    0.0	...
5131316	   .	   .	    0.0	...
5131318	   .	   .	    0.0	...
5131320	   .	   .	    0.0	...
5131322	   .	   .	    0.0	...
