** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon Jun 12 17:15:31 2023
** DATE: Sat Jul  4 05:15:29 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	217405 RECCFG CR 500 2 1 L
MSG	217405 ELCLCFG RTABLER
MSG	217405 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	217405 THRESHOLDS L 53 203
MSG	217405 ELCL_WINDOW_SIZES 176 176 224 224
MSG	217405 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	217405 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	217405 ELCL_PROC ELLIPSE  (5)
MSG	217405 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	217406 	LEFT	SAMPLES	EVENTS
231698	   .	   .	    0.0	...
231700	   .	   .	    0.0	...
231702	   .	   .	    0.0	...
231704	   .	   .	    0.0	...
231706	   .	   .	    0.0	...
231708	   .	   .	    0.0	...
231710	   .	   .	    0.0	...
231712	   .	   .	    0.0	...
231714	   .	   .	    0.0	...
231716	   .	   .	    0.0	...
231718	   .	   .	    0.0	...
231720	   .	   .	    0.0	...
231722	   .	   .	    0.0	...
231724	   .	   .	    0.0	...
231726	   .	   .	    0.0	...
231728	   .	   .	    0.0	...
231730	   .	   .	    0.0	...
231732	   .	   .	    0.0	...
231734	   .	   .	    0.0	...
231736	   .	   .	    0.0	...
231738	   .	   .	    0.0	...
231740	   .	   .	    0.0	...
231742	   .	   .	    0.0	...
231744	   .	   .	    0.0	...
231746	   .	   .	    0.0	...
231748	   .	   .	    0.0	...
231750	   .	   .	    0.0	...
231752	   .	   .	    0.0	...
231754	   .	   .	    0.0	...
231756	   .	   .	    0.0	...
231758	   .	   .	    0.0	...
231760	   .	   .	    0.0	...
231762	   .	   .	    0.0	...
231764	   .	   .	    0.0	...
231766	   .	   .	    0.0	...
231768	   .	   .	    0.0	...
231770	   .	   .	    0.0	...
231772	   .	   .	    0.0	...
231774	   .	   .	    0.0	...
231776	   .	   .	    0.0	...
231778	   .	   .	    0.0	...
231780	   .	   .	    0.0	...
231782	   .	   .	    0.0	...
231784	   .	   .	    0.0	...
231786	   .	   .	    0.0	...
231788	   .	   .	    0.0	...
231790	   .	   .	    0.0	...
231792	   .	   .	    0.0	...
231794	   .	   .	    0.0	...
231796	   .	   .	    0.0	...
231798	   .	   .	    0.0	...
231800	   .	   .	    0.0	...
231802	   .	   .	    0.0	...
231804	   .	   .	    0.0	...
231806	   .	   .	    0.0	...
231808	   .	   .	    0.0	...
231810	   .	   .	    0.0	...
231812	   .	   .	    0.0	...
231814	   .	   .	    0.0	...
231816	   .	   .	    0.0	...
231818	   .	   .	    0.0	...
231820	   .	   .	    0.0	...
231822	   .	   .	    0.0	...
231824	   .	   .	    0.0	...
231826	   .	   .	    0.0	...
231828	   .	   .	    0.0	...
231830	   .	   .	    0.0	...
231832	   .	   .	    0.0	...
231834	   .	   .	    0.0	...
231836	   .	   .	    0.0	...
231838	   .	   .	    0.0	...
231840	   .	   .	    0.0	...
231842	   .	   .	    0.0	...
231844	   .	   .	    0.0	...
231846	   .	   .	    0.0	...
231848	   .	   .	    0.0	...
231850	   .	   .	    0.0	...
231852	   .	   .	    0.0	...
231854	   .	   .	    0.0	...
231856	   .	   .	    0.0	...
231858	   .	   .	    0.0	...
231860	   .	   .	    0.0	...
231862	   .	   .	    0.0	...
231864	   .	   .	    0.0	...
231866	   .	   .	    0.0	...
231868	   .	   .	    0.0	...
231870	   .	   .	    0.0	...
231872	   .	   .	    0.0	...
231874	   .	   .	    0.0	...
231876	   .	   .	    0.0	...
231878	   .	   .	    0.0	...
231880	   .	   .	    0.0	...
231882	   .	   .	    0.0	...
231884	   .	   .	    0.0	...
231886	   .	   .	    0.0	...
231888	   .	   .	    0.0	...
231890	   .	   .	    0.0	...
231892	   .	   .	    0.0	...
231894	   .	   .	    0.0	...
231896	   .	   .	    0.0	...
231898	   .	   .	    0.0	...
231900	   .	   .	    0.0	...
231902	   .	   .	    0.0	...
231904	   .	   .	    0.0	...
231906	   .	   .	    0.0	...
231908	   .	   .	    0.0	...
231910	   .	   .	    0.0	...
231912	   .	   .	    0.0	...
231914	   .	   .	    0.0	...
231916	   .	   .	    0.0	...
231918	   .	   .	    0.0	...
231920	   .	   .	    0.0	...
231922	   .	   .	    0.0	...
231924	   .	   .	    0.0	...
231926	   .	   .	    0.0	...
231928	   .	   .	    0.0	...
231930	   .	   .	    0.0	...
231932	   .	   .	    0.0	...
231934	   .	   .	    0.0	...
231936	   .	   .	    0.0	...
231938	   .	   .	    0.0	...
231940	   .	   .	    0.0	...
231942	   .	   .	    0.0	...
231944	   .	   .	    0.0	...
231946	   .	   .	    0.0	...
231948	   .	   .	    0.0	...
231950	   .	   .	    0.0	...
231952	   .	   .	    0.0	...
231954	   .	   .	    0.0	...
231956	   .	   .	    0.0	...
231958	   .	   .	    0.0	...
231960	   .	   .	    0.0	...
231962	   .	   .	    0.0	...
231964	   .	   .	    0.0	...
231966	   .	   .	    0.0	...
231968	   .	   .	    0.0	...
231970	   .	   .	    0.0	...
231972	   .	   .	    0.0	...
231974	   .	   .	    0.0	...
231976	   .	   .	    0.0	...
231978	   .	   .	    0.0	...
231980	   .	   .	    0.0	...
231982	   .	   .	    0.0	...
231984	   .	   .	    0.0	...
231986	   .	   .	    0.0	...
231988	   .	   .	    0.0	...
231990	   .	   .	    0.0	...
231992	   .	   .	    0.0	...
231994	   .	   .	    0.0	...
231996	   .	   .	    0.0	...
231998	   .	   .	    0.0	...
232000	   .	   .	    0.0	...
232002	   .	   .	    0.0	...
232004	   .	   .	    0.0	...
232006	   .	   .	    0.0	...
232008	   .	   .	    0.0	...
232010	   .	   .	    0.0	...
232012	   .	   .	    0.0	...
232014	   .	   .	    0.0	...
232016	   .	   .	    0.0	...
232018	   .	   .	    0.0	...
232020	   .	   .	    0.0	...
232022	   .	   .	    0.0	...
232024	   .	   .	    0.0	...
232026	   .	   .	    0.0	...
232028	   .	   .	    0.0	...
232030	   .	   .	    0.0	...
232032	   .	   .	    0.0	...
232034	   .	   .	    0.0	...
232036	   .	   .	    0.0	...
232038	   .	   .	    0.0	...
232040	   .	   .	    0.0	...
232042	   .	   .	    0.0	...
232044	   .	   .	    0.0	...
232046	   .	   .	    0.0	...
232048	   .	   .	    0.0	...
232050	   .	   .	    0.0	...
232052	   .	   .	    0.0	...
232054	   .	   .	    0.0	...
232056	   .	   .	    0.0	...
232058	   .	   .	    0.0	...
232060	   .	   .	    0.0	...
232062	   .	   .	    0.0	...
232064	   .	   .	    0.0	...
232066	   .	   .	    0.0	...
232068	   .	   .	    0.0	...
232070	   .	   .	    0.0	...
232072	   .	   .	    0.0	...
232074	   .	   .	    0.0	...
232076	   .	   .	    0.0	...
232078	   .	   .	    0.0	...
232080	   .	   .	    0.0	...
232082	   .	   .	    0.0	...
232084	   .	   .	    0.0	...
232086	   .	   .	    0.0	...
232088	   .	   .	    0.0	...
232090	   .	   .	    0.0	...
232092	   .	   .	    0.0	...
232094	   .	   .	    0.0	...
232096	   .	   .	    0.0	...
232098	   .	   .	    0.0	...
232100	   .	   .	    0.0	...
232102	   .	   .	    0.0	...
232104	   .	   .	    0.0	...
232106	   .	   .	    0.0	...
232108	   .	   .	    0.0	...
232110	   .	   .	    0.0	...
232112	   .	   .	    0.0	...
232114	   .	   .	    0.0	...
232116	   .	   .	    0.0	...
232118	   .	   .	    0.0	...
232120	   .	   .	    0.0	...
232122	   .	   .	    0.0	...
232124	   .	   .	    0.0	...
232126	   .	   .	    0.0	...
232128	   .	   .	    0.0	...
232130	   .	   .	    0.0	...
232132	   .	   .	    0.0	...
232134	   .	   .	    0.0	...
232136	   .	   .	    0.0	...
232138	   .	   .	    0.0	...
232140	   .	   .	    0.0	...
232142	   .	   .	    0.0	...
232144	   .	   .	    0.0	...
232146	   .	   .	    0.0	...
232148	   .	   .	    0.0	...
232150	   .	   .	    0.0	...
232152	   .	   .	    0.0	...
232154	   .	   .	    0.0	...
232156	   .	   .	    0.0	...
232158	   .	   .	    0.0	...
232160	   .	   .	    0.0	...
232162	   .	   .	    0.0	...
232164	   .	   .	    0.0	...
232166	   .	   .	    0.0	...
232168	   .	   .	    0.0	...
232170	   .	   .	    0.0	...
232172	   .	   .	    0.0	...
232174	   .	   .	    0.0	...
232176	   .	   .	    0.0	...
232178	   .	   .	    0.0	...
232180	   .	   .	    0.0	...
232182	   .	   .	    0.0	...
232184	   .	   .	    0.0	...
232186	   .	   .	    0.0	...
232188	   .	   .	    0.0	...
232190	   .	   .	    0.0	...
232192	   .	   .	    0.0	...
232194	   .	   .	    0.0	...
232196	   .	   .	    0.0	...
232198	   .	   .	    0.0	...
232200	   .	   .	    0.0	...
232202	   .	   .	    0.0	...
232204	   .	   .	    0.0	...
232206	   .	   .	    0.0	...
232208	   .	   .	    0.0	...
232210	   .	   .	    0.0	...
232212	   .	   .	    0.0	...
232214	   .	   .	    0.0	...
232216	   .	   .	    0.0	...
232218	   .	   .	    0.0	...
232220	   .	   .	    0.0	...
232222	   .	   .	    0.0	...
232224	   .	   .	    0.0	...
232226	   .	   .	    0.0	...
232228	   .	   .	    0.0	...
232230	   .	   .	    0.0	...
232232	   .	   .	    0.0	...
232234	   .	   .	    0.0	...
232236	   .	   .	    0.0	...
232238	   .	   .	    0.0	...
232240	   .	   .	    0.0	...
232242	   .	   .	    0.0	...
232244	   .	   .	    0.0	...
232246	   .	   .	    0.0	...
232248	   .	   .	    0.0	...
232250	   .	   .	    0.0	...
232252	   .	   .	    0.0	...
232254	   .	   .	    0.0	...
232256	   .	   .	    0.0	...
232258	   .	   .	    0.0	...
232260	   .	   .	    0.0	...
232262	   .	   .	    0.0	...
232264	   .	   .	    0.0	...
232266	   .	   .	    0.0	...
232268	   .	   .	    0.0	...
232270	   .	   .	    0.0	...
232272	   .	   .	    0.0	...
232274	   .	   .	    0.0	...
232276	   .	   .	    0.0	...
232278	   .	   .	    0.0	...
232280	   .	   .	    0.0	...
232282	   .	   .	    0.0	...
232284	   .	   .	    0.0	...
232286	   .	   .	    0.0	...
232288	   .	   .	    0.0	...
232290	   .	   .	    0.0	...
232292	   .	   .	    0.0	...
232294	   .	   .	    0.0	...
232296	   .	   .	    0.0	...
232298	   .	   .	    0.0	...
232300	   .	   .	    0.0	...
232302	   .	   .	    0.0	...
232304	   .	   .	    0.0	...
232306	   .	   .	    0.0	...
232308	   .	   .	    0.0	...
232310	   .	   .	    0.0	...
232312	   .	   .	    0.0	...
232314	   .	   .	    0.0	...
232316	   .	   .	    0.0	...
232318	   .	   .	    0.0	...
232320	   .	   .	    0.0	...
232322	   .	   .	    0.0	...
232324	   .	   .	    0.0	...
232326	   .	   .	    0.0	...
232328	   .	   .	    0.0	...
232330	   .	   .	    0.0	...
232332	   .	   .	    0.0	...
232334	   .	   .	    0.0	...
232336	   .	   .	    0.0	...
232338	   .	   .	    0.0	...
232340	   .	   .	    0.0	...
232342	   .	   .	    0.0	...
232344	   .	   .	    0.0	...
232346	   .	   .	    0.0	...
232348	   .	   .	    0.0	...
232350	   .	   .	    0.0	...
232352	   .	   .	    0.0	...
232354	   .	   .	    0.0	...
232356	   .	   .	    0.0	...
232358	   .	   .	    0.0	...
232360	   .	   .	    0.0	...
232362	   .	   .	    0.0	...
232364	   .	   .	    0.0	...
232366	   .	   .	    0.0	...
232368	   .	   .	    0.0	...
232370	   .	   .	    0.0	...
232372	   .	   .	    0.0	...
232374	   .	   .	    0.0	...
232376	   .	   .	    0.0	...
232378	   .	   .	    0.0	...
232380	   .	   .	    0.0	...
232382	   .	   .	    0.0	...
232384	   .	   .	    0.0	...
232386	   .	   .	    0.0	...
232388	   .	   .	    0.0	...
232390	   .	   .	    0.0	...
232392	   .	   .	    0.0	...
232394	   .	   .	    0.0	...
232396	   .	   .	    0.0	...
232398	   .	   .	    0.0	...
232400	   .	   .	    0.0	...
232402	   .	   .	    0.0	...
232404	   .	   .	    0.0	...
232406	   .	   .	    0.0	...
232408	   .	   .	    0.0	...
232410	   .	   .	    0.0	...
232412	   .	   .	    0.0	...
232414	   .	   .	    0.0	...
232416	   .	   .	    0.0	...
232418	   .	   .	    0.0	...
232420	   .	   .	    0.0	...
232422	   .	   .	    0.0	...
232424	   .	   .	    0.0	...
232426	   .	   .	    0.0	...
232428	   .	   .	    0.0	...
232430	   .	   .	    0.0	...
232432	   .	   .	    0.0	...
232434	   .	   .	    0.0	...
232436	   .	   .	    0.0	...
232438	   .	   .	    0.0	...
232440	   .	   .	    0.0	...
232442	   .	   .	    0.0	...
232444	   .	   .	    0.0	...
232446	   .	   .	    0.0	...
232448	   .	   .	    0.0	...
232450	   .	   .	    0.0	...
232452	   .	   .	    0.0	...
232454	   .	   .	    0.0	...
232456	   .	   .	    0.0	...
232458	   .	   .	    0.0	...
232460	   .	   .	    0.0	...
232462	   .	   .	    0.0	...
232464	   .	   .	    0.0	...
232466	   .	   .	    0.0	...
232468	   .	   .	    0.0	...
232470	   .	   .	    0.0	...
232472	   .	   .	    0.0	...
232474	   .	   .	    0.0	...
232476	   .	   .	    0.0	...
232478	   .	   .	    0.0	...
232480	   .	   .	    0.0	...
232482	   .	   .	    0.0	...
232484	   .	   .	    0.0	...
232486	   .	   .	    0.0	...
232488	   .	   .	    0.0	...
232490	   .	   .	    0.0	...
232492	   .	   .	    0.0	...
232494	   .	   .	    0.0	...
232496	   .	   .	    0.0	...
232498	   .	   .	    0.0	...
232500	   .	   .	    0.0	...
232502	   .	   .	    0.0	...
232504	   .	   .	    0.0	...
232506	   .	   .	    0.0	...
232508	   .	   .	    0.0	...
232510	   .	   .	    0.0	...
232512	   .	   .	    0.0	...
232514	   .	   .	    0.0	...
232516	   .	   .	    0.0	...
232518	   .	   .	    0.0	...
232520	   .	   .	    0.0	...
232522	   .	   .	    0.0	...
232524	   .	   .	    0.0	...
232526	   .	   .	    0.0	...
232528	   .	   .	    0.0	...
232530	   .	   .	    0.0	...
232532	   .	   .	    0.0	...
232534	   .	   .	    0.0	...
232536	   .	   .	    0.0	...
232538	   .	   .	    0.0	...
232540	   .	   .	    0.0	...
232542	   .	   .	    0.0	...
232544	   .	   .	    0.0	...
232546	   .	   .	    0.0	...
232548	   .	   .	    0.0	...
232550	   .	   .	    0.0	...
232552	   .	   .	    0.0	...
232554	   .	   .	    0.0	...
232556	   .	   .	    0.0	...
232558	   .	   .	    0.0	...
232560	   .	   .	    0.0	...
232562	   .	   .	    0.0	...
232564	   .	   .	    0.0	...
232566	   .	   .	    0.0	...
232568	   .	   .	    0.0	...
232570	   .	   .	    0.0	...
232572	   .	   .	    0.0	...
232574	   .	   .	    0.0	...
232576	   .	   .	    0.0	...
232578	   .	   .	    0.0	...
232580	   .	   .	    0.0	...
232582	   .	   .	    0.0	...
232584	   .	   .	    0.0	...
232586	   .	   .	    0.0	...
232588	   .	   .	    0.0	...
232590	   .	   .	    0.0	...
232592	   .	   .	    0.0	...
232594	   .	   .	    0.0	...
232596	   .	   .	    0.0	...
232598	   .	   .	    0.0	...
232600	   .	   .	    0.0	...
232602	   .	   .	    0.0	...
232604	   .	   .	    0.0	...
232606	   .	   .	    0.0	...
232608	   .	   .	    0.0	...
232610	   .	   .	    0.0	...
232612	   .	   .	    0.0	...
232614	   .	   .	    0.0	...
232616	   .	   .	    0.0	...
232618	   .	   .	    0.0	...
232620	   .	   .	    0.0	...
232622	   .	   .	    0.0	...
232624	   .	   .	    0.0	...
232626	   .	   .	    0.0	...
232628	   .	   .	    0.0	...
232630	   .	   .	    0.0	...
232632	   .	   .	    0.0	...
232634	   .	   .	    0.0	...
232636	   .	   .	    0.0	...
232638	   .	   .	    0.0	...
232640	   .	   .	    0.0	...
232642	   .	   .	    0.0	...
232644	   .	   .	    0.0	...
232646	   .	   .	    0.0	...
232648	   .	   .	    0.0	...
232650	   .	   .	    0.0	...
232652	   .	   .	    0.0	...
232654	   .	   .	    0.0	...
232656	   .	   .	    0.0	...
232658	   .	   .	    0.0	...
232660	   .	   .	    0.0	...
232662	   .	   .	    0.0	...
232664	   .	   .	    0.0	...
232666	   .	   .	    0.0	...
232668	   .	   .	    0.0	...
232670	   .	   .	    0.0	...
232672	   .	   .	    0.0	...
232674	   .	   .	    0.0	...
232676	   .	   .	    0.0	...
232678	   .	   .	    0.0	...
232680	   .	   .	    0.0	...
232682	   .	   .	    0.0	...
232684	   .	   .	    0.0	...
232686	   .	   .	    0.0	...
232688	   .	   .	    0.0	...
232690	   .	   .	    0.0	...
232692	   .	   .	    0.0	...
232694	   .	   .	    0.0	...
232696	   .	   .	    0.0	...
232698	   .	   .	    0.0	...
232700	   .	   .	    0.0	...
232702	   .	   .	    0.0	...
232704	   .	   .	    0.0	...
232706	   .	   .	    0.0	...
232708	   .	   .	    0.0	...
232710	   .	   .	    0.0	...
232712	   .	   .	    0.0	...
232714	   .	   .	    0.0	...
232716	   .	   .	    0.0	...
232718	   .	   .	    0.0	...
232720	   .	   .	    0.0	...
232722	   .	   .	    0.0	...
232724	   .	   .	    0.0	...
232726	   .	   .	    0.0	...
232728	   .	   .	    0.0	...
232730	   .	   .	    0.0	...
232732	   .	   .	    0.0	...
232734	   .	   .	    0.0	...
232736	   .	   .	    0.0	...
232738	   .	   .	    0.0	...
232740	   .	   .	    0.0	...
232742	   .	   .	    0.0	...
232744	   .	   .	    0.0	...
232746	   .	   .	    0.0	...
232748	   .	   .	    0.0	...
232750	   .	   .	    0.0	...
232752	   .	   .	    0.0	...
232754	   .	   .	    0.0	...
232756	   .	   .	    0.0	...
232758	   .	   .	    0.0	...
232760	   .	   .	    0.0	...
232762	   .	   .	    0.0	...
232764	   .	   .	    0.0	...
232766	   .	   .	    0.0	...
232768	   .	   .	    0.0	...
232770	   .	   .	    0.0	...
232772	   .	   .	    0.0	...
232774	   .	   .	    0.0	...
232776	   .	   .	    0.0	...
232778	   .	   .	    0.0	...
232780	   .	   .	    0.0	...
232782	   .	   .	    0.0	...
232784	   .	   .	    0.0	...
232786	   .	   .	    0.0	...
232788	   .	   .	    0.0	...
232790	   .	   .	    0.0	...
232792	   .	   .	    0.0	...
232794	   .	   .	    0.0	...
232796	   .	   .	    0.0	...
232798	   .	   .	    0.0	...
232800	   .	   .	    0.0	...
232802	   .	   .	    0.0	...
232804	   .	   .	    0.0	...
232806	   .	   .	    0.0	...
232808	   .	   .	    0.0	...
232810	   .	   .	    0.0	...
232812	   .	   .	    0.0	...
232814	   .	   .	    0.0	...
232816	   .	   .	    0.0	...
232818	   .	   .	    0.0	...
232820	   .	   .	    0.0	...
232822	   .	   .	    0.0	...
232824	   .	   .	    0.0	...
232826	   .	   .	    0.0	...
232828	   .	   .	    0.0	...
232830	   .	   .	    0.0	...
232832	   .	   .	    0.0	...
232834	   .	   .	    0.0	...
232836	   .	   .	    0.0	...
232838	   .	   .	    0.0	...
232840	   .	   .	    0.0	...
232842	   .	   .	    0.0	...
232844	   .	   .	    0.0	...
232846	   .	   .	    0.0	...
232848	   .	   .	    0.0	...
232850	   .	   .	    0.0	...
232852	   .	   .	    0.0	...
232854	   .	   .	    0.0	...
232856	   .	   .	    0.0	...
232858	   .	   .	    0.0	...
232860	   .	   .	    0.0	...
232862	   .	   .	    0.0	...
232864	   .	   .	    0.0	...
232866	   .	   .	    0.0	...
232868	   .	   .	    0.0	...
232870	   .	   .	    0.0	...
232872	   .	   .	    0.0	...
232874	   .	   .	    0.0	...
232876	   .	   .	    0.0	...
232878	   .	   .	    0.0	...
232880	   .	   .	    0.0	...
232882	   .	   .	    0.0	...
232884	   .	   .	    0.0	...
232886	   .	   .	    0.0	...
232888	   .	   .	    0.0	...
232890	   .	   .	    0.0	...
232892	   .	   .	    0.0	...
232894	   .	   .	    0.0	...
232896	   .	   .	    0.0	...
232898	   .	   .	    0.0	...
232900	   .	   .	    0.0	...
232902	   .	   .	    0.0	...
232904	   .	   .	    0.0	...
232906	   .	   .	    0.0	...
232908	   .	   .	    0.0	...
232910	   .	   .	    0.0	...
232912	   .	   .	    0.0	...
232914	   .	   .	    0.0	...
232916	   .	   .	    0.0	...
232918	   .	   .	    0.0	...
232920	   .	   .	    0.0	...
232922	   .	   .	    0.0	...
232924	   .	   .	    0.0	...
232926	   .	   .	    0.0	...
232928	   .	   .	    0.0	...
232930	   .	   .	    0.0	...
232932	   .	   .	    0.0	...
232934	   .	   .	    0.0	...
232936	   .	   .	    0.0	...
232938	   .	   .	    0.0	...
232940	   .	   .	    0.0	...
232942	   .	   .	    0.0	...
232944	   .	   .	    0.0	...
232946	   .	   .	    0.0	...
232948	   .	   .	    0.0	...
232950	   .	   .	    0.0	...
232952	   .	   .	    0.0	...
232954	   .	   .	    0.0	...
232956	   .	   .	    0.0	...
232958	   .	   .	    0.0	...
232960	   .	   .	    0.0	...
232962	   .	   .	    0.0	...
232964	   .	   .	    0.0	...
232966	   .	   .	    0.0	...
232968	   .	   .	    0.0	...
232970	   .	   .	    0.0	...
232972	   .	   .	    0.0	...
232974	   .	   .	    0.0	...
232976	   .	   .	    0.0	...
232978	   .	   .	    0.0	...
232980	   .	   .	    0.0	...
232982	   .	   .	    0.0	...
232984	   .	   .	    0.0	...
232986	   .	   .	    0.0	...
232988	   .	   .	    0.0	...
232990	   .	   .	    0.0	...
232992	   .	   .	    0.0	...
232994	   .	   .	    0.0	...
232996	   .	   .	    0.0	...
232998	   .	   .	    0.0	...
233000	   .	   .	    0.0	...
233002	   .	   .	    0.0	...
233004	   .	   .	    0.0	...
233006	   .	   .	    0.0	...
233008	   .	   .	    0.0	...
233010	   .	   .	    0.0	...
233012	   .	   .	    0.0	...
233014	   .	   .	    0.0	...
233016	   .	   .	    0.0	...
233018	   .	   .	    0.0	...
233020	   .	   .	    0.0	...
233022	   .	   .	    0.0	...
233024	   .	   .	    0.0	...
233026	   .	   .	    0.0	...
233028	   .	   .	    0.0	...
233030	   .	   .	    0.0	...
233032	   .	   .	    0.0	...
233034	   .	   .	    0.0	...
233036	   .	   .	    0.0	...
233038	   .	   .	    0.0	...
233040	   .	   .	    0.0	...
233042	   .	   .	    0.0	...
233044	   .	   .	    0.0	...
233046	   .	   .	    0.0	...
233048	   .	   .	    0.0	...
233050	   .	   .	    0.0	...
233052	   .	   .	    0.0	...
233054	   .	   .	    0.0	...
233056	   .	   .	    0.0	...
233058	   .	   .	    0.0	...
233060	   .	   .	    0.0	...
233062	   .	   .	    0.0	...
233064	   .	   .	    0.0	...
233066	   .	   .	    0.0	...
233068	   .	   .	    0.0	...
233070	   .	   .	    0.0	...
233072	   .	   .	    0.0	...
233074	   .	   .	    0.0	...
233076	   .	   .	    0.0	...
233078	   .	   .	    0.0	...
233080	   .	   .	    0.0	...
233082	   .	   .	    0.0	...
233084	   .	   .	    0.0	...
233086	   .	   .	    0.0	...
233088	   .	   .	    0.0	...
233090	   .	   .	    0.0	...
233092	   .	   .	    0.0	...
233094	   .	   .	    0.0	...
233096	   .	   .	    0.0	...
233098	   .	   .	    0.0	...
233100	   .	   .	    0.0	...
233102	   .	   .	    0.0	...
233104	   .	   .	    0.0	...
233106	   .	   .	    0.0	...
233108	   .	   .	    0.0	...
233110	   .	   .	    0.0	...
233112	   .	   .	    0.0	...
233114	   .	   .	    0.0	...
233116	   .	   .	    0.0	...
233118	   .	   .	    0.0	...
233120	   .	   .	    0.0	...
233122	   .	   .	    0.0	...
233124	   .	   .	    0.0	...
