** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 11:00:02 2023
** DATE: Wed May 13 22:59:01 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5479754 RECCFG CR 500 2 1 L
MSG	5479754 ELCLCFG RTABLER
MSG	5479754 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5479754 THRESHOLDS L 66 196
MSG	5479754 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5479754 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5479754 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5479754 ELCL_PROC ELLIPSE  (5)
MSG	5479754 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5479755 !MODE RECORD CR 500 2 1 L
START	5479756 	LEFT	SAMPLES	EVENTS
5484664	   .	   .	    0.0	...
5484666	   .	   .	    0.0	...
5484668	   .	   .	    0.0	...
5484670	   .	   .	    0.0	...
5484672	   .	   .	    0.0	...
5484674	   .	   .	    0.0	...
5484676	   .	   .	    0.0	...
5484678	   .	   .	    0.0	...
5484680	   .	   .	    0.0	...
5484682	   .	   .	    0.0	...
5484684	   .	   .	    0.0	...
5484686	   .	   .	    0.0	...
5484688	   .	   .	    0.0	...
5484690	   .	   .	    0.0	...
5484692	   .	   .	    0.0	...
5484694	   .	   .	    0.0	...
5484696	   .	   .	    0.0	...
5484698	   .	   .	    0.0	...
5484700	   .	   .	    0.0	...
5484702	   .	   .	    0.0	...
5484704	   .	   .	    0.0	...
5484706	   .	   .	    0.0	...
5484708	   .	   .	    0.0	...
5484710	   .	   .	    0.0	...
5484712	   .	   .	    0.0	...
5484714	   .	   .	    0.0	...
5484716	   .	   .	    0.0	...
5484718	   .	   .	    0.0	...
5484720	   .	   .	    0.0	...
5484722	   .	   .	    0.0	...
5484724	   .	   .	    0.0	...
5484726	   .	   .	    0.0	...
5484728	   .	   .	    0.0	...
5484730	   .	   .	    0.0	...
5484732	   .	   .	    0.0	...
5484734	   .	   .	    0.0	...
5484736	   .	   .	    0.0	...
5484738	   .	   .	    0.0	...
5484740	   .	   .	    0.0	...
5484742	   .	   .	    0.0	...
5484744	   .	   .	    0.0	...
5484746	   .	   .	    0.0	...
5484748	   .	   .	    0.0	...
5484750	   .	   .	    0.0	...
5484752	   .	   .	    0.0	...
5484754	   .	   .	    0.0	...
5484756	   .	   .	    0.0	...
5484758	   .	   .	    0.0	...
5484760	   .	   .	    0.0	...
5484762	   .	   .	    0.0	...
5484764	   .	   .	    0.0	...
5484766	   .	   .	    0.0	...
5484768	   .	   .	    0.0	...
5484770	   .	   .	    0.0	...
5484772	   .	   .	    0.0	...
5484774	   .	   .	    0.0	...
5484776	   .	   .	    0.0	...
5484778	   .	   .	    0.0	...
5484780	   .	   .	    0.0	...
5484782	   .	   .	    0.0	...
5484784	   .	   .	    0.0	...
5484786	   .	   .	    0.0	...
5484788	   .	   .	    0.0	...
5484790	   .	   .	    0.0	...
5484792	   .	   .	    0.0	...
5484794	   .	   .	    0.0	...
5484796	   .	   .	    0.0	...
5484798	   .	   .	    0.0	...
5484800	   .	   .	    0.0	...
5484802	   .	   .	    0.0	...
5484804	   .	   .	    0.0	...
5484806	   .	   .	    0.0	...
5484808	   .	   .	    0.0	...
5484810	   .	   .	    0.0	...
5484812	   .	   .	    0.0	...
5484814	   .	   .	    0.0	...
5484816	   .	   .	    0.0	...
5484818	   .	   .	    0.0	...
5484820	   .	   .	    0.0	...
5484822	   .	   .	    0.0	...
5484824	   .	   .	    0.0	...
5484826	   .	   .	    0.0	...
5484828	   .	   .	    0.0	...
5484830	   .	   .	    0.0	...
5484832	   .	   .	    0.0	...
5484834	   .	   .	    0.0	...
5484836	   .	   .	    0.0	...
5484838	   .	   .	    0.0	...
5484840	   .	   .	    0.0	...
5484842	   .	   .	    0.0	...
5484844	   .	   .	    0.0	...
5484846	   .	   .	    0.0	...
5484848	   .	   .	    0.0	...
5484850	   .	   .	    0.0	...
5484852	   .	   .	    0.0	...
5484854	   .	   .	    0.0	...
5484856	   .	   .	    0.0	...
5484858	   .	   .	    0.0	...
5484860	   .	   .	    0.0	...
5484862	   .	   .	    0.0	...
5484864	   .	   .	    0.0	...
5484866	   .	   .	    0.0	...
5484868	   .	   .	    0.0	...
5484870	   .	   .	    0.0	...
5484872	   .	   .	    0.0	...
5484874	   .	   .	    0.0	...
5484876	   .	   .	    0.0	...
5484878	   .	   .	    0.0	...
5484880	   .	   .	    0.0	...
5484882	   .	   .	    0.0	...
5484884	   .	   .	    0.0	...
5484886	   .	   .	    0.0	...
5484888	   .	   .	    0.0	...
5484890	   .	   .	    0.0	...
5484892	   .	   .	    0.0	...
5484894	   .	   .	    0.0	...
5484896	   .	   .	    0.0	...
5484898	   .	   .	    0.0	...
5484900	   .	   .	    0.0	...
5484902	   .	   .	    0.0	...
5484904	   .	   .	    0.0	...
5484906	   .	   .	    0.0	...
5484908	   .	   .	    0.0	...
5484910	   .	   .	    0.0	...
5484912	   .	   .	    0.0	...
5484914	   .	   .	    0.0	...
5484916	   .	   .	    0.0	...
5484918	   .	   .	    0.0	...
5484920	   .	   .	    0.0	...
5484922	   .	   .	    0.0	...
5484924	   .	   .	    0.0	...
5484926	   .	   .	    0.0	...
5484928	   .	   .	    0.0	...
5484930	   .	   .	    0.0	...
5484932	   .	   .	    0.0	...
5484934	   .	   .	    0.0	...
5484936	   .	   .	    0.0	...
5484938	   .	   .	    0.0	...
5484940	   .	   .	    0.0	...
5484942	   .	   .	    0.0	...
5484944	   .	   .	    0.0	...
5484946	   .	   .	    0.0	...
5484948	   .	   .	    0.0	...
5484950	   .	   .	    0.0	...
5484952	   .	   .	    0.0	...
5484954	   .	   .	    0.0	...
5484956	   .	   .	    0.0	...
5484958	   .	   .	    0.0	...
5484960	   .	   .	    0.0	...
5484962	   .	   .	    0.0	...
5484964	   .	   .	    0.0	...
5484966	   .	   .	    0.0	...
5484968	   .	   .	    0.0	...
5484970	   .	   .	    0.0	...
5484972	   .	   .	    0.0	...
5484974	   .	   .	    0.0	...
5484976	   .	   .	    0.0	...
5484978	   .	   .	    0.0	...
5484980	   .	   .	    0.0	...
5484982	   .	   .	    0.0	...
5484984	   .	   .	    0.0	...
5484986	   .	   .	    0.0	...
5484988	   .	   .	    0.0	...
5484990	   .	   .	    0.0	...
5484992	   .	   .	    0.0	...
5484994	   .	   .	    0.0	...
5484996	   .	   .	    0.0	...
5484998	   .	   .	    0.0	...
5485000	   .	   .	    0.0	...
5485002	   .	   .	    0.0	...
5485004	   .	   .	    0.0	...
5485006	   .	   .	    0.0	...
5485008	   .	   .	    0.0	...
5485010	   .	   .	    0.0	...
5485012	   .	   .	    0.0	...
5485014	   .	   .	    0.0	...
5485016	   .	   .	    0.0	...
5485018	   .	   .	    0.0	...
5485020	   .	   .	    0.0	...
5485022	   .	   .	    0.0	...
5485024	   .	   .	    0.0	...
5485026	   .	   .	    0.0	...
5485028	   .	   .	    0.0	...
5485030	   .	   .	    0.0	...
5485032	   .	   .	    0.0	...
5485034	   .	   .	    0.0	...
5485036	   .	   .	    0.0	...
5485038	   .	   .	    0.0	...
5485040	   .	   .	    0.0	...
5485042	   .	   .	    0.0	...
5485044	   .	   .	    0.0	...
5485046	   .	   .	    0.0	...
5485048	   .	   .	    0.0	...
5485050	   .	   .	    0.0	...
5485052	   .	   .	    0.0	...
5485054	   .	   .	    0.0	...
5485056	   .	   .	    0.0	...
5485058	   .	   .	    0.0	...
5485060	   .	   .	    0.0	...
5485062	   .	   .	    0.0	...
5485064	   .	   .	    0.0	...
5485066	   .	   .	    0.0	...
5485068	   .	   .	    0.0	...
5485070	   .	   .	    0.0	...
5485072	   .	   .	    0.0	...
5485074	   .	   .	    0.0	...
5485076	   .	   .	    0.0	...
5485078	   .	   .	    0.0	...
5485080	   .	   .	    0.0	...
5485082	   .	   .	    0.0	...
5485084	   .	   .	    0.0	...
5485086	   .	   .	    0.0	...
5485088	   .	   .	    0.0	...
5485090	   .	   .	    0.0	...
5485092	   .	   .	    0.0	...
5485094	   .	   .	    0.0	...
5485096	   .	   .	    0.0	...
5485098	   .	   .	    0.0	...
5485100	   .	   .	    0.0	...
5485102	   .	   .	    0.0	...
5485104	   .	   .	    0.0	...
5485106	   .	   .	    0.0	...
5485108	   .	   .	    0.0	...
5485110	   .	   .	    0.0	...
5485112	   .	   .	    0.0	...
5485114	   .	   .	    0.0	...
5485116	   .	   .	    0.0	...
5485118	   .	   .	    0.0	...
5485120	   .	   .	    0.0	...
5485122	   .	   .	    0.0	...
5485124	   .	   .	    0.0	...
5485126	   .	   .	    0.0	...
5485128	   .	   .	    0.0	...
5485130	   .	   .	    0.0	...
5485132	   .	   .	    0.0	...
5485134	   .	   .	    0.0	...
5485136	   .	   .	    0.0	...
5485138	   .	   .	    0.0	...
5485140	   .	   .	    0.0	...
5485142	   .	   .	    0.0	...
5485144	   .	   .	    0.0	...
5485146	   .	   .	    0.0	...
5485148	   .	   .	    0.0	...
5485150	   .	   .	    0.0	...
5485152	   .	   .	    0.0	...
5485154	   .	   .	    0.0	...
5485156	   .	   .	    0.0	...
5485158	   .	   .	    0.0	...
5485160	   .	   .	    0.0	...
5485162	   .	   .	    0.0	...
5485164	   .	   .	    0.0	...
5485166	   .	   .	    0.0	...
5485168	   .	   .	    0.0	...
5485170	   .	   .	    0.0	...
5485172	   .	   .	    0.0	...
5485174	   .	   .	    0.0	...
5485176	   .	   .	    0.0	...
5485178	   .	   .	    0.0	...
5485180	   .	   .	    0.0	...
5485182	   .	   .	    0.0	...
5485184	   .	   .	    0.0	...
5485186	   .	   .	    0.0	...
5485188	   .	   .	    0.0	...
5485190	   .	   .	    0.0	...
5485192	   .	   .	    0.0	...
5485194	   .	   .	    0.0	...
5485196	   .	   .	    0.0	...
5485198	   .	   .	    0.0	...
5485200	   .	   .	    0.0	...
5485202	   .	   .	    0.0	...
5485204	   .	   .	    0.0	...
5485206	   .	   .	    0.0	...
5485208	   .	   .	    0.0	...
5485210	   .	   .	    0.0	...
5485212	   .	   .	    0.0	...
5485214	   .	   .	    0.0	...
5485216	   .	   .	    0.0	...
5485218	   .	   .	    0.0	...
5485220	   .	   .	    0.0	...
5485222	   .	   .	    0.0	...
5485224	   .	   .	    0.0	...
5485226	   .	   .	    0.0	...
5485228	   .	   .	    0.0	...
5485230	   .	   .	    0.0	...
5485232	   .	   .	    0.0	...
5485234	   .	   .	    0.0	...
5485236	   .	   .	    0.0	...
5485238	   .	   .	    0.0	...
5485240	   .	   .	    0.0	...
5485242	   .	   .	    0.0	...
5485244	   .	   .	    0.0	...
5485246	   .	   .	    0.0	...
5485248	   .	   .	    0.0	...
5485250	   .	   .	    0.0	...
5485252	   .	   .	    0.0	...
5485254	   .	   .	    0.0	...
5485256	   .	   .	    0.0	...
5485258	   .	   .	    0.0	...
5485260	   .	   .	    0.0	...
5485262	   .	   .	    0.0	...
5485264	   .	   .	    0.0	...
5485266	   .	   .	    0.0	...
5485268	   .	   .	    0.0	...
5485270	   .	   .	    0.0	...
5485272	   .	   .	    0.0	...
5485274	   .	   .	    0.0	...
5485276	   .	   .	    0.0	...
5485278	   .	   .	    0.0	...
5485280	   .	   .	    0.0	...
5485282	   .	   .	    0.0	...
5485284	   .	   .	    0.0	...
5485286	   .	   .	    0.0	...
5485288	   .	   .	    0.0	...
5485290	   .	   .	    0.0	...
5485292	   .	   .	    0.0	...
5485294	   .	   .	    0.0	...
5485296	   .	   .	    0.0	...
5485298	   .	   .	    0.0	...
5485300	   .	   .	    0.0	...
5485302	   .	   .	    0.0	...
5485304	   .	   .	    0.0	...
5485306	   .	   .	    0.0	...
5485308	   .	   .	    0.0	...
5485310	   .	   .	    0.0	...
5485312	   .	   .	    0.0	...
5485314	   .	   .	    0.0	...
5485316	   .	   .	    0.0	...
5485318	   .	   .	    0.0	...
5485320	   .	   .	    0.0	...
5485322	   .	   .	    0.0	...
5485324	   .	   .	    0.0	...
5485326	   .	   .	    0.0	...
5485328	   .	   .	    0.0	...
5485330	   .	   .	    0.0	...
5485332	   .	   .	    0.0	...
5485334	   .	   .	    0.0	...
5485336	   .	   .	    0.0	...
5485338	   .	   .	    0.0	...
5485340	   .	   .	    0.0	...
5485342	   .	   .	    0.0	...
5485344	   .	   .	    0.0	...
5485346	   .	   .	    0.0	...
5485348	   .	   .	    0.0	...
5485350	   .	   .	    0.0	...
5485352	   .	   .	    0.0	...
5485354	   .	   .	    0.0	...
5485356	   .	   .	    0.0	...
5485358	   .	   .	    0.0	...
5485360	   .	   .	    0.0	...
5485362	   .	   .	    0.0	...
5485364	   .	   .	    0.0	...
5485366	   .	   .	    0.0	...
5485368	   .	   .	    0.0	...
5485370	   .	   .	    0.0	...
5485372	   .	   .	    0.0	...
5485374	   .	   .	    0.0	...
5485376	   .	   .	    0.0	...
5485378	   .	   .	    0.0	...
5485380	   .	   .	    0.0	...
5485382	   .	   .	    0.0	...
5485384	   .	   .	    0.0	...
5485386	   .	   .	    0.0	...
5485388	   .	   .	    0.0	...
5485390	   .	   .	    0.0	...
5485392	   .	   .	    0.0	...
5485394	   .	   .	    0.0	...
5485396	   .	   .	    0.0	...
5485398	   .	   .	    0.0	...
5485400	   .	   .	    0.0	...
5485402	   .	   .	    0.0	...
5485404	   .	   .	    0.0	...
5485406	   .	   .	    0.0	...
5485408	   .	   .	    0.0	...
5485410	   .	   .	    0.0	...
5485412	   .	   .	    0.0	...
5485414	   .	   .	    0.0	...
5485416	   .	   .	    0.0	...
5485418	   .	   .	    0.0	...
5485420	   .	   .	    0.0	...
5485422	   .	   .	    0.0	...
5485424	   .	   .	    0.0	...
5485426	   .	   .	    0.0	...
5485428	   .	   .	    0.0	...
5485430	   .	   .	    0.0	...
5485432	   .	   .	    0.0	...
5485434	   .	   .	    0.0	...
5485436	   .	   .	    0.0	...
5485438	   .	   .	    0.0	...
5485440	   .	   .	    0.0	...
5485442	   .	   .	    0.0	...
5485444	   .	   .	    0.0	...
5485446	   .	   .	    0.0	...
5485448	   .	   .	    0.0	...
MSG	5485449 15
5485450	   .	   .	    0.0	...
5485452	   .	   .	    0.0	...
5485454	   .	   .	    0.0	...
5485456	   .	   .	    0.0	...
5485458	   .	   .	    0.0	...
5485460	   .	   .	    0.0	...
5485462	   .	   .	    0.0	...
5485464	   .	   .	    0.0	...
5485466	   .	   .	    0.0	...
5485468	   .	   .	    0.0	...
5485470	   .	   .	    0.0	...
5485472	   .	   .	    0.0	...
5485474	   .	   .	    0.0	...
5485476	   .	   .	    0.0	...
5485478	   .	   .	    0.0	...
5485480	   .	   .	    0.0	...
5485482	   .	   .	    0.0	...
5485484	   .	   .	    0.0	...
5485486	   .	   .	    0.0	...
5485488	   .	   .	    0.0	...
5485490	   .	   .	    0.0	...
5485492	   .	   .	    0.0	...
5485494	   .	   .	    0.0	...
5485496	   .	   .	    0.0	...
5485498	   .	   .	    0.0	...
5485500	   .	   .	    0.0	...
5485502	   .	   .	    0.0	...
5485504	   .	   .	    0.0	...
5485506	   .	   .	    0.0	...
5485508	   .	   .	    0.0	...
5485510	   .	   .	    0.0	...
5485512	   .	   .	    0.0	...
5485514	   .	   .	    0.0	...
5485516	   .	   .	    0.0	...
5485518	   .	   .	    0.0	...
5485520	   .	   .	    0.0	...
5485522	   .	   .	    0.0	...
5485524	   .	   .	    0.0	...
5485526	   .	   .	    0.0	...
5485528	   .	   .	    0.0	...
5485530	   .	   .	    0.0	...
5485532	   .	   .	    0.0	...
5485534	   .	   .	    0.0	...
5485536	   .	   .	    0.0	...
5485538	   .	   .	    0.0	...
5485540	   .	   .	    0.0	...
5485542	   .	   .	    0.0	...
5485544	   .	   .	    0.0	...
5485546	   .	   .	    0.0	...
5485548	   .	   .	    0.0	...
5485550	   .	   .	    0.0	...
5485552	   .	   .	    0.0	...
5485554	   .	   .	    0.0	...
5485556	   .	   .	    0.0	...
5485558	   .	   .	    0.0	...
5485560	   .	   .	    0.0	...
5485562	   .	   .	    0.0	...
5485564	   .	   .	    0.0	...
5485566	   .	   .	    0.0	...
5485568	   .	   .	    0.0	...
5485570	   .	   .	    0.0	...
5485572	   .	   .	    0.0	...
5485574	   .	   .	    0.0	...
5485576	   .	   .	    0.0	...
5485578	   .	   .	    0.0	...
5485580	   .	   .	    0.0	...
5485582	   .	   .	    0.0	...
5485584	   .	   .	    0.0	...
5485586	   .	   .	    0.0	...
5485588	   .	   .	    0.0	...
5485590	   .	   .	    0.0	...
5485592	   .	   .	    0.0	...
5485594	   .	   .	    0.0	...
5485596	   .	   .	    0.0	...
5485598	   .	   .	    0.0	...
5485600	   .	   .	    0.0	...
5485602	   .	   .	    0.0	...
5485604	   .	   .	    0.0	...
5485606	   .	   .	    0.0	...
5485608	   .	   .	    0.0	...
5485610	   .	   .	    0.0	...
5485612	   .	   .	    0.0	...
5485614	   .	   .	    0.0	...
5485616	   .	   .	    0.0	...
5485618	   .	   .	    0.0	...
5485620	   .	   .	    0.0	...
5485622	   .	   .	    0.0	...
5485624	   .	   .	    0.0	...
5485626	   .	   .	    0.0	...
5485628	   .	   .	    0.0	...
5485630	   .	   .	    0.0	...
5485632	   .	   .	    0.0	...
5485634	   .	   .	    0.0	...
5485636	   .	   .	    0.0	...
5485638	   .	   .	    0.0	...
5485640	   .	   .	    0.0	...
5485642	   .	   .	    0.0	...
5485644	   .	   .	    0.0	...
5485646	   .	   .	    0.0	...
5485648	   .	   .	    0.0	...
5485650	   .	   .	    0.0	...
5485652	   .	   .	    0.0	...
5485654	   .	   .	    0.0	...
5485656	   .	   .	    0.0	...
5485658	   .	   .	    0.0	...
5485660	   .	   .	    0.0	...
5485662	   .	   .	    0.0	...
5485664	   .	   .	    0.0	...
5485666	   .	   .	    0.0	...
5485668	   .	   .	    0.0	...
5485670	   .	   .	    0.0	...
5485672	   .	   .	    0.0	...
5485674	   .	   .	    0.0	...
5485676	   .	   .	    0.0	...
5485678	   .	   .	    0.0	...
5485680	   .	   .	    0.0	...
5485682	   .	   .	    0.0	...
5485684	   .	   .	    0.0	...
5485686	   .	   .	    0.0	...
5485688	   .	   .	    0.0	...
5485690	   .	   .	    0.0	...
5485692	   .	   .	    0.0	...
5485694	   .	   .	    0.0	...
5485696	   .	   .	    0.0	...
5485698	   .	   .	    0.0	...
5485700	   .	   .	    0.0	...
5485702	   .	   .	    0.0	...
5485704	   .	   .	    0.0	...
5485706	   .	   .	    0.0	...
5485708	   .	   .	    0.0	...
5485710	   .	   .	    0.0	...
5485712	   .	   .	    0.0	...
5485714	   .	   .	    0.0	...
5485716	   .	   .	    0.0	...
5485718	   .	   .	    0.0	...
5485720	   .	   .	    0.0	...
5485722	   .	   .	    0.0	...
5485724	   .	   .	    0.0	...
5485726	   .	   .	    0.0	...
5485728	   .	   .	    0.0	...
5485730	   .	   .	    0.0	...
5485732	   .	   .	    0.0	...
5485734	   .	   .	    0.0	...
5485736	   .	   .	    0.0	...
5485738	   .	   .	    0.0	...
5485740	   .	   .	    0.0	...
5485742	   .	   .	    0.0	...
5485744	   .	   .	    0.0	...
5485746	   .	   .	    0.0	...
5485748	   .	   .	    0.0	...
5485750	   .	   .	    0.0	...
5485752	   .	   .	    0.0	...
5485754	   .	   .	    0.0	...
5485756	   .	   .	    0.0	...
5485758	   .	   .	    0.0	...
5485760	   .	   .	    0.0	...
5485762	   .	   .	    0.0	...
5485764	   .	   .	    0.0	...
5485766	   .	   .	    0.0	...
5485768	   .	   .	    0.0	...
5485770	   .	   .	    0.0	...
5485772	   .	   .	    0.0	...
5485774	   .	   .	    0.0	...
5485776	   .	   .	    0.0	...
5485778	   .	   .	    0.0	...
5485780	   .	   .	    0.0	...
5485782	   .	   .	    0.0	...
5485784	   .	   .	    0.0	...
5485786	   .	   .	    0.0	...
5485788	   .	   .	    0.0	...
5485790	   .	   .	    0.0	...
5485792	   .	   .	    0.0	...
5485794	   .	   .	    0.0	...
5485796	   .	   .	    0.0	...
5485798	   .	   .	    0.0	...
5485800	   .	   .	    0.0	...
5485802	   .	   .	    0.0	...
5485804	   .	   .	    0.0	...
5485806	   .	   .	    0.0	...
5485808	   .	   .	    0.0	...
5485810	   .	   .	    0.0	...
5485812	   .	   .	    0.0	...
5485814	   .	   .	    0.0	...
5485816	   .	   .	    0.0	...
5485818	   .	   .	    0.0	...
5485820	   .	   .	    0.0	...
5485822	   .	   .	    0.0	...
5485824	   .	   .	    0.0	...
5485826	   .	   .	    0.0	...
5485828	   .	   .	    0.0	...
5485830	   .	   .	    0.0	...
5485832	   .	   .	    0.0	...
5485834	   .	   .	    0.0	...
5485836	   .	   .	    0.0	...
5485838	   .	   .	    0.0	...
5485840	   .	   .	    0.0	...
5485842	   .	   .	    0.0	...
5485844	   .	   .	    0.0	...
5485846	   .	   .	    0.0	...
5485848	   .	   .	    0.0	...
5485850	   .	   .	    0.0	...
5485852	   .	   .	    0.0	...
5485854	   .	   .	    0.0	...
5485856	   .	   .	    0.0	...
5485858	   .	   .	    0.0	...
5485860	   .	   .	    0.0	...
5485862	   .	   .	    0.0	...
5485864	   .	   .	    0.0	...
5485866	   .	   .	    0.0	...
5485868	   .	   .	    0.0	...
5485870	   .	   .	    0.0	...
5485872	   .	   .	    0.0	...
5485874	   .	   .	    0.0	...
5485876	   .	   .	    0.0	...
5485878	   .	   .	    0.0	...
5485880	   .	   .	    0.0	...
5485882	   .	   .	    0.0	...
5485884	   .	   .	    0.0	...
5485886	   .	   .	    0.0	...
5485888	   .	   .	    0.0	...
5485890	   .	   .	    0.0	...
5485892	   .	   .	    0.0	...
5485894	   .	   .	    0.0	...
5485896	   .	   .	    0.0	...
5485898	   .	   .	    0.0	...
5485900	   .	   .	    0.0	...
5485902	   .	   .	    0.0	...
5485904	   .	   .	    0.0	...
5485906	   .	   .	    0.0	...
5485908	   .	   .	    0.0	...
5485910	   .	   .	    0.0	...
5485912	   .	   .	    0.0	...
5485914	   .	   .	    0.0	...
5485916	   .	   .	    0.0	...
5485918	   .	   .	    0.0	...
5485920	   .	   .	    0.0	...
5485922	   .	   .	    0.0	...
5485924	   .	   .	    0.0	...
5485926	   .	   .	    0.0	...
5485928	   .	   .	    0.0	...
5485930	   .	   .	    0.0	...
5485932	   .	   .	    0.0	...
5485934	   .	   .	    0.0	...
5485936	   .	   .	    0.0	...
5485938	   .	   .	    0.0	...
5485940	   .	   .	    0.0	...
5485942	   .	   .	    0.0	...
5485944	   .	   .	    0.0	...
5485946	   .	   .	    0.0	...
5485948	   .	   .	    0.0	...
5485950	   .	   .	    0.0	...
5485952	   .	   .	    0.0	...
5485954	   .	   .	    0.0	...
5485956	   .	   .	    0.0	...
5485958	   .	   .	    0.0	...
5485960	   .	   .	    0.0	...
5485962	   .	   .	    0.0	...
5485964	   .	   .	    0.0	...
5485966	   .	   .	    0.0	...
5485968	   .	   .	    0.0	...
5485970	   .	   .	    0.0	...
5485972	   .	   .	    0.0	...
5485974	   .	   .	    0.0	...
5485976	   .	   .	    0.0	...
5485978	   .	   .	    0.0	...
5485980	   .	   .	    0.0	...
5485982	   .	   .	    0.0	...
5485984	   .	   .	    0.0	...
5485986	   .	   .	    0.0	...
5485988	   .	   .	    0.0	...
5485990	   .	   .	    0.0	...
5485992	   .	   .	    0.0	...
5485994	   .	   .	    0.0	...
5485996	   .	   .	    0.0	...
5485998	   .	   .	    0.0	...
5486000	   .	   .	    0.0	...
5486002	   .	   .	    0.0	...
5486004	   .	   .	    0.0	...
5486006	   .	   .	    0.0	...
5486008	   .	   .	    0.0	...
5486010	   .	   .	    0.0	...
5486012	   .	   .	    0.0	...
5486014	   .	   .	    0.0	...
5486016	   .	   .	    0.0	...
5486018	   .	   .	    0.0	...
5486020	   .	   .	    0.0	...
5486022	   .	   .	    0.0	...
5486024	   .	   .	    0.0	...
5486026	   .	   .	    0.0	...
5486028	   .	   .	    0.0	...
5486030	   .	   .	    0.0	...
5486032	   .	   .	    0.0	...
5486034	   .	   .	    0.0	...
5486036	   .	   .	    0.0	...
5486038	   .	   .	    0.0	...
5486040	   .	   .	    0.0	...
5486042	   .	   .	    0.0	...
5486044	   .	   .	    0.0	...
5486046	   .	   .	    0.0	...
5486048	   .	   .	    0.0	...
5486050	   .	   .	    0.0	...
5486052	   .	   .	    0.0	...
5486054	   .	   .	    0.0	...
5486056	   .	   .	    0.0	...
5486058	   .	   .	    0.0	...
5486060	   .	   .	    0.0	...
5486062	   .	   .	    0.0	...
5486064	   .	   .	    0.0	...
5486066	   .	   .	    0.0	...
5486068	   .	   .	    0.0	...
5486070	   .	   .	    0.0	...
5486072	   .	   .	    0.0	...
5486074	   .	   .	    0.0	...
5486076	   .	   .	    0.0	...
5486078	   .	   .	    0.0	...
5486080	   .	   .	    0.0	...
5486082	   .	   .	    0.0	...
5486084	   .	   .	    0.0	...
5486086	   .	   .	    0.0	...
5486088	   .	   .	    0.0	...
