** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:40:21 2023
** DATE: Sun May 24 00:24:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9743236 RECCFG CR 500 2 1 L
MSG	9743236 ELCLCFG RTABLER
MSG	9743236 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9743236 THRESHOLDS L 66 154
MSG	9743236 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9743236 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9743236 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9743236 ELCL_PROC ELLIPSE  (5)
MSG	9743236 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9743237 !MODE RECORD CR 500 2 1 L
START	9743238 	LEFT	SAMPLES	EVENTS
9750614	   .	   .	    0.0	...
9750616	   .	   .	    0.0	...
9750618	   .	   .	    0.0	...
9750620	   .	   .	    0.0	...
9750622	   .	   .	    0.0	...
9750624	   .	   .	    0.0	...
9750626	   .	   .	    0.0	...
9750628	   .	   .	    0.0	...
9750630	   .	   .	    0.0	...
9750632	   .	   .	    0.0	...
9750634	   .	   .	    0.0	...
9750636	   .	   .	    0.0	...
9750638	   .	   .	    0.0	...
9750640	   .	   .	    0.0	...
9750642	   .	   .	    0.0	...
9750644	   .	   .	    0.0	...
9750646	   .	   .	    0.0	...
9750648	   .	   .	    0.0	...
9750650	   .	   .	    0.0	...
9750652	   .	   .	    0.0	...
9750654	   .	   .	    0.0	...
9750656	   .	   .	    0.0	...
9750658	   .	   .	    0.0	...
9750660	   .	   .	    0.0	...
9750662	   .	   .	    0.0	...
9750664	   .	   .	    0.0	...
9750666	   .	   .	    0.0	...
9750668	   .	   .	    0.0	...
9750670	   .	   .	    0.0	...
9750672	   .	   .	    0.0	...
9750674	   .	   .	    0.0	...
9750676	   .	   .	    0.0	...
9750678	   .	   .	    0.0	...
9750680	   .	   .	    0.0	...
9750682	   .	   .	    0.0	...
9750684	   .	   .	    0.0	...
9750686	   .	   .	    0.0	...
9750688	   .	   .	    0.0	...
9750690	   .	   .	    0.0	...
9750692	   .	   .	    0.0	...
9750694	   .	   .	    0.0	...
9750696	   .	   .	    0.0	...
9750698	   .	   .	    0.0	...
9750700	   .	   .	    0.0	...
9750702	   .	   .	    0.0	...
9750704	   .	   .	    0.0	...
9750706	   .	   .	    0.0	...
9750708	   .	   .	    0.0	...
9750710	   .	   .	    0.0	...
9750712	   .	   .	    0.0	...
9750714	   .	   .	    0.0	...
9750716	   .	   .	    0.0	...
9750718	   .	   .	    0.0	...
9750720	   .	   .	    0.0	...
9750722	   .	   .	    0.0	...
9750724	   .	   .	    0.0	...
9750726	   .	   .	    0.0	...
9750728	   .	   .	    0.0	...
9750730	   .	   .	    0.0	...
9750732	   .	   .	    0.0	...
9750734	   .	   .	    0.0	...
9750736	   .	   .	    0.0	...
9750738	   .	   .	    0.0	...
9750740	   .	   .	    0.0	...
9750742	   .	   .	    0.0	...
9750744	   .	   .	    0.0	...
9750746	   .	   .	    0.0	...
9750748	   .	   .	    0.0	...
9750750	   .	   .	    0.0	...
9750752	   .	   .	    0.0	...
9750754	   .	   .	    0.0	...
9750756	   .	   .	    0.0	...
9750758	   .	   .	    0.0	...
9750760	   .	   .	    0.0	...
9750762	   .	   .	    0.0	...
9750764	   .	   .	    0.0	...
9750766	   .	   .	    0.0	...
9750768	   .	   .	    0.0	...
9750770	   .	   .	    0.0	...
9750772	   .	   .	    0.0	...
9750774	   .	   .	    0.0	...
9750776	   .	   .	    0.0	...
9750778	   .	   .	    0.0	...
9750780	   .	   .	    0.0	...
9750782	   .	   .	    0.0	...
9750784	   .	   .	    0.0	...
9750786	   .	   .	    0.0	...
9750788	   .	   .	    0.0	...
9750790	   .	   .	    0.0	...
9750792	   .	   .	    0.0	...
9750794	   .	   .	    0.0	...
9750796	   .	   .	    0.0	...
9750798	   .	   .	    0.0	...
9750800	   .	   .	    0.0	...
9750802	   .	   .	    0.0	...
9750804	   .	   .	    0.0	...
9750806	   .	   .	    0.0	...
9750808	   .	   .	    0.0	...
9750810	   .	   .	    0.0	...
9750812	   .	   .	    0.0	...
9750814	   .	   .	    0.0	...
9750816	   .	   .	    0.0	...
9750818	   .	   .	    0.0	...
9750820	   .	   .	    0.0	...
9750822	   .	   .	    0.0	...
9750824	   .	   .	    0.0	...
9750826	   .	   .	    0.0	...
9750828	   .	   .	    0.0	...
9750830	   .	   .	    0.0	...
9750832	   .	   .	    0.0	...
9750834	   .	   .	    0.0	...
9750836	   .	   .	    0.0	...
9750838	   .	   .	    0.0	...
9750840	   .	   .	    0.0	...
9750842	   .	   .	    0.0	...
9750844	   .	   .	    0.0	...
9750846	   .	   .	    0.0	...
9750848	   .	   .	    0.0	...
9750850	   .	   .	    0.0	...
9750852	   .	   .	    0.0	...
9750854	   .	   .	    0.0	...
9750856	   .	   .	    0.0	...
9750858	   .	   .	    0.0	...
9750860	   .	   .	    0.0	...
9750862	   .	   .	    0.0	...
9750864	   .	   .	    0.0	...
9750866	   .	   .	    0.0	...
9750868	   .	   .	    0.0	...
9750870	   .	   .	    0.0	...
MSG	9750872 28
9750872	   .	   .	    0.0	...
9750874	   .	   .	    0.0	...
9750876	   .	   .	    0.0	...
9750878	   .	   .	    0.0	...
9750880	   .	   .	    0.0	...
9750882	   .	   .	    0.0	...
9750884	   .	   .	    0.0	...
9750886	   .	   .	    0.0	...
9750888	   .	   .	    0.0	...
9750890	   .	   .	    0.0	...
9750892	   .	   .	    0.0	...
9750894	   .	   .	    0.0	...
9750896	   .	   .	    0.0	...
9750898	   .	   .	    0.0	...
9750900	   .	   .	    0.0	...
9750902	   .	   .	    0.0	...
9750904	   .	   .	    0.0	...
9750906	   .	   .	    0.0	...
9750908	   .	   .	    0.0	...
9750910	   .	   .	    0.0	...
9750912	   .	   .	    0.0	...
9750914	   .	   .	    0.0	...
9750916	   .	   .	    0.0	...
9750918	   .	   .	    0.0	...
9750920	   .	   .	    0.0	...
9750922	   .	   .	    0.0	...
9750924	   .	   .	    0.0	...
9750926	   .	   .	    0.0	...
9750928	   .	   .	    0.0	...
9750930	   .	   .	    0.0	...
9750932	   .	   .	    0.0	...
9750934	   .	   .	    0.0	...
9750936	   .	   .	    0.0	...
9750938	   .	   .	    0.0	...
9750940	   .	   .	    0.0	...
9750942	   .	   .	    0.0	...
9750944	   .	   .	    0.0	...
9750946	   .	   .	    0.0	...
9750948	   .	   .	    0.0	...
9750950	   .	   .	    0.0	...
9750952	   .	   .	    0.0	...
9750954	   .	   .	    0.0	...
9750956	   .	   .	    0.0	...
9750958	   .	   .	    0.0	...
9750960	   .	   .	    0.0	...
9750962	   .	   .	    0.0	...
9750964	   .	   .	    0.0	...
9750966	   .	   .	    0.0	...
9750968	   .	   .	    0.0	...
9750970	   .	   .	    0.0	...
9750972	   .	   .	    0.0	...
9750974	   .	   .	    0.0	...
9750976	   .	   .	    0.0	...
9750978	   .	   .	    0.0	...
9750980	   .	   .	    0.0	...
9750982	   .	   .	    0.0	...
9750984	   .	   .	    0.0	...
9750986	   .	   .	    0.0	...
9750988	   .	   .	    0.0	...
9750990	   .	   .	    0.0	...
9750992	   .	   .	    0.0	...
9750994	   .	   .	    0.0	...
9750996	   .	   .	    0.0	...
9750998	   .	   .	    0.0	...
9751000	   .	   .	    0.0	...
9751002	   .	   .	    0.0	...
9751004	   .	   .	    0.0	...
9751006	   .	   .	    0.0	...
9751008	   .	   .	    0.0	...
9751010	   .	   .	    0.0	...
9751012	   .	   .	    0.0	...
9751014	   .	   .	    0.0	...
9751016	   .	   .	    0.0	...
9751018	   .	   .	    0.0	...
9751020	   .	   .	    0.0	...
9751022	   .	   .	    0.0	...
9751024	   .	   .	    0.0	...
9751026	   .	   .	    0.0	...
9751028	   .	   .	    0.0	...
9751030	   .	   .	    0.0	...
9751032	   .	   .	    0.0	...
9751034	   .	   .	    0.0	...
9751036	   .	   .	    0.0	...
9751038	   .	   .	    0.0	...
9751040	   .	   .	    0.0	...
9751042	   .	   .	    0.0	...
9751044	   .	   .	    0.0	...
9751046	   .	   .	    0.0	...
9751048	   .	   .	    0.0	...
9751050	   .	   .	    0.0	...
9751052	   .	   .	    0.0	...
9751054	   .	   .	    0.0	...
9751056	   .	   .	    0.0	...
9751058	   .	   .	    0.0	...
9751060	   .	   .	    0.0	...
9751062	   .	   .	    0.0	...
9751064	   .	   .	    0.0	...
9751066	   .	   .	    0.0	...
9751068	   .	   .	    0.0	...
9751070	   .	   .	    0.0	...
9751072	   .	   .	    0.0	...
9751074	   .	   .	    0.0	...
9751076	   .	   .	    0.0	...
9751078	   .	   .	    0.0	...
9751080	   .	   .	    0.0	...
9751082	   .	   .	    0.0	...
9751084	   .	   .	    0.0	...
9751086	   .	   .	    0.0	...
9751088	   .	   .	    0.0	...
9751090	   .	   .	    0.0	...
9751092	   .	   .	    0.0	...
9751094	   .	   .	    0.0	...
9751096	   .	   .	    0.0	...
9751098	   .	   .	    0.0	...
9751100	   .	   .	    0.0	...
9751102	   .	   .	    0.0	...
9751104	   .	   .	    0.0	...
9751106	   .	   .	    0.0	...
9751108	   .	   .	    0.0	...
9751110	   .	   .	    0.0	...
9751112	   .	   .	    0.0	...
9751114	   .	   .	    0.0	...
9751116	   .	   .	    0.0	...
9751118	   .	   .	    0.0	...
9751120	   .	   .	    0.0	...
9751122	   .	   .	    0.0	...
9751124	   .	   .	    0.0	...
9751126	   .	   .	    0.0	...
9751128	   .	   .	    0.0	...
9751130	   .	   .	    0.0	...
9751132	   .	   .	    0.0	...
9751134	   .	   .	    0.0	...
9751136	   .	   .	    0.0	...
9751138	   .	   .	    0.0	...
9751140	   .	   .	    0.0	...
9751142	   .	   .	    0.0	...
9751144	   .	   .	    0.0	...
9751146	   .	   .	    0.0	...
9751148	   .	   .	    0.0	...
9751150	   .	   .	    0.0	...
9751152	   .	   .	    0.0	...
9751154	   .	   .	    0.0	...
9751156	   .	   .	    0.0	...
9751158	   .	   .	    0.0	...
9751160	   .	   .	    0.0	...
9751162	   .	   .	    0.0	...
9751164	   .	   .	    0.0	...
9751166	   .	   .	    0.0	...
9751168	   .	   .	    0.0	...
9751170	   .	   .	    0.0	...
9751172	   .	   .	    0.0	...
9751174	   .	   .	    0.0	...
9751176	   .	   .	    0.0	...
9751178	   .	   .	    0.0	...
9751180	   .	   .	    0.0	...
9751182	   .	   .	    0.0	...
9751184	   .	   .	    0.0	...
9751186	   .	   .	    0.0	...
9751188	   .	   .	    0.0	...
9751190	   .	   .	    0.0	...
9751192	   .	   .	    0.0	...
9751194	   .	   .	    0.0	...
9751196	   .	   .	    0.0	...
9751198	   .	   .	    0.0	...
9751200	   .	   .	    0.0	...
9751202	   .	   .	    0.0	...
9751204	   .	   .	    0.0	...
9751206	   .	   .	    0.0	...
9751208	   .	   .	    0.0	...
9751210	   .	   .	    0.0	...
9751212	   .	   .	    0.0	...
9751214	   .	   .	    0.0	...
9751216	   .	   .	    0.0	...
9751218	   .	   .	    0.0	...
9751220	   .	   .	    0.0	...
9751222	   .	   .	    0.0	...
9751224	   .	   .	    0.0	...
9751226	   .	   .	    0.0	...
9751228	   .	   .	    0.0	...
9751230	   .	   .	    0.0	...
9751232	   .	   .	    0.0	...
9751234	   .	   .	    0.0	...
9751236	   .	   .	    0.0	...
9751238	   .	   .	    0.0	...
9751240	   .	   .	    0.0	...
9751242	   .	   .	    0.0	...
9751244	   .	   .	    0.0	...
9751246	   .	   .	    0.0	...
9751248	   .	   .	    0.0	...
9751250	   .	   .	    0.0	...
9751252	   .	   .	    0.0	...
9751254	   .	   .	    0.0	...
9751256	   .	   .	    0.0	...
9751258	   .	   .	    0.0	...
9751260	   .	   .	    0.0	...
9751262	   .	   .	    0.0	...
9751264	   .	   .	    0.0	...
9751266	   .	   .	    0.0	...
9751268	   .	   .	    0.0	...
9751270	   .	   .	    0.0	...
9751272	   .	   .	    0.0	...
9751274	   .	   .	    0.0	...
9751276	   .	   .	    0.0	...
9751278	   .	   .	    0.0	...
9751280	   .	   .	    0.0	...
9751282	   .	   .	    0.0	...
9751284	   .	   .	    0.0	...
9751286	   .	   .	    0.0	...
9751288	   .	   .	    0.0	...
9751290	   .	   .	    0.0	...
9751292	   .	   .	    0.0	...
9751294	   .	   .	    0.0	...
9751296	   .	   .	    0.0	...
9751298	   .	   .	    0.0	...
9751300	   .	   .	    0.0	...
9751302	   .	   .	    0.0	...
9751304	   .	   .	    0.0	...
9751306	   .	   .	    0.0	...
9751308	   .	   .	    0.0	...
9751310	   .	   .	    0.0	...
9751312	   .	   .	    0.0	...
9751314	   .	   .	    0.0	...
9751316	   .	   .	    0.0	...
9751318	   .	   .	    0.0	...
9751320	   .	   .	    0.0	...
9751322	   .	   .	    0.0	...
9751324	   .	   .	    0.0	...
9751326	   .	   .	    0.0	...
9751328	   .	   .	    0.0	...
9751330	   .	   .	    0.0	...
9751332	   .	   .	    0.0	...
9751334	   .	   .	    0.0	...
9751336	   .	   .	    0.0	...
9751338	   .	   .	    0.0	...
9751340	   .	   .	    0.0	...
9751342	   .	   .	    0.0	...
9751344	   .	   .	    0.0	...
9751346	   .	   .	    0.0	...
9751348	   .	   .	    0.0	...
9751350	   .	   .	    0.0	...
9751352	   .	   .	    0.0	...
9751354	   .	   .	    0.0	...
9751356	   .	   .	    0.0	...
9751358	   .	   .	    0.0	...
9751360	   .	   .	    0.0	...
9751362	   .	   .	    0.0	...
9751364	   .	   .	    0.0	...
9751366	   .	   .	    0.0	...
9751368	   .	   .	    0.0	...
9751370	   .	   .	    0.0	...
9751372	   .	   .	    0.0	...
9751374	   .	   .	    0.0	...
9751376	   .	   .	    0.0	...
9751378	   .	   .	    0.0	...
9751380	   .	   .	    0.0	...
9751382	   .	   .	    0.0	...
9751384	   .	   .	    0.0	...
9751386	   .	   .	    0.0	...
9751388	   .	   .	    0.0	...
9751390	   .	   .	    0.0	...
9751392	   .	   .	    0.0	...
9751394	   .	   .	    0.0	...
9751396	   .	   .	    0.0	...
9751398	   .	   .	    0.0	...
9751400	   .	   .	    0.0	...
9751402	   .	   .	    0.0	...
9751404	   .	   .	    0.0	...
9751406	   .	   .	    0.0	...
9751408	   .	   .	    0.0	...
9751410	   .	   .	    0.0	...
9751412	   .	   .	    0.0	...
9751414	   .	   .	    0.0	...
9751416	   .	   .	    0.0	...
9751418	   .	   .	    0.0	...
9751420	   .	   .	    0.0	...
9751422	   .	   .	    0.0	...
9751424	   .	   .	    0.0	...
9751426	   .	   .	    0.0	...
9751428	   .	   .	    0.0	...
9751430	   .	   .	    0.0	...
9751432	   .	   .	    0.0	...
9751434	   .	   .	    0.0	...
9751436	   .	   .	    0.0	...
9751438	   .	   .	    0.0	...
9751440	   .	   .	    0.0	...
9751442	   .	   .	    0.0	...
9751444	   .	   .	    0.0	...
9751446	   .	   .	    0.0	...
9751448	   .	   .	    0.0	...
9751450	   .	   .	    0.0	...
9751452	   .	   .	    0.0	...
9751454	   .	   .	    0.0	...
9751456	   .	   .	    0.0	...
9751458	   .	   .	    0.0	...
9751460	   .	   .	    0.0	...
9751462	   .	   .	    0.0	...
9751464	   .	   .	    0.0	...
9751466	   .	   .	    0.0	...
9751468	   .	   .	    0.0	...
9751470	   .	   .	    0.0	...
9751472	   .	   .	    0.0	...
9751474	   .	   .	    0.0	...
9751476	   .	   .	    0.0	...
9751478	   .	   .	    0.0	...
9751480	   .	   .	    0.0	...
9751482	   .	   .	    0.0	...
9751484	   .	   .	    0.0	...
9751486	   .	   .	    0.0	...
9751488	   .	   .	    0.0	...
9751490	   .	   .	    0.0	...
9751492	   .	   .	    0.0	...
9751494	   .	   .	    0.0	...
9751496	   .	   .	    0.0	...
9751498	   .	   .	    0.0	...
9751500	   .	   .	    0.0	...
9751502	   .	   .	    0.0	...
9751504	   .	   .	    0.0	...
9751506	   .	   .	    0.0	...
9751508	   .	   .	    0.0	...
9751510	   .	   .	    0.0	...
9751512	   .	   .	    0.0	...
9751514	   .	   .	    0.0	...
9751516	   .	   .	    0.0	...
9751518	   .	   .	    0.0	...
9751520	   .	   .	    0.0	...
9751522	   .	   .	    0.0	...
9751524	   .	   .	    0.0	...
9751526	   .	   .	    0.0	...
9751528	   .	   .	    0.0	...
9751530	   .	   .	    0.0	...
9751532	   .	   .	    0.0	...
9751534	   .	   .	    0.0	...
9751536	   .	   .	    0.0	...
9751538	   .	   .	    0.0	...
9751540	   .	   .	    0.0	...
9751542	   .	   .	    0.0	...
9751544	   .	   .	    0.0	...
9751546	   .	   .	    0.0	...
9751548	   .	   .	    0.0	...
9751550	   .	   .	    0.0	...
9751552	   .	   .	    0.0	...
9751554	   .	   .	    0.0	...
9751556	   .	   .	    0.0	...
9751558	   .	   .	    0.0	...
9751560	   .	   .	    0.0	...
9751562	   .	   .	    0.0	...
9751564	   .	   .	    0.0	...
9751566	   .	   .	    0.0	...
9751568	   .	   .	    0.0	...
9751570	   .	   .	    0.0	...
9751572	   .	   .	    0.0	...
9751574	   .	   .	    0.0	...
9751576	   .	   .	    0.0	...
9751578	   .	   .	    0.0	...
9751580	   .	   .	    0.0	...
9751582	   .	   .	    0.0	...
9751584	   .	   .	    0.0	...
9751586	   .	   .	    0.0	...
9751588	   .	   .	    0.0	...
9751590	   .	   .	    0.0	...
9751592	   .	   .	    0.0	...
9751594	   .	   .	    0.0	...
9751596	   .	   .	    0.0	...
9751598	   .	   .	    0.0	...
9751600	   .	   .	    0.0	...
9751602	   .	   .	    0.0	...
9751604	   .	   .	    0.0	...
9751606	   .	   .	    0.0	...
9751608	   .	   .	    0.0	...
9751610	   .	   .	    0.0	...
9751612	   .	   .	    0.0	...
9751614	   .	   .	    0.0	...
9751616	   .	   .	    0.0	...
9751618	   .	   .	    0.0	...
9751620	   .	   .	    0.0	...
9751622	   .	   .	    0.0	...
9751624	   .	   .	    0.0	...
9751626	   .	   .	    0.0	...
9751628	   .	   .	    0.0	...
9751630	   .	   .	    0.0	...
9751632	   .	   .	    0.0	...
9751634	   .	   .	    0.0	...
9751636	   .	   .	    0.0	...
9751638	   .	   .	    0.0	...
9751640	   .	   .	    0.0	...
9751642	   .	   .	    0.0	...
9751644	   .	   .	    0.0	...
9751646	   .	   .	    0.0	...
9751648	   .	   .	    0.0	...
9751650	   .	   .	    0.0	...
9751652	   .	   .	    0.0	...
9751654	   .	   .	    0.0	...
9751656	   .	   .	    0.0	...
9751658	   .	   .	    0.0	...
9751660	   .	   .	    0.0	...
9751662	   .	   .	    0.0	...
9751664	   .	   .	    0.0	...
9751666	   .	   .	    0.0	...
9751668	   .	   .	    0.0	...
9751670	   .	   .	    0.0	...
9751672	   .	   .	    0.0	...
9751674	   .	   .	    0.0	...
9751676	   .	   .	    0.0	...
9751678	   .	   .	    0.0	...
9751680	   .	   .	    0.0	...
9751682	   .	   .	    0.0	...
9751684	   .	   .	    0.0	...
9751686	   .	   .	    0.0	...
9751688	   .	   .	    0.0	...
9751690	   .	   .	    0.0	...
9751692	   .	   .	    0.0	...
9751694	   .	   .	    0.0	...
9751696	   .	   .	    0.0	...
9751698	   .	   .	    0.0	...
9751700	   .	   .	    0.0	...
9751702	   .	   .	    0.0	...
9751704	   .	   .	    0.0	...
9751706	   .	   .	    0.0	...
9751708	   .	   .	    0.0	...
9751710	   .	   .	    0.0	...
9751712	   .	   .	    0.0	...
9751714	   .	   .	    0.0	...
9751716	   .	   .	    0.0	...
9751718	   .	   .	    0.0	...
9751720	   .	   .	    0.0	...
9751722	   .	   .	    0.0	...
9751724	   .	   .	    0.0	...
9751726	   .	   .	    0.0	...
9751728	   .	   .	    0.0	...
9751730	   .	   .	    0.0	...
9751732	   .	   .	    0.0	...
9751734	   .	   .	    0.0	...
9751736	   .	   .	    0.0	...
9751738	   .	   .	    0.0	...
9751740	   .	   .	    0.0	...
9751742	   .	   .	    0.0	...
9751744	   .	   .	    0.0	...
9751746	   .	   .	    0.0	...
9751748	   .	   .	    0.0	...
9751750	   .	   .	    0.0	...
9751752	   .	   .	    0.0	...
9751754	   .	   .	    0.0	...
9751756	   .	   .	    0.0	...
9751758	   .	   .	    0.0	...
9751760	   .	   .	    0.0	...
9751762	   .	   .	    0.0	...
9751764	   .	   .	    0.0	...
9751766	   .	   .	    0.0	...
9751768	   .	   .	    0.0	...
9751770	   .	   .	    0.0	...
9751772	   .	   .	    0.0	...
9751774	   .	   .	    0.0	...
9751776	   .	   .	    0.0	...
9751778	   .	   .	    0.0	...
9751780	   .	   .	    0.0	...
9751782	   .	   .	    0.0	...
9751784	   .	   .	    0.0	...
9751786	   .	   .	    0.0	...
9751788	   .	   .	    0.0	...
9751790	   .	   .	    0.0	...
9751792	   .	   .	    0.0	...
9751794	   .	   .	    0.0	...
9751796	   .	   .	    0.0	...
9751798	   .	   .	    0.0	...
9751800	   .	   .	    0.0	...
9751802	   .	   .	    0.0	...
9751804	   .	   .	    0.0	...
9751806	   .	   .	    0.0	...
9751808	   .	   .	    0.0	...
9751810	   .	   .	    0.0	...
9751812	   .	   .	    0.0	...
9751814	   .	   .	    0.0	...
9751816	   .	   .	    0.0	...
9751818	   .	   .	    0.0	...
9751820	   .	   .	    0.0	...
9751822	   .	   .	    0.0	...
9751824	   .	   .	    0.0	...
9751826	   .	   .	    0.0	...
9751828	   .	   .	    0.0	...
9751830	   .	   .	    0.0	...
9751832	   .	   .	    0.0	...
9751834	   .	   .	    0.0	...
9751836	   .	   .	    0.0	...
9751838	   .	   .	    0.0	...
9751840	   .	   .	    0.0	...
9751842	   .	   .	    0.0	...
9751844	   .	   .	    0.0	...
9751846	   .	   .	    0.0	...
9751848	   .	   .	    0.0	...
9751850	   .	   .	    0.0	...
9751852	   .	   .	    0.0	...
9751854	   .	   .	    0.0	...
9751856	   .	   .	    0.0	...
9751858	   .	   .	    0.0	...
9751860	   .	   .	    0.0	...
9751862	   .	   .	    0.0	...
9751864	   .	   .	    0.0	...
9751866	   .	   .	    0.0	...
9751868	   .	   .	    0.0	...
9751870	   .	   .	    0.0	...
9751872	   .	   .	    0.0	...
9751874	   .	   .	    0.0	...
9751876	   .	   .	    0.0	...
9751878	   .	   .	    0.0	...
9751880	   .	   .	    0.0	...
9751882	   .	   .	    0.0	...
9751884	   .	   .	    0.0	...
9751886	   .	   .	    0.0	...
9751888	   .	   .	    0.0	...
9751890	   .	   .	    0.0	...
9751892	   .	   .	    0.0	...
9751894	   .	   .	    0.0	...
9751896	   .	   .	    0.0	...
9751898	   .	   .	    0.0	...
9751900	   .	   .	    0.0	...
9751902	   .	   .	    0.0	...
9751904	   .	   .	    0.0	...
9751906	   .	   .	    0.0	...
9751908	   .	   .	    0.0	...
9751910	   .	   .	    0.0	...
9751912	   .	   .	    0.0	...
9751914	   .	   .	    0.0	...
9751916	   .	   .	    0.0	...
9751918	   .	   .	    0.0	...
9751920	   .	   .	    0.0	...
9751922	   .	   .	    0.0	...
9751924	   .	   .	    0.0	...
9751926	   .	   .	    0.0	...
9751928	   .	   .	    0.0	...
9751930	   .	   .	    0.0	...
9751932	   .	   .	    0.0	...
9751934	   .	   .	    0.0	...
9751936	   .	   .	    0.0	...
9751938	   .	   .	    0.0	...
9751940	   .	   .	    0.0	...
9751942	   .	   .	    0.0	...
9751944	   .	   .	    0.0	...
9751946	   .	   .	    0.0	...
9751948	   .	   .	    0.0	...
9751950	   .	   .	    0.0	...
9751952	   .	   .	    0.0	...
9751954	   .	   .	    0.0	...
9751956	   .	   .	    0.0	...
9751958	   .	   .	    0.0	...
9751960	   .	   .	    0.0	...
9751962	   .	   .	    0.0	...
9751964	   .	   .	    0.0	...
9751966	   .	   .	    0.0	...
9751968	   .	   .	    0.0	...
9751970	   .	   .	    0.0	...
9751972	   .	   .	    0.0	...
9751974	   .	   .	    0.0	...
9751976	   .	   .	    0.0	...
9751978	   .	   .	    0.0	...
9751980	   .	   .	    0.0	...
9751982	   .	   .	    0.0	...
9751984	   .	   .	    0.0	...
9751986	   .	   .	    0.0	...
9751988	   .	   .	    0.0	...
9751990	   .	   .	    0.0	...
9751992	   .	   .	    0.0	...
9751994	   .	   .	    0.0	...
9751996	   .	   .	    0.0	...
9751998	   .	   .	    0.0	...
9752000	   .	   .	    0.0	...
9752002	   .	   .	    0.0	...
9752004	   .	   .	    0.0	...
9752006	   .	   .	    0.0	...
9752008	   .	   .	    0.0	...
9752010	   .	   .	    0.0	...
9752012	   .	   .	    0.0	...
9752014	   .	   .	    0.0	...
9752016	   .	   .	    0.0	...
9752018	   .	   .	    0.0	...
9752020	   .	   .	    0.0	...
9752022	   .	   .	    0.0	...
9752024	   .	   .	    0.0	...
9752026	   .	   .	    0.0	...
9752028	   .	   .	    0.0	...
9752030	   .	   .	    0.0	...
9752032	   .	   .	    0.0	...
9752034	   .	   .	    0.0	...
9752036	   .	   .	    0.0	...
9752038	   .	   .	    0.0	...
